Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,1,0,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,213,3,1,4,1,0,0,0,0
7,208,8,1,4,1,0,0,0,0
8,205,11,1,4,0,1,0,0,5.0
9,205,8,4,2,2,1,0,0,5.0
10,203,5,4,5,4,1,0,0,5.0
11,197,8,5,6,4,2,0,0,2.5
12,190,15,5,6,4,2,0,0,2.5
13,188,15,5,8,4,2,0,0,2.5
14,186,11,7,7,7,4,0,0,3.0
15,183,7,10,10,6,6,0,0,3.0
16,177,11,8,11,6,9,0,0,2.0
17,176,10,9,10,8,9,0,0,2.0
18,172,11,9,7,12,11,0,0,1.6363636363636365
19,169,8,12,6,11,16,0,0,2.125
20,166,10,12,6,11,17,0,0,2.1176470588235294
21,162,10,11,8,12,19,0,0,1.894736842105263
22,160,9,11,7,11,24,0,0,1.5833333333333333
23,157,9,11,6,10,29,0,0,1.5517241379310345
24,153,9,13,6,7,34,0,0,1.5294117647058822
25,148,12,11,5,9,37,0,0,1.4054054054054055
26,146,11,10,6,8,41,0,0,1.3902439024390243
27,144,9,10,8,9,42,0,0,1.3571428571428572
28,140,8,11,10,7,46,0,0,1.2826086956521738
29,135,11,9,9,8,50,0,0,1.2
30,130,14,8,10,6,54,0,0,1.3148148148148149
31,125,15,8,7,10,57,0,0,1.2456140350877194
32,123,12,11,6,11,59,0,0,1.2542372881355932
33,123,7,13,6,11,62,0,0,1.1935483870967742
34,119,6,15,7,11,64,0,0,1.234375
35,112,11,15,6,11,67,0,0,1.208955223880597
36,110,13,14,4,9,72,0,0,1.2361111111111112
37,108,11,16,5,7,75,0,0,1.2533333333333334
38,107,5,17,5,9,79,0,0,1.2278481012658229
39,106,4,15,6,7,84,0,0,1.1904761904761905
40,104,4,11,8,6,89,0,0,1.1573033707865168
41,101,6,10,6,6,93,0,0,1.1720430107526882
42,97,9,8,4,8,96,0,0,1.15625
43,97,7,10,3,6,99,0,0,1.1515151515151516
44,97,4,9,3,8,101,0,0,1.1287128712871286
45,95,2,8,4,8,105,0,0,1.0857142857142856
46,93,4,7,3,7,108,0,0,1.0740740740740742
47,92,5,7,3,4,111,0,0,1.09009009009009
48,88,7,7,2,5,113,0,0,1.079646017699115
49,87,6,8,2,4,115,0,0,1.0782608695652174
50,87,5,7,2,4,117,0,0,1.0769230769230769
51,85,3,8,4,3,119,0,0,1.0588235294117647
52,85,2,5,4,4,122,0,0,1.0491803278688525
53,83,4,5,3,3,124,0,0,1.0725806451612903
54,80,5,6,4,2,125,0,0,1.08
55,79,6,5,2,4,126,0,0,1.0714285714285714
56,79,4,4,3,5,127,0,0,1.062992125984252
57,78,2,6,3,4,129,0,0,1.062015503875969
58,76,3,5,2,4,132,0,0,1.053030303030303
59,75,4,5,2,4,132,0,0,1.053030303030303
60,75,3,6,0,4,134,0,0,1.044776119402985
61,75,1,5,2,3,136,0,0,1.0441176470588236
62,74,1,6,2,3,136,0,0,1.0441176470588236
63,74,1,6,2,2,137,0,0,1.0364963503649636
64,73,2,3,2,2,140,0,0,1.0142857142857142
65,72,2,2,1,2,143,0,0,1.027972027972028
66,71,3,2,1,2,143,0,0,1.027972027972028
67,71,2,1,2,2,144,0,0,1.0208333333333333
68,71,1,1,3,2,144,0,0,1.0208333333333333
69,70,1,0,3,3,145,0,0,1.0206896551724138
70,69,2,0,3,1,147,0,0,1.0204081632653061
71,66,5,0,2,2,147,0,0,1.0204081632653061
72,65,5,1,1,3,147,0,0,1.0204081632653061
73,64,5,1,1,4,147,0,0,1.0204081632653061
74,64,2,2,3,3,148,0,0,1.0202702702702702
75,63,2,2,4,3,148,0,0,1.0202702702702702
76,63,1,2,5,2,149,0,0,1.0201342281879195
77,60,4,2,4,2,150,0,0,1.0133333333333334
78,60,3,2,3,3,151,0,0,1.0397350993377483
79,60,3,1,2,4,152,0,0,1.0328947368421053
80,60,0,1,4,5,152,0,0,1.0328947368421053
81,59,1,0,4,5,153,0,0,1.0326797385620916
82,59,1,0,3,5,154,0,0,1.025974025974026
83,59,1,0,3,3,156,0,0,1.0320512820512822
84,59,0,1,0,5,157,0,0,1.0254777070063694
85,59,0,1,0,4,158,0,0,1.018987341772152
86,58,1,1,0,4,158,0,0,1.018987341772152
87,58,1,1,0,3,159,0,0,1.0125786163522013
88,58,1,1,0,3,159,0,0,1.0125786163522013
89,58,0,1,1,0,162,0,0,1.0
90,58,0,1,1,0,162,0,0,1.0
91,58,0,0,1,0,163,0,0,1.0
92,58,0,0,1,0,163,0,0,1.0
93,58,0,0,0,1,163,0,0,1.0
94,58,0,0,0,1,163,0,0,1.0
95,58,0,0,0,1,163,0,0,1.0
96,58,0,0,0,1,163,0,0,1.0
97,58,0,0,0,1,163,0,0,1.0
98,58,0,0,0,0,164,0,0,0.9939024390243902
99,58,0,0,0,0,164,0,0,0.9939024390243902
100,58,0,0,0,0,164,0,0,0.9939024390243902
101,58,0,0,0,0,164,0,0,0.9939024390243902
102,58,0,0,0,0,164,0,0,0.9939024390243902
103,58,0,0,0,0,164,0,0,0.9939024390243902
104,58,0,0,0,0,164,0,0,0.9939024390243902
105,58,0,0,0,0,164,0,0,0.9939024390243902
106,58,0,0,0,0,164,0,0,0.9939024390243902
107,58,0,0,0,0,164,0,0,0.9939024390243902
108,58,0,0,0,0,164,0,0,0.9939024390243902
109,58,0,0,0,0,164,0,0,0.9939024390243902
110,58,0,0,0,0,164,0,0,0.9939024390243902
