Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,2,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,214,3,2,2,0,1,0,0,4.0
9,213,4,2,2,0,1,0,0,4.0
10,208,7,3,1,2,1,0,0,4.0
11,208,6,1,2,2,3,0,0,1.3333333333333333
12,207,6,2,2,2,3,0,0,1.3333333333333333
13,205,3,2,7,2,3,0,0,1.3333333333333333
14,199,9,2,6,3,3,0,0,1.3333333333333333
15,196,11,2,6,2,5,0,0,2.6
16,191,14,2,8,2,5,0,0,2.6
17,191,8,6,4,7,6,0,0,2.5
18,190,6,7,6,7,6,0,0,2.5
19,185,6,7,9,7,8,0,0,2.375
20,179,12,7,7,8,9,0,0,2.3333333333333335
21,176,14,8,6,9,9,0,0,2.3333333333333335
22,173,12,10,7,6,14,0,0,2.0
23,172,7,13,6,10,14,0,0,2.0
24,166,10,9,8,9,20,0,0,1.55
25,163,10,8,11,7,23,0,0,1.391304347826087
26,155,17,8,8,9,25,0,0,1.44
27,151,15,11,8,10,27,0,0,1.4444444444444444
28,150,13,11,8,8,32,0,0,1.5625
29,144,11,12,10,11,34,0,0,1.4705882352941178
30,136,15,13,10,11,37,0,0,1.3783783783783783
31,130,20,12,8,11,41,0,0,1.2926829268292683
32,125,19,12,12,10,44,0,0,1.4772727272727273
33,116,20,15,11,13,47,0,0,1.4680851063829787
34,111,19,13,16,10,53,0,0,1.4150943396226414
35,105,20,14,18,11,54,0,0,1.3888888888888888
36,100,16,14,18,14,60,0,0,1.3166666666666667
37,93,18,11,18,16,66,0,0,1.2878787878787878
38,91,14,12,18,16,71,0,0,1.3943661971830985
39,86,14,13,19,19,71,0,0,1.3943661971830985
40,82,11,12,17,24,76,0,0,1.3026315789473684
41,79,12,12,14,22,83,0,0,1.3614457831325302
42,75,11,10,14,23,89,0,0,1.303370786516854
43,72,10,9,12,22,97,0,0,1.2783505154639174
44,68,11,9,10,23,101,0,0,1.2574257425742574
45,66,9,10,11,18,108,0,0,1.2222222222222223
46,63,9,11,7,19,113,0,0,1.1946902654867257
