,0
0,0
1,1
2,1
3,0
4,1
5,1
6,0
7,3
8,1
9,1
10,0
11,1
12,1
13,1
14,2
15,0
16,0
17,2
18,0
19,2
20,2
21,1
22,0
23,0
24,5
25,0
26,2
27,0
28,4
29,0
30,2
31,3
32,0
33,1
34,0
35,0
36,0
37,0
38,3
39,1
40,0
41,1
42,1
43,0
44,1
45,2
46,0
47,0
48,2
49,1
50,2
51,3
52,1
53,0
54,2
55,0
56,1
57,1
58,5
59,0
60,0
61,1
62,0
63,1
64,0
65,1
66,2
67,0
68,0
69,3
70,0
71,2
72,1
73,1
74,0
75,0
76,0
77,0
78,4
79,1
80,0
81,1
82,0
83,1
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,4
92,4
93,0
94,0
95,1
96,1
97,2
98,4
99,0
100,0
101,1
102,0
103,0
104,2
105,0
106,0
107,0
108,0
109,0
110,1
111,0
112,5
113,0
114,3
115,2
116,6
117,0
118,1
119,1
120,0
121,0
122,2
123,0
124,0
125,2
126,4
127,3
128,0
129,0
130,0
131,0
132,3
133,0
134,0
135,0
136,2
137,0
138,0
139,3
140,0
141,0
142,0
143,0
144,1
145,1
146,5
147,0
148,0
149,5
150,1
151,2
152,0
153,1
154,0
155,0
156,0
157,1
158,0
159,0
160,0
161,3
162,0
163,1
