Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,2,0,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,218,0,2,1,0,1,0,0,3.0
12,218,0,2,1,0,1,0,0,3.0
13,218,0,2,1,0,1,0,0,3.0
14,218,0,1,0,1,2,0,0,1.5
15,218,0,1,0,1,2,0,0,1.5
16,218,0,0,0,1,3,0,0,1.0
17,217,1,0,0,1,3,0,0,1.0
18,217,1,0,0,1,3,0,0,1.0
19,217,1,0,0,0,4,0,0,1.0
20,217,0,1,0,0,4,0,0,1.0
21,217,0,1,0,0,4,0,0,1.0
22,216,1,1,0,0,4,0,0,1.0
23,216,1,1,0,0,4,0,0,1.0
24,216,1,1,0,0,4,0,0,1.0
25,216,0,1,1,0,4,0,0,1.0
26,215,1,1,1,0,4,0,0,1.0
27,215,1,0,1,0,5,0,0,1.0
28,214,2,0,1,0,5,0,0,1.0
29,214,1,1,0,1,5,0,0,1.0
30,214,1,1,0,1,5,0,0,1.0
31,214,0,1,1,1,5,0,0,1.0
32,214,0,1,1,1,5,0,0,1.0
33,212,2,1,1,1,5,0,0,1.0
34,212,2,1,1,0,6,0,0,1.1666666666666667
35,212,2,1,0,1,6,0,0,1.1666666666666667
36,211,1,0,2,1,7,0,0,1.0
37,210,2,0,2,1,7,0,0,1.0
38,209,3,0,2,1,7,0,0,1.0
39,209,2,1,2,1,7,0,0,1.0
40,209,1,1,1,2,8,0,0,1.25
41,207,2,1,2,2,8,0,0,1.25
42,205,4,1,2,2,8,0,0,1.25
43,205,4,1,2,2,8,0,0,1.25
44,205,2,3,1,3,8,0,0,1.25
45,205,0,3,2,2,10,0,0,1.2
46,205,0,2,2,2,11,0,0,1.0909090909090908
47,205,0,2,2,2,11,0,0,1.0909090909090908
48,205,0,2,2,2,11,0,0,1.0909090909090908
49,205,0,2,0,3,12,0,0,1.1666666666666667
50,205,0,2,0,2,13,0,0,1.2307692307692308
51,204,1,0,0,2,15,0,0,1.0666666666666667
52,203,2,0,0,2,15,0,0,1.0666666666666667
53,203,2,0,0,2,15,0,0,1.0666666666666667
54,203,1,0,1,0,17,0,0,1.0588235294117647
55,203,0,0,2,0,17,0,0,1.0588235294117647
56,203,0,0,2,0,17,0,0,1.0588235294117647
57,203,0,0,2,0,17,0,0,1.0588235294117647
58,202,1,0,1,1,17,0,0,1.0588235294117647
59,201,2,0,0,2,17,0,0,1.0588235294117647
60,201,2,0,0,2,17,0,0,1.0588235294117647
61,200,2,0,1,2,17,0,0,1.0588235294117647
62,199,2,0,2,2,17,0,0,1.0588235294117647
63,198,3,0,2,1,18,0,0,1.1666666666666667
64,197,3,0,3,0,19,0,0,1.1578947368421053
65,197,2,1,2,1,19,0,0,1.1578947368421053
66,194,4,2,1,2,19,0,0,1.1578947368421053
67,194,3,3,1,2,19,0,0,1.1578947368421053
68,193,4,3,0,3,19,0,0,1.1578947368421053
69,193,1,5,1,3,19,0,0,1.1578947368421053
70,192,2,5,1,2,20,0,0,1.25
71,191,2,5,2,1,21,0,0,1.380952380952381
72,191,2,4,2,1,22,0,0,1.3181818181818181
73,191,1,4,1,1,24,0,0,1.25
74,191,0,4,1,1,25,0,0,1.2
75,190,1,4,0,2,25,0,0,1.2
76,190,1,2,0,2,27,0,0,1.1111111111111112
77,190,1,2,0,2,27,0,0,1.1111111111111112
78,190,0,2,1,1,28,0,0,1.0714285714285714
79,190,0,2,1,1,28,0,0,1.0714285714285714
80,190,0,1,1,0,30,0,0,1.0333333333333334
81,190,0,0,1,0,31,0,0,1.0
82,190,0,0,0,1,31,0,0,1.0
83,190,0,0,0,1,31,0,0,1.0
84,190,0,0,0,1,31,0,0,1.0
85,190,0,0,0,1,31,0,0,1.0
86,190,0,0,0,1,31,0,0,1.0
87,190,0,0,0,0,32,0,0,0.96875
88,190,0,0,0,0,32,0,0,0.96875
89,190,0,0,0,0,32,0,0,0.96875
90,190,0,0,0,0,32,0,0,0.96875
91,190,0,0,0,0,32,0,0,0.96875
92,190,0,0,0,0,32,0,0,0.96875
93,190,0,0,0,0,32,0,0,0.96875
94,190,0,0,0,0,32,0,0,0.96875
95,190,0,0,0,0,32,0,0,0.96875
96,190,0,0,0,0,32,0,0,0.96875
97,190,0,0,0,0,32,0,0,0.96875
98,190,0,0,0,0,32,0,0,0.96875
99,190,0,0,0,0,32,0,0,0.96875
