,0
0,0
1,1
2,0
3,1
4,1
5,0
6,0
7,0
8,2
9,1
10,1
11,0
12,1
13,5
14,2
15,0
16,1
17,0
18,3
19,0
20,0
21,4
22,0
23,2
24,0
25,1
26,0
27,0
28,2
29,2
30,0
31,2
32,2
33,0
34,0
35,2
36,0
37,0
38,0
39,0
40,3
41,1
42,2
43,0
44,0
45,2
46,3
47,2
48,0
49,0
50,0
51,2
52,3
53,1
54,0
55,1
56,1
57,1
58,0
59,0
60,2
61,4
62,0
63,0
64,1
65,0
66,0
67,2
68,0
69,1
70,0
71,1
72,0
73,1
74,1
75,0
76,1
77,0
78,1
79,0
80,2
81,1
82,0
83,0
84,0
85,0
86,1
87,2
88,4
89,1
90,1
91,1
92,0
93,0
94,0
95,4
96,3
97,3
98,0
99,3
100,2
101,1
102,2
103,0
104,2
105,4
106,0
107,2
108,0
109,2
110,3
111,0
112,0
113,2
114,2
115,2
116,0
117,0
118,0
119,0
120,0
121,2
122,1
123,2
124,2
125,0
126,0
127,1
128,0
129,3
130,0
131,0
132,0
133,1
134,6
135,0
136,0
137,2
138,2
139,0
140,1
141,0
142,3
143,1
144,0
145,0
146,2
147,0
148,0
149,0
150,2
151,0
152,1
153,2
154,0
155,2
156,0
157,0
158,0
159,0
160,1
161,1
162,1
