Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,219,1,0,1,0,1,0,0,1.0
11,219,0,0,1,1,1,0,0,1.0
12,219,0,0,1,1,1,0,0,1.0
13,217,2,0,1,1,1,0,0,1.0
14,217,2,0,1,1,1,0,0,1.0
15,217,2,0,0,2,1,0,0,1.0
16,215,2,1,1,1,2,0,0,1.0
17,215,2,1,1,1,2,0,0,1.0
18,214,3,1,1,1,2,0,0,1.0
19,213,2,1,3,1,2,0,0,1.0
20,211,4,1,2,1,3,0,0,2.6666666666666665
21,209,5,1,3,1,3,0,0,2.6666666666666665
22,208,5,1,4,1,3,0,0,2.6666666666666665
23,205,6,0,4,3,4,0,0,2.0
24,205,4,1,5,3,4,0,0,2.0
25,201,7,1,5,3,5,0,0,2.0
26,200,5,3,5,4,5,0,0,2.0
27,198,7,3,3,6,5,0,0,2.0
28,197,4,6,3,5,7,0,0,2.7142857142857144
29,196,4,6,3,6,7,0,0,2.7142857142857144
30,195,3,7,3,6,8,0,0,2.5
31,192,5,6,4,5,10,0,0,2.0
32,190,6,6,4,4,12,0,0,2.0
33,190,5,5,3,4,15,0,0,1.6666666666666667
34,190,2,7,3,4,16,0,0,1.5625
35,188,2,5,3,4,20,0,0,1.25
36,185,5,5,2,5,20,0,0,1.25
37,183,7,4,2,4,22,0,0,1.2272727272727273
38,182,6,6,1,4,23,0,0,1.3478260869565217
39,179,6,7,2,4,24,0,0,1.4166666666666667
40,177,6,7,3,3,26,0,0,1.3461538461538463
41,175,7,5,4,2,29,0,0,1.206896551724138
42,175,4,4,7,2,30,0,0,1.1666666666666667
43,175,2,5,6,3,31,0,0,1.2903225806451613
44,172,3,6,6,3,32,0,0,1.375
45,168,7,4,5,4,34,0,0,1.3235294117647058
46,164,11,3,2,7,35,0,0,1.2857142857142858
47,163,9,3,3,8,36,0,0,1.25
48,161,7,5,4,7,38,0,0,1.236842105263158
49,160,4,6,7,6,39,0,0,1.205128205128205
50,156,7,5,8,5,41,0,0,1.2195121951219512
51,154,7,6,6,4,45,0,0,1.288888888888889
52,147,13,7,4,5,46,0,0,1.3478260869565217
53,146,10,8,4,7,47,0,0,1.3829787234042554
54,143,11,9,3,8,48,0,0,1.3541666666666667
55,138,9,9,8,8,50,0,0,1.3
56,135,11,8,9,6,53,0,0,1.2452830188679245
57,135,8,10,7,7,55,0,0,1.3272727272727274
58,134,4,12,8,4,60,0,0,1.3
59,133,2,12,5,8,62,0,0,1.2903225806451613
60,131,4,11,4,9,63,0,0,1.2698412698412698
61,130,4,9,4,10,65,0,0,1.2307692307692308
62,130,3,8,3,8,70,0,0,1.2428571428571429
63,129,2,9,2,10,70,0,0,1.2428571428571429
64,126,4,7,3,5,77,0,0,1.1428571428571428
65,123,7,3,2,5,82,0,0,1.0731707317073171
66,122,7,2,3,4,84,0,0,1.0714285714285714
67,119,7,4,3,4,85,0,0,1.0705882352941176
68,118,5,5,4,3,87,0,0,1.103448275862069
69,115,7,5,4,3,88,0,0,1.0909090909090908
70,115,4,6,4,3,90,0,0,1.0888888888888888
71,115,3,7,3,4,90,0,0,1.0888888888888888
72,115,0,10,1,5,91,0,0,1.1318681318681318
73,115,0,10,1,4,92,0,0,1.1304347826086956
74,114,1,8,0,5,94,0,0,1.1063829787234043
75,113,2,7,0,4,96,0,0,1.1041666666666667
76,113,2,6,0,3,98,0,0,1.0918367346938775
77,113,1,5,0,1,102,0,0,1.0588235294117647
78,112,1,4,1,1,103,0,0,1.0485436893203883
79,112,1,1,1,0,107,0,0,1.0186915887850467
80,112,1,1,1,0,107,0,0,1.0186915887850467
81,111,1,1,2,0,107,0,0,1.0186915887850467
82,110,2,1,1,1,107,0,0,1.0186915887850467
83,110,2,1,1,1,107,0,0,1.0186915887850467
84,110,1,0,2,1,108,0,0,1.0092592592592593
85,110,0,1,1,2,108,0,0,1.0092592592592593
86,109,1,1,1,2,108,0,0,1.0092592592592593
87,109,1,1,1,1,109,0,0,1.018348623853211
88,109,1,1,0,2,109,0,0,1.018348623853211
89,109,0,1,1,2,109,0,0,1.018348623853211
90,109,0,1,1,1,110,0,0,1.018181818181818
91,109,0,1,1,1,110,0,0,1.018181818181818
92,109,0,0,1,1,111,0,0,1.009009009009009
93,109,0,0,0,1,112,0,0,1.0
94,109,0,0,0,1,112,0,0,1.0
95,109,0,0,0,1,112,0,0,1.0
96,109,0,0,0,1,112,0,0,1.0
97,109,0,0,0,1,112,0,0,1.0
98,109,0,0,0,0,113,0,0,0.9911504424778761
99,109,0,0,0,0,113,0,0,0.9911504424778761
