,0
0,0
1,0
2,0
3,1
4,1
5,0
6,0
7,3
8,3
9,0
10,0
11,0
12,2
13,0
14,5
15,0
16,3
17,5
18,0
19,0
20,1
21,2
22,0
23,3
24,2
25,0
26,2
27,1
28,2
29,0
30,0
31,0
32,0
33,4
34,0
35,0
36,1
37,2
38,0
39,0
40,4
41,1
42,2
43,2
44,2
45,0
46,1
47,1
48,0
49,1
50,6
51,0
52,1
53,0
54,0
55,1
56,1
57,2
58,0
59,1
60,1
61,1
62,1
63,3
64,0
65,3
66,0
67,0
68,0
69,0
70,3
71,0
72,5
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,1
89,7
90,2
91,1
92,0
93,1
94,0
95,0
96,2
97,0
98,0
99,2
100,0
101,1
102,0
103,1
104,2
105,3
106,2
107,1
108,0
109,6
110,4
111,0
112,0
113,1
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,0
122,1
123,2
124,2
125,0
126,3
127,0
128,0
129,3
130,0
131,0
132,0
133,0
134,4
135,0
136,1
137,0
138,0
139,1
140,0
141,0
142,0
143,0
144,1
