Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,2,1,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,214,3,2,1,1,1,0,0,3.0
9,213,4,2,1,1,1,0,0,3.0
10,213,1,4,2,1,1,0,0,3.0
11,212,2,2,2,1,3,0,0,1.3333333333333333
12,210,3,2,2,2,3,0,0,1.3333333333333333
13,208,5,2,2,1,4,0,0,1.75
14,206,6,2,2,2,4,0,0,1.75
15,205,5,4,2,2,4,0,0,1.75
16,205,3,6,1,3,4,0,0,1.75
17,205,1,4,3,2,7,0,0,1.2857142857142858
18,203,2,5,2,3,7,0,0,1.2857142857142858
19,201,4,5,2,2,8,0,0,1.625
20,199,6,5,2,2,8,0,0,1.625
21,197,6,6,1,3,9,0,0,1.6666666666666667
22,195,6,4,3,3,11,0,0,1.4545454545454546
23,191,8,3,4,2,14,0,0,1.3571428571428572
24,189,8,3,6,2,14,0,0,1.3571428571428572
25,188,7,4,5,3,15,0,0,1.2666666666666666
26,188,3,6,5,3,17,0,0,1.4705882352941178
27,183,6,7,5,4,17,0,0,1.4705882352941178
28,181,7,7,3,6,18,0,0,1.4444444444444444
29,181,7,7,3,6,18,0,0,1.4444444444444444
30,179,4,9,3,7,20,0,0,1.45
31,179,2,10,3,6,22,0,0,1.5454545454545454
32,179,2,8,3,5,25,0,0,1.48
33,178,1,6,5,3,29,0,0,1.3103448275862069
34,174,5,5,3,5,30,0,0,1.2666666666666666
35,172,7,4,2,4,33,0,0,1.2727272727272727
36,170,8,5,2,3,34,0,0,1.2352941176470589
37,167,7,5,1,5,37,0,0,1.135135135135135
38,166,6,5,2,5,38,0,0,1.105263157894737
39,165,5,6,3,3,40,0,0,1.05
40,164,3,7,5,2,41,0,0,1.048780487804878
41,163,3,7,5,3,41,0,0,1.048780487804878
42,159,6,8,4,2,43,0,0,1.255813953488372
43,157,7,7,4,3,44,0,0,1.2272727272727273
44,155,8,4,3,5,47,0,0,1.148936170212766
45,153,6,3,6,6,48,0,0,1.1458333333333333
46,151,6,3,7,5,50,0,0,1.12
