Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,3.0
9,212,4,1,2,2,1,0,0,3.0
10,210,6,1,2,2,1,0,0,3.0
11,209,6,1,3,2,1,0,0,3.0
12,208,4,0,6,2,2,0,0,1.5
13,207,3,0,6,4,2,0,0,1.5
14,201,8,1,6,2,4,0,0,2.25
15,198,10,1,6,3,4,0,0,2.25
16,191,16,1,4,6,4,0,0,2.25
17,191,10,4,5,8,4,0,0,2.25
18,190,8,5,7,6,6,0,0,2.0
19,190,1,9,9,7,6,0,0,2.0
20,185,6,9,8,7,7,0,0,2.2857142857142856
21,180,10,9,5,7,11,0,0,1.8181818181818181
22,179,11,9,3,7,13,0,0,2.230769230769231
23,179,6,10,4,10,13,0,0,2.230769230769231
24,177,3,12,4,9,17,0,0,1.7647058823529411
25,175,4,11,5,8,19,0,0,1.631578947368421
26,174,5,7,5,5,26,0,0,1.3461538461538463
27,172,5,7,3,7,28,0,0,1.3928571428571428
28,171,4,6,5,4,32,0,0,1.3125
29,166,8,7,4,5,32,0,0,1.3125
30,165,7,7,5,5,33,0,0,1.2727272727272727
31,164,7,2,4,7,38,0,0,1.105263157894737
32,161,5,4,5,5,42,0,0,1.1666666666666667
33,157,8,4,6,5,42,0,0,1.1666666666666667
34,154,10,5,5,5,43,0,0,1.1627906976744187
35,150,11,7,5,6,43,0,0,1.1627906976744187
36,147,10,8,4,7,46,0,0,1.173913043478261
37,146,8,10,3,6,49,0,0,1.183673469387755
38,145,5,10,7,6,49,0,0,1.183673469387755
39,143,4,11,6,6,52,0,0,1.1730769230769231
40,142,4,11,5,7,53,0,0,1.2264150943396226
41,139,6,11,5,4,57,0,0,1.263157894736842
42,137,6,10,2,7,60,0,0,1.2333333333333334
43,133,9,8,3,7,62,0,0,1.1935483870967742
44,130,9,5,5,7,66,0,0,1.1515151515151516
45,130,7,5,7,5,68,0,0,1.1323529411764706
46,127,6,2,10,6,71,0,0,1.0985915492957747
47,124,6,3,11,3,75,0,0,1.1466666666666667
48,119,11,2,8,6,76,0,0,1.144736842105263
49,118,9,3,7,7,78,0,0,1.141025641025641
50,118,6,4,5,11,78,0,0,1.141025641025641
51,118,1,7,5,12,79,0,0,1.1645569620253164
52,115,3,8,5,11,80,0,0,1.1625
53,115,3,8,4,9,83,0,0,1.180722891566265
54,114,4,7,2,9,86,0,0,1.1511627906976745
55,113,2,9,1,7,90,0,0,1.1222222222222222
56,113,2,7,1,5,94,0,0,1.0957446808510638
57,113,1,7,1,5,95,0,0,1.0947368421052632
58,112,1,4,2,4,99,0,0,1.0505050505050506
59,110,3,3,1,3,102,0,0,1.0392156862745099
60,109,4,3,1,1,104,0,0,1.0384615384615385
61,109,3,3,2,1,104,0,0,1.0384615384615385
62,108,2,2,2,2,106,0,0,1.0188679245283019
63,105,4,2,3,2,106,0,0,1.0188679245283019
64,105,4,1,3,1,108,0,0,1.0185185185185186
65,104,4,1,3,2,108,0,0,1.0185185185185186
66,103,2,3,3,3,108,0,0,1.0185185185185186
67,103,2,3,2,3,109,0,0,1.036697247706422
68,103,1,4,2,3,109,0,0,1.036697247706422
69,99,4,3,2,4,110,0,0,1.0363636363636364
70,98,5,3,1,4,111,0,0,1.045045045045045
71,98,5,3,1,3,112,0,0,1.0446428571428572
