Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,217,2,1,1,0,1,0,0,2.0
11,216,3,1,1,0,1,0,0,2.0
12,216,3,0,1,0,2,0,0,1.0
13,216,1,2,0,1,2,0,0,1.0
14,214,2,2,1,1,2,0,0,1.0
15,212,4,2,1,1,2,0,0,1.0
16,210,6,2,1,1,2,0,0,1.0
17,208,6,4,1,1,2,0,0,1.0
18,208,4,4,2,1,3,0,0,3.3333333333333335
19,205,5,6,2,1,3,0,0,3.3333333333333335
20,204,4,5,3,1,5,0,0,2.2
21,201,7,5,3,1,5,0,0,2.2
22,201,4,7,2,3,5,0,0,2.2
23,201,3,8,2,2,6,0,0,2.5
24,200,1,6,4,3,8,0,0,1.875
25,198,3,6,4,3,8,0,0,1.875
26,194,7,4,3,4,10,0,0,1.5
27,191,9,3,4,2,13,0,0,1.7692307692307692
28,189,9,4,2,5,13,0,0,1.7692307692307692
29,186,8,3,5,4,16,0,0,1.4375
30,183,8,3,7,4,17,0,0,1.3529411764705883
31,181,8,4,7,4,18,0,0,1.5555555555555556
32,176,10,6,7,5,18,0,0,1.5555555555555556
33,172,11,6,7,5,21,0,0,1.6666666666666667
34,170,11,7,6,7,21,0,0,1.6666666666666667
35,168,8,10,6,8,22,0,0,1.5909090909090908
36,168,4,11,7,8,24,0,0,1.6666666666666667
37,164,6,12,4,10,26,0,0,1.5769230769230769
38,163,5,11,5,8,30,0,0,1.5666666666666667
39,160,8,9,4,7,34,0,0,1.5588235294117647
40,158,6,11,4,8,35,0,0,1.542857142857143
41,154,9,10,5,7,37,0,0,1.4594594594594594
42,153,7,8,4,6,44,0,0,1.3863636363636365
43,153,5,7,5,5,47,0,0,1.297872340425532
44,151,3,7,5,6,50,0,0,1.28
45,147,6,8,4,5,52,0,0,1.2692307692307692
46,145,8,8,3,6,52,0,0,1.2692307692307692
47,144,7,8,2,5,56,0,0,1.1785714285714286
48,144,3,10,2,7,56,0,0,1.1785714285714286
49,142,3,8,4,5,60,0,0,1.2
50,141,3,7,5,4,62,0,0,1.2096774193548387
51,139,5,5,5,3,65,0,0,1.1692307692307693
52,137,5,4,5,4,67,0,0,1.1940298507462686
53,136,5,5,3,4,69,0,0,1.173913043478261
54,134,5,4,3,5,71,0,0,1.1408450704225352
55,132,5,3,4,5,73,0,0,1.1095890410958904
56,130,6,3,3,7,73,0,0,1.1095890410958904
57,128,6,4,4,5,75,0,0,1.1066666666666667
58,124,8,4,5,4,77,0,0,1.103896103896104
59,122,8,6,4,4,78,0,0,1.1025641025641026
60,120,8,6,4,5,79,0,0,1.0886075949367089
61,118,6,6,6,4,82,0,0,1.0975609756097562
62,118,4,5,6,6,83,0,0,1.108433734939759
63,115,5,6,7,5,84,0,0,1.0952380952380953
64,113,5,6,7,5,86,0,0,1.1046511627906976
65,112,6,6,4,7,87,0,0,1.1379310344827587
66,110,5,5,4,8,90,0,0,1.1222222222222222
67,109,4,5,4,7,93,0,0,1.1397849462365592
68,108,4,5,3,8,94,0,0,1.127659574468085
69,108,2,5,5,7,95,0,0,1.1263157894736842
70,107,2,4,4,6,99,0,0,1.1111111111111112
71,107,1,3,4,5,102,0,0,1.0980392156862746
72,106,2,3,4,4,103,0,0,1.0970873786407767
73,106,1,2,3,5,105,0,0,1.0761904761904761
74,106,1,1,2,6,106,0,0,1.0660377358490567
75,106,0,1,1,5,109,0,0,1.036697247706422
76,105,1,1,1,4,110,0,0,1.0272727272727273
77,105,1,1,0,5,110,0,0,1.0272727272727273
78,105,1,1,0,3,112,0,0,1.0178571428571428
79,105,0,2,0,2,113,0,0,1.0176991150442478
80,105,0,2,0,1,114,0,0,1.0087719298245614
81,104,1,2,0,1,114,0,0,1.0087719298245614
82,104,1,1,0,0,116,0,0,1.0086206896551724
83,104,1,1,0,0,116,0,0,1.0086206896551724
84,104,0,1,1,0,116,0,0,1.0086206896551724
85,104,0,1,1,0,116,0,0,1.0086206896551724
86,104,0,0,1,0,117,0,0,1.0
87,104,0,0,1,0,117,0,0,1.0
88,103,1,0,0,1,117,0,0,1.0
89,103,1,0,0,1,117,0,0,1.0
90,103,1,0,0,1,117,0,0,1.0
91,101,2,1,0,1,117,0,0,1.0
92,101,2,1,0,1,117,0,0,1.0
93,101,2,1,0,0,118,0,0,1.0169491525423728
94,101,0,1,2,0,118,0,0,1.0169491525423728
95,101,0,1,2,0,118,0,0,1.0169491525423728
96,100,1,1,2,0,118,0,0,1.0169491525423728
97,100,1,1,2,0,118,0,0,1.0169491525423728
98,100,1,0,0,2,119,0,0,1.0084033613445378
99,100,0,0,1,2,119,0,0,1.0084033613445378
