Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,215,6,0,0,1,0,0,0,0
5,214,6,1,0,1,0,0,0,0
6,211,6,1,3,1,0,0,0,0
7,208,7,2,4,1,0,0,0,0
8,203,11,2,5,0,1,0,0,13.0
9,199,12,3,7,0,1,0,0,13.0
10,197,11,5,5,3,1,0,0,13.0
11,194,9,8,6,4,1,0,0,13.0
12,188,11,9,7,5,2,0,0,6.5
13,183,14,9,7,7,2,0,0,6.5
14,179,15,9,8,8,3,0,0,4.333333333333333
15,171,17,10,11,7,6,0,0,4.0
16,162,21,12,11,8,8,0,0,4.125
17,157,22,13,10,9,11,0,0,3.272727272727273
18,150,21,12,14,9,16,0,0,2.6875
19,145,17,14,14,13,19,0,0,2.4210526315789473
20,139,18,15,16,13,21,0,0,2.619047619047619
21,130,20,17,19,12,24,0,0,2.3333333333333335
22,115,30,16,18,16,27,0,0,2.2222222222222223
23,108,31,17,15,19,32,0,0,2.09375
24,100,30,18,16,18,40,0,0,1.95
25,95,20,22,21,20,44,0,0,1.9318181818181819
26,78,30,20,21,24,49,0,0,1.7755102040816326
27,70,30,23,23,20,56,0,0,2.0714285714285716
28,59,36,20,23,20,64,0,0,1.9375
29,54,24,27,24,25,68,0,0,1.8676470588235294
30,44,26,24,26,26,76,0,0,1.7763157894736843
31,37,22,23,30,25,85,0,0,1.6941176470588235
32,30,24,19,28,28,93,0,0,1.5913978494623655
33,25,19,21,24,33,100,0,0,1.57
34,24,13,20,21,31,113,0,0,1.5398230088495575
35,19,11,24,16,34,118,0,0,1.5254237288135593
36,16,9,18,17,33,129,0,0,1.4108527131782946
37,15,9,17,12,34,135,0,0,1.3703703703703705
38,15,4,15,12,28,148,0,0,1.304054054054054
39,12,4,16,9,24,157,0,0,1.2420382165605095
40,11,4,13,5,20,169,0,0,1.183431952662722
41,10,5,10,4,18,175,0,0,1.1657142857142857
42,10,2,7,2,16,185,0,0,1.1135135135135135
43,10,1,6,3,12,190,0,0,1.105263157894737
44,10,0,6,4,9,193,0,0,1.0880829015544042
45,10,0,5,4,5,198,0,0,1.0656565656565657
46,10,0,2,2,6,202,0,0,1.0445544554455446
47,10,0,1,1,3,207,0,0,1.0193236714975846
48,10,0,1,0,4,207,0,0,1.0193236714975846
49,10,0,0,0,4,208,0,0,1.0144230769230769
50,10,0,0,0,4,208,0,0,1.0144230769230769
51,10,0,0,0,2,210,0,0,1.0047619047619047
52,10,0,0,0,1,211,0,0,1.0
53,10,0,0,0,0,212,0,0,0.9952830188679245
54,10,0,0,0,0,212,0,0,0.9952830188679245
55,10,0,0,0,0,212,0,0,0.9952830188679245
56,10,0,0,0,0,212,0,0,0.9952830188679245
57,10,0,0,0,0,212,0,0,0.9952830188679245
58,10,0,0,0,0,212,0,0,0.9952830188679245
59,10,0,0,0,0,212,0,0,0.9952830188679245
60,10,0,0,0,0,212,0,0,0.9952830188679245
61,10,0,0,0,0,212,0,0,0.9952830188679245
62,10,0,0,0,0,212,0,0,0.9952830188679245
63,10,0,0,0,0,212,0,0,0.9952830188679245
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
