Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,213,5,0,3,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,213,2,2,4,0,1,0,0,6.0
9,213,0,3,4,1,1,0,0,6.0
10,212,1,3,2,3,1,0,0,6.0
11,209,4,3,2,3,1,0,0,6.0
12,208,5,3,1,4,1,0,0,6.0
13,207,5,3,1,5,1,0,0,6.0
14,207,2,3,3,4,3,0,0,4.0
15,205,3,2,4,2,6,0,0,3.0
16,203,4,2,4,2,7,0,0,3.0
17,202,5,2,3,2,8,0,0,2.75
18,202,3,2,3,3,9,0,0,2.8
19,200,3,3,3,4,9,0,0,2.8
