Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,215,3,1,1,1,1,0,0,2.0
11,215,2,1,2,1,1,0,0,2.0
12,214,3,0,2,1,2,0,0,1.0
13,212,3,1,3,1,2,0,0,1.0
14,210,5,1,2,2,2,0,0,1.0
15,210,4,1,2,2,3,0,0,2.0
16,209,3,2,3,2,3,0,0,2.0
17,209,1,3,3,3,3,0,0,2.0
18,208,2,3,3,3,3,0,0,2.0
19,207,2,3,3,3,4,0,0,1.75
20,204,5,2,2,3,6,0,0,1.8333333333333333
21,203,5,2,2,4,6,0,0,1.8333333333333333
22,201,6,2,3,3,7,0,0,1.5714285714285714
23,198,6,3,3,4,8,0,0,1.5
24,196,7,2,4,3,10,0,0,1.5
25,192,9,3,4,3,11,0,0,1.3636363636363635
26,188,10,3,6,3,12,0,0,1.3333333333333333
27,185,11,3,7,4,12,0,0,1.3333333333333333
28,185,7,3,10,4,13,0,0,1.5384615384615385
29,183,5,5,11,5,13,0,0,1.5384615384615385
30,180,5,6,8,7,16,0,0,1.4375
31,175,10,6,6,8,17,0,0,1.588235294117647
32,174,9,7,2,11,19,0,0,1.6842105263157894
33,171,9,9,1,12,20,0,0,1.7
34,171,4,11,4,11,21,0,0,1.619047619047619
35,168,6,11,5,8,24,0,0,1.5416666666666667
36,163,8,10,7,6,28,0,0,1.3928571428571428
37,161,10,7,6,3,35,0,0,1.3142857142857143
38,157,11,9,4,4,37,0,0,1.3513513513513513
39,155,8,7,8,5,39,0,0,1.3076923076923077
40,150,11,6,7,7,41,0,0,1.2926829268292683
41,147,10,6,9,7,43,0,0,1.255813953488372
42,145,10,7,9,7,44,0,0,1.2727272727272727
43,141,9,9,6,9,48,0,0,1.2083333333333333
44,135,12,11,6,9,49,0,0,1.2653061224489797
45,134,11,10,5,9,53,0,0,1.3396226415094339
46,131,10,12,6,10,53,0,0,1.3396226415094339
47,126,9,13,8,11,55,0,0,1.290909090909091
48,122,12,11,8,7,62,0,0,1.2580645161290323
49,117,14,12,8,7,64,0,0,1.21875
50,116,10,10,10,7,69,0,0,1.2173913043478262
51,112,10,10,8,10,72,0,0,1.2083333333333333
52,109,8,12,9,9,75,0,0,1.24
53,106,10,10,9,9,78,0,0,1.205128205128205
54,102,10,10,7,12,81,0,0,1.1604938271604939
55,102,7,11,7,12,83,0,0,1.1927710843373494
56,101,5,10,7,10,89,0,0,1.1797752808988764
57,98,4,10,9,10,91,0,0,1.1758241758241759
58,96,6,8,7,11,94,0,0,1.1702127659574468
59,95,6,5,6,9,101,0,0,1.1386138613861385
60,95,3,6,6,9,103,0,0,1.145631067961165
61,93,3,4,5,10,107,0,0,1.1121495327102804
62,91,4,3,6,9,109,0,0,1.091743119266055
63,91,4,2,5,8,112,0,0,1.0803571428571428
64,88,5,1,5,8,115,0,0,1.0608695652173914
65,85,6,2,4,8,117,0,0,1.0683760683760684
66,84,7,2,3,6,120,0,0,1.0583333333333333
67,83,5,1,6,6,121,0,0,1.0578512396694215
68,82,3,2,6,7,122,0,0,1.0655737704918034
69,79,5,2,6,6,124,0,0,1.064516129032258
70,78,5,2,7,4,126,0,0,1.0793650793650793
71,78,4,2,5,6,127,0,0,1.0708661417322836
