Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,216,2,1,1,1,1,0,0,5.0
9,215,2,1,2,1,1,0,0,5.0
10,214,3,1,1,2,1,0,0,5.0
11,213,3,1,2,2,1,0,0,5.0
12,213,2,2,2,2,1,0,0,5.0
13,213,1,1,2,2,3,0,0,2.0
14,213,0,1,3,2,3,0,0,2.0
15,211,2,1,2,2,4,0,0,2.0
16,211,2,1,2,2,4,0,0,2.0
17,210,3,1,1,3,4,0,0,2.0
18,209,2,3,0,3,5,0,0,2.0
19,209,2,2,0,3,6,0,0,1.6666666666666667
20,209,1,3,0,2,7,0,0,1.4285714285714286
21,209,0,3,1,2,7,0,0,1.4285714285714286
22,209,0,3,1,1,8,0,0,1.375
23,209,0,3,1,0,9,0,0,1.3333333333333333
24,209,0,3,1,0,9,0,0,1.3333333333333333
25,209,0,1,0,1,11,0,0,1.0909090909090908
26,208,1,1,0,1,11,0,0,1.0909090909090908
27,208,1,0,0,1,12,0,0,1.0
28,208,1,0,0,1,12,0,0,1.0
29,208,0,0,1,1,12,0,0,1.0
30,207,1,0,1,0,13,0,0,1.0
31,206,2,0,1,0,13,0,0,1.0
32,206,2,0,1,0,13,0,0,1.0
33,205,2,1,0,1,13,0,0,1.0
34,205,1,2,0,1,13,0,0,1.0
35,204,2,2,0,1,13,0,0,1.0
36,204,1,2,1,1,13,0,0,1.0
37,202,3,2,1,1,13,0,0,1.0
38,201,3,2,2,0,14,0,0,1.2857142857142858
39,200,4,2,2,0,14,0,0,1.2857142857142858
40,199,3,1,3,1,15,0,0,1.2
41,197,4,1,3,1,16,0,0,1.25
42,197,3,1,3,2,16,0,0,1.25
43,195,4,1,4,2,16,0,0,1.25
44,195,2,2,3,4,16,0,0,1.25
45,194,3,2,3,3,17,0,0,1.3529411764705883
46,192,3,2,4,4,17,0,0,1.3529411764705883
47,191,4,2,3,4,18,0,0,1.2777777777777777
48,190,4,2,2,5,19,0,0,1.2105263157894737
49,187,5,2,4,3,21,0,0,1.4285714285714286
50,187,4,3,2,5,21,0,0,1.4285714285714286
51,186,4,3,2,4,23,0,0,1.3478260869565217
52,184,3,4,4,3,24,0,0,1.3333333333333333
53,184,3,4,2,4,25,0,0,1.32
54,182,4,4,3,4,25,0,0,1.32
55,182,2,3,5,2,28,0,0,1.25
56,181,3,3,3,4,28,0,0,1.25
57,179,3,3,4,4,29,0,0,1.206896551724138
58,179,3,2,3,3,32,0,0,1.15625
59,178,3,1,2,5,33,0,0,1.121212121212121
60,178,1,2,3,5,33,0,0,1.121212121212121
61,176,3,2,2,4,35,0,0,1.1142857142857143
62,174,4,2,3,4,35,0,0,1.1142857142857143
63,172,6,2,2,4,36,0,0,1.1944444444444444
64,172,4,1,3,3,39,0,0,1.1794871794871795
65,172,2,1,5,3,39,0,0,1.1794871794871795
66,172,0,2,5,3,40,0,0,1.15
67,170,2,1,5,3,41,0,0,1.1219512195121952
68,167,5,1,3,4,42,0,0,1.119047619047619
69,166,6,1,1,5,43,0,0,1.1395348837209303
70,165,5,2,1,6,43,0,0,1.1395348837209303
71,163,4,3,3,5,44,0,0,1.1818181818181819
72,161,5,4,3,5,44,0,0,1.1818181818181819
73,161,4,4,3,3,47,0,0,1.1702127659574468
74,161,2,5,3,2,49,0,0,1.163265306122449
75,159,2,5,3,3,50,0,0,1.16
76,159,2,5,3,3,50,0,0,1.16
77,156,5,4,3,3,51,0,0,1.1568627450980393
78,154,5,3,4,4,52,0,0,1.1346153846153846
79,154,5,2,2,5,54,0,0,1.0925925925925926
80,154,2,3,3,3,57,0,0,1.1228070175438596
81,152,2,4,3,3,58,0,0,1.103448275862069
82,150,4,4,1,5,58,0,0,1.103448275862069
83,148,6,4,1,4,59,0,0,1.0847457627118644
84,147,5,5,1,3,61,0,0,1.1311475409836065
85,147,3,5,3,3,61,0,0,1.1311475409836065
86,146,2,5,5,3,61,0,0,1.1311475409836065
87,145,2,4,5,1,65,0,0,1.123076923076923
88,145,2,2,4,2,67,0,0,1.0895522388059702
89,145,1,2,3,3,68,0,0,1.1029411764705883
90,145,0,3,1,5,68,0,0,1.1029411764705883
91,145,0,2,1,5,69,0,0,1.0869565217391304
92,143,2,2,1,5,69,0,0,1.0869565217391304
93,143,2,2,0,5,70,0,0,1.0714285714285714
94,142,3,1,0,3,73,0,0,1.0410958904109588
95,142,1,2,1,1,75,0,0,1.0533333333333332
96,142,1,2,1,1,75,0,0,1.0533333333333332
97,142,0,1,2,1,76,0,0,1.0394736842105263
98,142,0,1,2,0,77,0,0,1.025974025974026
99,142,0,1,1,1,77,0,0,1.025974025974026
