Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,216,3,0,1,1,1,0,0,1.0
9,216,3,0,1,1,1,0,0,1.0
10,215,4,0,1,1,1,0,0,1.0
11,214,2,2,2,1,1,0,0,1.0
12,213,3,2,1,2,1,0,0,1.0
13,211,4,3,1,1,2,0,0,2.5
14,211,3,3,2,1,2,0,0,2.5
15,208,5,4,1,2,2,0,0,2.5
16,206,5,4,3,2,2,0,0,2.5
17,205,6,4,3,1,3,0,0,2.3333333333333335
18,202,6,3,4,2,5,0,0,1.8
19,202,4,3,6,2,5,0,0,1.8
20,198,7,2,5,3,7,0,0,1.5714285714285714
21,195,7,2,8,3,7,0,0,1.5714285714285714
22,191,11,1,6,5,8,0,0,1.375
23,188,10,4,5,6,9,0,0,1.7777777777777777
24,182,13,5,6,7,9,0,0,1.7777777777777777
25,180,11,5,6,8,12,0,0,1.6666666666666667
26,176,12,5,9,8,12,0,0,1.6666666666666667
27,171,11,6,13,7,14,0,0,1.7857142857142858
28,161,19,7,12,7,16,0,0,1.6875
29,155,21,11,9,9,17,0,0,1.8235294117647058
30,150,21,12,7,9,23,0,0,1.7391304347826086
31,149,12,14,9,14,24,0,0,1.6666666666666667
32,144,11,16,11,14,26,0,0,1.5769230769230769
33,141,9,19,13,12,28,0,0,1.6071428571428572
34,136,13,18,13,10,32,0,0,1.625
35,135,9,20,8,14,36,0,0,1.75
36,135,6,18,6,12,45,0,0,1.5777777777777777
37,135,1,17,6,13,50,0,0,1.46
38,132,3,14,6,14,53,0,0,1.3773584905660377
39,130,5,11,4,15,57,0,0,1.2982456140350878
40,125,10,8,3,9,67,0,0,1.2388059701492538
41,125,7,10,2,8,70,0,0,1.2285714285714286
42,123,7,7,3,7,75,0,0,1.1466666666666667
43,123,2,7,6,6,78,0,0,1.1153846153846154
44,123,2,4,6,4,83,0,0,1.072289156626506
45,122,1,4,7,4,84,0,0,1.0833333333333333
46,119,4,4,5,4,86,0,0,1.1162790697674418
47,116,7,4,2,6,87,0,0,1.103448275862069
48,115,7,3,2,6,89,0,0,1.0786516853932584
49,115,4,4,2,8,89,0,0,1.0786516853932584
50,114,2,3,4,7,92,0,0,1.065217391304348
51,112,3,4,4,5,94,0,0,1.0425531914893618
52,109,6,4,4,2,97,0,0,1.0721649484536082
53,108,6,5,2,4,97,0,0,1.0721649484536082
54,108,4,5,2,4,99,0,0,1.0707070707070707
55,106,3,4,5,4,100,0,0,1.06
56,106,2,3,6,4,101,0,0,1.0495049504950495
57,104,4,2,6,4,102,0,0,1.0392156862745099
58,103,3,2,5,4,105,0,0,1.0476190476190477
59,102,4,2,2,5,107,0,0,1.0560747663551402
60,101,3,1,3,6,108,0,0,1.0462962962962963
61,100,3,2,3,6,108,0,0,1.0462962962962963
62,100,2,2,3,7,108,0,0,1.0462962962962963
63,100,1,2,4,5,110,0,0,1.0454545454545454
64,99,1,3,2,4,113,0,0,1.0530973451327434
65,99,1,2,2,3,115,0,0,1.0347826086956522
66,97,3,2,1,4,115,0,0,1.0347826086956522
67,97,2,2,1,4,116,0,0,1.043103448275862
68,96,3,1,1,4,117,0,0,1.0341880341880343
69,95,2,3,1,2,119,0,0,1.0252100840336134
70,95,2,3,1,2,119,0,0,1.0252100840336134
71,95,1,2,1,2,121,0,0,1.024793388429752
72,95,0,3,1,1,122,0,0,1.0245901639344261
73,95,0,3,1,1,122,0,0,1.0245901639344261
74,95,0,3,1,1,122,0,0,1.0245901639344261
75,95,0,3,0,2,122,0,0,1.0245901639344261
76,95,0,1,0,1,125,0,0,1.008
77,95,0,1,0,1,125,0,0,1.008
78,95,0,1,0,1,125,0,0,1.008
79,95,0,0,0,1,126,0,0,1.0
80,95,0,0,0,0,127,0,0,0.9921259842519685
81,95,0,0,0,0,127,0,0,0.9921259842519685
82,95,0,0,0,0,127,0,0,0.9921259842519685
83,95,0,0,0,0,127,0,0,0.9921259842519685
84,95,0,0,0,0,127,0,0,0.9921259842519685
85,95,0,0,0,0,127,0,0,0.9921259842519685
86,95,0,0,0,0,127,0,0,0.9921259842519685
87,95,0,0,0,0,127,0,0,0.9921259842519685
88,95,0,0,0,0,127,0,0,0.9921259842519685
89,95,0,0,0,0,127,0,0,0.9921259842519685
90,95,0,0,0,0,127,0,0,0.9921259842519685
91,95,0,0,0,0,127,0,0,0.9921259842519685
92,95,0,0,0,0,127,0,0,0.9921259842519685
93,95,0,0,0,0,127,0,0,0.9921259842519685
94,95,0,0,0,0,127,0,0,0.9921259842519685
95,95,0,0,0,0,127,0,0,0.9921259842519685
96,95,0,0,0,0,127,0,0,0.9921259842519685
97,95,0,0,0,0,127,0,0,0.9921259842519685
98,95,0,0,0,0,127,0,0,0.9921259842519685
99,95,0,0,0,0,127,0,0,0.9921259842519685
100,95,0,0,0,0,127,0,0,0.9921259842519685
101,95,0,0,0,0,127,0,0,0.9921259842519685
102,95,0,0,0,0,127,0,0,0.9921259842519685
103,95,0,0,0,0,127,0,0,0.9921259842519685
104,95,0,0,0,0,127,0,0,0.9921259842519685
105,95,0,0,0,0,127,0,0,0.9921259842519685
106,95,0,0,0,0,127,0,0,0.9921259842519685
107,95,0,0,0,0,127,0,0,0.9921259842519685
108,95,0,0,0,0,127,0,0,0.9921259842519685
109,95,0,0,0,0,127,0,0,0.9921259842519685
