Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,1,0,1,2,1,0,0,2.0
9,216,2,0,1,2,1,0,0,2.0
10,216,1,0,2,2,1,0,0,2.0
11,214,3,0,2,2,1,0,0,2.0
12,213,3,0,2,3,1,0,0,2.0
13,212,4,0,2,1,3,0,0,1.3333333333333333
14,212,2,0,3,2,3,0,0,1.3333333333333333
15,211,2,0,4,2,3,0,0,1.3333333333333333
16,208,4,0,4,3,3,0,0,1.3333333333333333
17,207,5,0,4,2,4,0,0,1.25
18,202,9,0,3,4,4,0,0,1.25
19,202,6,1,4,4,5,0,0,1.8
20,200,7,1,4,5,5,0,0,1.8
21,199,3,4,6,4,6,0,0,1.6666666666666667
22,197,5,4,5,5,6,0,0,1.6666666666666667
23,193,7,5,4,5,8,0,0,1.875
24,191,8,5,4,5,9,0,0,2.0
25,190,7,5,4,6,10,0,0,1.9
26,189,4,5,7,6,11,0,0,1.7272727272727273
27,186,5,5,8,6,12,0,0,1.5833333333333333
28,182,8,2,8,5,17,0,0,1.2941176470588236
29,180,9,3,6,6,18,0,0,1.3888888888888888
30,177,9,5,3,7,21,0,0,1.4285714285714286
31,175,7,6,4,9,21,0,0,1.4285714285714286
32,173,7,8,3,9,22,0,0,1.4090909090909092
33,170,7,7,6,8,24,0,0,1.375
34,169,6,8,7,6,26,0,0,1.3461538461538463
35,167,6,9,5,6,29,0,0,1.3448275862068966
36,162,8,8,8,4,32,0,0,1.4375
37,158,11,6,5,6,36,0,0,1.3055555555555556
38,158,9,6,5,7,37,0,0,1.2702702702702702
39,155,7,7,6,8,39,0,0,1.2564102564102564
40,155,3,10,4,8,42,0,0,1.3571428571428572
41,154,4,9,4,8,43,0,0,1.3255813953488371
42,150,5,9,5,6,47,0,0,1.297872340425532
43,150,5,9,3,7,48,0,0,1.2916666666666667
44,150,4,8,3,7,50,0,0,1.26
45,150,0,8,6,4,54,0,0,1.2407407407407407
46,148,2,5,4,6,57,0,0,1.1754385964912282
47,148,2,2,4,5,61,0,0,1.098360655737705
