Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,214,4,1,1,1,1,0,0,3.0
9,213,5,1,1,1,1,0,0,3.0
10,211,6,1,1,2,1,0,0,3.0
11,210,4,1,4,2,1,0,0,3.0
12,208,5,2,4,2,1,0,0,3.0
13,208,3,2,5,1,3,0,0,1.6666666666666667
14,208,2,2,5,2,3,0,0,1.6666666666666667
15,208,0,4,2,4,4,0,0,2.5
16,208,0,4,2,4,4,0,0,2.5
17,206,2,4,1,5,4,0,0,2.5
18,206,2,4,0,6,4,0,0,2.5
19,206,2,3,0,5,6,0,0,1.8333333333333333
20,206,0,3,1,2,10,0,0,1.3
21,204,2,3,1,2,10,0,0,1.3
22,204,2,1,1,1,13,0,0,1.1538461538461537
23,204,2,1,1,0,14,0,0,1.1428571428571428
24,204,0,1,2,1,14,0,0,1.1428571428571428
25,201,3,1,2,1,14,0,0,1.1428571428571428
26,200,4,1,2,1,14,0,0,1.1428571428571428
27,200,4,0,2,1,15,0,0,1.0666666666666667
28,200,1,2,1,3,15,0,0,1.0666666666666667
29,200,0,3,1,2,16,0,0,1.0625
30,199,1,3,1,2,16,0,0,1.0625
31,199,1,3,1,2,16,0,0,1.0625
32,198,2,3,0,3,16,0,0,1.0625
33,198,1,3,1,1,18,0,0,1.1666666666666667
34,198,1,3,1,1,18,0,0,1.1666666666666667
35,196,2,2,1,1,20,0,0,1.05
36,196,2,1,1,1,21,0,0,1.0
37,195,3,1,0,1,22,0,0,1.0454545454545454
38,195,1,2,1,1,22,0,0,1.0454545454545454
39,194,2,2,1,1,22,0,0,1.0454545454545454
40,194,1,2,2,1,22,0,0,1.0454545454545454
41,194,1,2,2,1,22,0,0,1.0454545454545454
42,194,0,1,2,1,24,0,0,1.0833333333333333
43,194,0,1,2,1,24,0,0,1.0833333333333333
44,192,2,1,1,2,24,0,0,1.0833333333333333
45,190,4,0,1,2,25,0,0,1.04
46,188,6,0,0,3,25,0,0,1.04
47,188,4,1,1,2,26,0,0,1.0384615384615385
48,188,2,2,2,2,26,0,0,1.0384615384615385
49,187,1,4,2,1,27,0,0,1.037037037037037
50,186,2,4,2,1,27,0,0,1.037037037037037
51,185,3,4,1,1,28,0,0,1.1785714285714286
52,184,3,5,0,2,28,0,0,1.1785714285714286
53,184,2,5,1,2,28,0,0,1.1785714285714286
54,183,2,5,1,2,29,0,0,1.1379310344827587
55,183,1,4,2,2,30,0,0,1.1333333333333333
56,183,1,2,2,1,33,0,0,1.0909090909090908
57,183,0,2,2,1,34,0,0,1.088235294117647
58,182,1,2,2,1,34,0,0,1.088235294117647
59,181,2,1,1,2,35,0,0,1.0571428571428572
60,180,3,1,1,2,35,0,0,1.0571428571428572
61,179,3,0,1,3,36,0,0,1.0277777777777777
62,175,6,0,2,2,37,0,0,1.027027027027027
63,172,8,0,3,2,37,0,0,1.027027027027027
64,168,11,0,4,1,38,0,0,1.0
65,163,12,2,5,2,38,0,0,1.0
66,162,10,4,5,2,39,0,0,1.0769230769230769
67,160,8,5,7,3,39,0,0,1.0769230769230769
68,155,8,9,7,4,39,0,0,1.0769230769230769
69,149,13,9,6,6,39,0,0,1.0769230769230769
70,147,13,11,5,6,40,0,0,1.325
71,146,9,11,7,8,41,0,0,1.3414634146341464
72,144,5,12,9,8,44,0,0,1.3409090909090908
73,143,4,10,10,8,47,0,0,1.2553191489361701
74,138,8,9,11,6,50,0,0,1.28
75,132,12,7,6,10,55,0,0,1.2
76,129,14,7,4,10,58,0,0,1.2758620689655173
77,127,11,9,3,11,61,0,0,1.2295081967213115
78,126,6,10,7,11,62,0,0,1.2096774193548387
79,121,8,8,9,11,65,0,0,1.1538461538461537
80,116,11,9,9,7,70,0,0,1.1571428571428573
81,111,15,10,8,5,73,0,0,1.1917808219178083
82,108,13,11,5,8,77,0,0,1.1948051948051948
83,105,11,13,6,9,78,0,0,1.1923076923076923
84,103,8,12,7,10,82,0,0,1.1585365853658536
85,102,6,12,9,9,84,0,0,1.1666666666666667
86,99,6,11,10,10,86,0,0,1.1511627906976745
87,96,7,11,8,8,92,0,0,1.2065217391304348
88,93,9,11,6,8,95,0,0,1.2105263157894737
89,92,7,10,5,9,99,0,0,1.1717171717171717
90,89,7,9,4,12,101,0,0,1.1485148514851484
91,86,7,7,5,11,106,0,0,1.1226415094339623
92,85,7,6,6,8,110,0,0,1.0909090909090908
93,85,4,8,6,7,112,0,0,1.0982142857142858
94,84,2,9,5,7,115,0,0,1.0956521739130434
95,83,2,8,4,6,119,0,0,1.0672268907563025
96,82,3,6,3,6,122,0,0,1.0737704918032787
97,82,2,6,2,7,123,0,0,1.0731707317073171
98,82,1,6,1,7,125,0,0,1.064
99,82,0,6,1,6,127,0,0,1.0708661417322836
100,82,0,4,1,4,131,0,0,1.0381679389312977
101,82,0,2,1,3,134,0,0,1.0149253731343284
102,81,1,2,1,2,135,0,0,1.0296296296296297
103,81,1,2,0,2,136,0,0,1.0220588235294117
104,81,1,1,0,1,138,0,0,1.0072463768115942
105,81,0,1,0,1,139,0,0,1.0
106,81,0,1,0,1,139,0,0,1.0
107,81,0,1,0,1,139,0,0,1.0
108,81,0,1,0,0,140,0,0,1.0
109,81,0,1,0,0,140,0,0,1.0
110,81,0,1,0,0,140,0,0,1.0
111,81,0,1,0,0,140,0,0,1.0
