Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,213,5,1,1,1,1,0,0,3.0
9,212,5,1,1,2,1,0,0,3.0
10,212,4,1,2,2,1,0,0,3.0
11,211,2,3,3,2,1,0,0,3.0
12,210,2,4,3,2,1,0,0,3.0
13,209,3,3,2,2,3,0,0,1.6666666666666667
14,209,2,3,2,2,4,0,0,2.25
15,206,4,3,2,3,4,0,0,2.25
16,203,6,3,3,3,4,0,0,2.25
17,200,9,3,3,3,4,0,0,2.25
18,198,8,1,5,3,7,0,0,1.5714285714285714
19,196,7,0,7,3,9,0,0,1.3333333333333333
20,184,16,0,9,3,10,0,0,1.2
21,180,18,0,11,3,10,0,0,1.2
22,174,22,1,9,6,10,0,0,1.2
23,169,15,6,13,8,11,0,0,1.7272727272727273
24,160,20,7,13,10,12,0,0,1.9166666666666667
25,152,22,11,13,11,13,0,0,1.8461538461538463
26,150,19,12,16,12,13,0,0,1.8461538461538463
27,142,18,14,16,16,16,0,0,2.3125
28,140,12,18,17,16,19,0,0,2.3684210526315788
29,139,11,18,16,15,23,0,0,2.3043478260869565
30,134,8,17,16,17,30,0,0,1.8666666666666667
31,130,10,17,10,23,32,0,0,1.75
32,128,11,13,7,20,43,0,0,1.627906976744186
33,126,8,15,8,18,47,0,0,1.6170212765957446
34,125,5,14,7,20,51,0,0,1.5294117647058822
35,124,4,10,8,17,59,0,0,1.4067796610169492
36,122,4,10,8,11,67,0,0,1.2686567164179106
37,118,7,6,7,9,75,0,0,1.2
38,115,9,5,5,11,77,0,0,1.2077922077922079
39,114,8,6,4,9,81,0,0,1.1728395061728396
40,114,4,5,5,9,85,0,0,1.1176470588235294
41,114,1,5,6,9,87,0,0,1.0919540229885059
42,112,2,6,5,8,89,0,0,1.1235955056179776
43,110,4,5,4,6,93,0,0,1.118279569892473
44,108,6,5,2,6,95,0,0,1.1157894736842104
45,107,5,6,1,7,96,0,0,1.1145833333333333
46,105,5,6,2,6,98,0,0,1.0918367346938775
47,103,5,5,3,5,101,0,0,1.0594059405940595
48,102,5,4,4,4,103,0,0,1.0388349514563107
49,100,5,4,4,3,106,0,0,1.0566037735849056
50,99,4,5,4,2,108,0,0,1.0648148148148149
51,96,6,5,4,3,108,0,0,1.0648148148148149
52,94,6,5,4,4,109,0,0,1.0642201834862386
53,93,6,5,3,5,110,0,0,1.0545454545454545
54,93,3,6,3,5,112,0,0,1.0714285714285714
55,93,1,6,4,5,113,0,0,1.0707964601769913
56,91,2,5,4,5,115,0,0,1.0521739130434782
57,90,3,4,4,4,117,0,0,1.0512820512820513
58,88,5,4,3,4,118,0,0,1.0423728813559323
59,88,3,4,2,5,120,0,0,1.05
60,87,3,3,2,5,122,0,0,1.0491803278688525
61,87,1,1,4,4,125,0,0,1.024
62,86,2,1,4,4,125,0,0,1.024
63,86,1,2,3,4,126,0,0,1.0317460317460319
64,86,1,2,2,3,128,0,0,1.0390625
65,86,0,2,1,4,129,0,0,1.0310077519379846
66,86,0,1,1,4,130,0,0,1.023076923076923
67,85,1,1,1,4,130,0,0,1.023076923076923
68,85,1,1,1,3,131,0,0,1.0229007633587786
69,85,1,1,0,3,132,0,0,1.0151515151515151
70,85,0,0,1,1,135,0,0,1.0
71,85,0,0,1,1,135,0,0,1.0
72,85,0,0,1,1,135,0,0,1.0
73,85,0,0,1,1,135,0,0,1.0
74,84,1,0,0,1,136,0,0,1.0
75,84,1,0,0,1,136,0,0,1.0
76,84,1,0,0,1,136,0,0,1.0
77,84,0,0,1,1,136,0,0,1.0
78,84,0,0,1,1,136,0,0,1.0
79,83,1,0,1,0,137,0,0,1.0
80,83,1,0,1,0,137,0,0,1.0
81,82,2,0,0,1,137,0,0,1.0
82,82,1,0,1,1,137,0,0,1.0
83,82,1,0,1,1,137,0,0,1.0
84,82,0,0,2,1,137,0,0,1.0
85,82,0,0,2,1,137,0,0,1.0
86,82,0,0,1,1,138,0,0,1.0072463768115942
87,82,0,0,1,1,138,0,0,1.0072463768115942
88,82,0,0,0,2,138,0,0,1.0072463768115942
89,82,0,0,0,2,138,0,0,1.0072463768115942
90,82,0,0,0,2,138,0,0,1.0072463768115942
91,82,0,0,0,1,139,0,0,1.0
92,82,0,0,0,1,139,0,0,1.0
93,82,0,0,0,0,140,0,0,0.9928571428571429
94,82,0,0,0,0,140,0,0,0.9928571428571429
95,82,0,0,0,0,140,0,0,0.9928571428571429
96,82,0,0,0,0,140,0,0,0.9928571428571429
97,82,0,0,0,0,140,0,0,0.9928571428571429
98,82,0,0,0,0,140,0,0,0.9928571428571429
99,82,0,0,0,0,140,0,0,0.9928571428571429
100,82,0,0,0,0,140,0,0,0.9928571428571429
101,82,0,0,0,0,140,0,0,0.9928571428571429
102,82,0,0,0,0,140,0,0,0.9928571428571429
103,82,0,0,0,0,140,0,0,0.9928571428571429
104,82,0,0,0,0,140,0,0,0.9928571428571429
105,82,0,0,0,0,140,0,0,0.9928571428571429
106,82,0,0,0,0,140,0,0,0.9928571428571429
107,82,0,0,0,0,140,0,0,0.9928571428571429
108,82,0,0,0,0,140,0,0,0.9928571428571429
109,82,0,0,0,0,140,0,0,0.9928571428571429
110,82,0,0,0,0,140,0,0,0.9928571428571429
111,82,0,0,0,0,140,0,0,0.9928571428571429
112,82,0,0,0,0,140,0,0,0.9928571428571429
