,0
0,0
1,2
2,3
3,0
4,4
5,0
6,0
7,0
8,1
9,0
10,1
11,0
12,1
13,0
14,1
15,0
16,0
17,1
18,3
19,1
20,0
21,0
22,3
23,0
24,1
25,0
26,2
27,0
28,0
29,2
30,0
31,0
32,1
33,3
34,2
35,0
36,1
37,0
38,2
39,0
40,0
41,0
42,0
43,0
44,2
45,0
46,0
47,0
48,4
49,0
50,1
51,3
52,0
53,0
54,2
55,0
56,0
57,0
58,3
59,0
60,1
61,0
62,1
63,0
64,0
65,2
66,0
67,0
68,0
69,2
70,0
71,2
72,3
73,1
74,1
75,2
76,1
77,1
78,0
79,0
80,0
81,0
82,1
83,0
84,0
85,1
86,0
87,1
88,2
89,4
90,0
91,1
92,0
93,3
94,0
95,0
96,5
97,0
98,5
99,3
100,1
101,0
102,0
103,0
104,0
105,1
106,0
107,1
108,0
109,1
110,0
111,3
112,0
113,0
114,0
115,7
116,1
117,0
118,0
119,2
120,3
121,1
122,0
123,3
124,1
125,0
126,3
127,3
128,2
129,0
130,0
131,1
132,2
133,0
134,0
135,3
136,1
137,2
138,0
139,0
140,0
141,5
142,0
143,0
144,5
145,1
146,2
147,0
148,2
149,0
150,7
151,0
152,0
153,0
154,0
155,4
156,1
157,0
158,0
159,0
160,0
161,2
162,0
163,0
164,0
165,1
