Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,0,1,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,0,0,1,1,1,0,0,1.0
11,218,1,0,1,1,1,0,0,1.0
12,218,1,0,1,1,1,0,0,1.0
13,218,1,0,1,0,2,0,0,1.0
14,218,0,0,1,1,2,0,0,1.0
15,218,0,0,1,1,2,0,0,1.0
16,218,0,0,1,1,2,0,0,1.0
17,218,0,0,1,1,2,0,0,1.0
18,217,1,0,0,2,2,0,0,1.0
19,217,1,0,0,1,3,0,0,1.0
20,217,1,0,0,1,3,0,0,1.0
21,217,0,0,1,1,3,0,0,1.0
22,216,1,0,1,1,3,0,0,1.0
23,215,2,0,1,0,4,0,0,1.0
24,213,4,0,1,0,4,0,0,1.0
25,211,5,1,0,1,4,0,0,1.0
26,211,4,1,1,1,4,0,0,1.0
27,211,2,2,2,1,4,0,0,1.0
28,211,0,2,4,1,4,0,0,1.0
29,211,0,2,4,1,4,0,0,1.0
30,211,0,2,3,1,5,0,0,2.0
31,210,1,2,2,2,5,0,0,2.0
32,209,2,1,0,4,6,0,0,1.6666666666666667
33,209,2,1,0,4,6,0,0,1.6666666666666667
34,209,1,1,0,4,7,0,0,1.4285714285714286
35,209,0,1,1,3,8,0,0,1.25
36,208,1,1,1,2,9,0,0,1.1111111111111112
37,208,1,1,1,0,11,0,0,1.0909090909090908
38,208,1,1,1,0,11,0,0,1.0909090909090908
39,208,0,1,1,1,11,0,0,1.0909090909090908
40,208,0,1,1,1,11,0,0,1.0909090909090908
41,208,0,0,1,1,12,0,0,1.0
42,208,0,0,1,1,12,0,0,1.0
43,208,0,0,0,2,12,0,0,1.0
44,208,0,0,0,1,13,0,0,1.0
45,208,0,0,0,1,13,0,0,1.0
46,208,0,0,0,1,13,0,0,1.0
47,208,0,0,0,1,13,0,0,1.0
48,208,0,0,0,0,14,0,0,0.9285714285714286
49,208,0,0,0,0,14,0,0,0.9285714285714286
50,208,0,0,0,0,14,0,0,0.9285714285714286
51,208,0,0,0,0,14,0,0,0.9285714285714286
52,208,0,0,0,0,14,0,0,0.9285714285714286
53,208,0,0,0,0,14,0,0,0.9285714285714286
54,208,0,0,0,0,14,0,0,0.9285714285714286
55,208,0,0,0,0,14,0,0,0.9285714285714286
56,208,0,0,0,0,14,0,0,0.9285714285714286
57,208,0,0,0,0,14,0,0,0.9285714285714286
58,208,0,0,0,0,14,0,0,0.9285714285714286
59,208,0,0,0,0,14,0,0,0.9285714285714286
60,208,0,0,0,0,14,0,0,0.9285714285714286
61,208,0,0,0,0,14,0,0,0.9285714285714286
62,208,0,0,0,0,14,0,0,0.9285714285714286
63,208,0,0,0,0,14,0,0,0.9285714285714286
64,208,0,0,0,0,14,0,0,0.9285714285714286
65,208,0,0,0,0,14,0,0,0.9285714285714286
66,208,0,0,0,0,14,0,0,0.9285714285714286
67,208,0,0,0,0,14,0,0,0.9285714285714286
68,208,0,0,0,0,14,0,0,0.9285714285714286
69,208,0,0,0,0,14,0,0,0.9285714285714286
70,208,0,0,0,0,14,0,0,0.9285714285714286
71,208,0,0,0,0,14,0,0,0.9285714285714286
72,208,0,0,0,0,14,0,0,0.9285714285714286
73,208,0,0,0,0,14,0,0,0.9285714285714286
74,208,0,0,0,0,14,0,0,0.9285714285714286
75,208,0,0,0,0,14,0,0,0.9285714285714286
76,208,0,0,0,0,14,0,0,0.9285714285714286
77,208,0,0,0,0,14,0,0,0.9285714285714286
78,208,0,0,0,0,14,0,0,0.9285714285714286
79,208,0,0,0,0,14,0,0,0.9285714285714286
80,208,0,0,0,0,14,0,0,0.9285714285714286
81,208,0,0,0,0,14,0,0,0.9285714285714286
82,208,0,0,0,0,14,0,0,0.9285714285714286
83,208,0,0,0,0,14,0,0,0.9285714285714286
84,208,0,0,0,0,14,0,0,0.9285714285714286
85,208,0,0,0,0,14,0,0,0.9285714285714286
86,208,0,0,0,0,14,0,0,0.9285714285714286
87,208,0,0,0,0,14,0,0,0.9285714285714286
88,208,0,0,0,0,14,0,0,0.9285714285714286
89,208,0,0,0,0,14,0,0,0.9285714285714286
90,208,0,0,0,0,14,0,0,0.9285714285714286
91,208,0,0,0,0,14,0,0,0.9285714285714286
92,208,0,0,0,0,14,0,0,0.9285714285714286
93,208,0,0,0,0,14,0,0,0.9285714285714286
94,208,0,0,0,0,14,0,0,0.9285714285714286
95,208,0,0,0,0,14,0,0,0.9285714285714286
96,208,0,0,0,0,14,0,0,0.9285714285714286
97,208,0,0,0,0,14,0,0,0.9285714285714286
98,208,0,0,0,0,14,0,0,0.9285714285714286
99,208,0,0,0,0,14,0,0,0.9285714285714286
100,208,0,0,0,0,14,0,0,0.9285714285714286
101,208,0,0,0,0,14,0,0,0.9285714285714286
102,208,0,0,0,0,14,0,0,0.9285714285714286
103,208,0,0,0,0,14,0,0,0.9285714285714286
104,208,0,0,0,0,14,0,0,0.9285714285714286
105,208,0,0,0,0,14,0,0,0.9285714285714286
106,208,0,0,0,0,14,0,0,0.9285714285714286
107,208,0,0,0,0,14,0,0,0.9285714285714286
108,208,0,0,0,0,14,0,0,0.9285714285714286
109,208,0,0,0,0,14,0,0,0.9285714285714286
110,208,0,0,0,0,14,0,0,0.9285714285714286
111,208,0,0,0,0,14,0,0,0.9285714285714286
