,0
0,0
1,1
2,5
3,0
4,0
5,2
6,4
7,0
8,0
9,0
10,1
11,3
12,0
13,3
14,3
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,3
23,0
24,3
25,2
26,0
27,4
28,3
29,0
30,0
31,0
32,1
33,1
34,1
35,1
36,0
37,2
38,3
39,1
40,0
41,1
42,0
43,4
44,0
45,1
46,0
47,1
48,1
49,2
50,0
51,0
52,0
53,3
54,1
55,0
56,0
57,0
58,0
59,3
60,2
61,4
62,0
63,0
64,1
65,2
66,0
67,2
68,0
69,0
70,3
71,0
72,1
73,2
74,0
75,2
76,0
77,2
78,0
79,0
80,1
81,1
82,0
83,0
84,0
85,0
86,4
87,0
88,0
89,1
90,6
91,0
92,1
93,2
94,1
95,0
96,1
97,0
98,1
99,0
100,0
101,4
102,1
103,1
104,1
105,0
106,0
107,3
108,1
109,0
110,6
111,0
112,0
113,0
114,0
115,0
116,0
117,2
118,0
119,0
120,0
121,1
122,0
123,2
124,1
125,3
126,2
127,0
128,1
129,1
130,0
131,0
132,0
133,0
134,0
135,0
136,2
137,2
138,1
139,3
140,1
141,0
142,2
143,0
144,0
145,0
146,1
147,1
148,0
149,0
150,1
151,0
152,1
153,2
