Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,214,4,1,2,1,0,0,0,0
6,213,4,2,2,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,211,3,4,2,1,1,0,0,6.0
9,210,3,4,2,2,1,0,0,6.0
10,208,5,4,2,2,1,0,0,6.0
11,206,5,4,4,2,1,0,0,6.0
12,204,6,3,4,3,2,0,0,3.0
13,203,5,2,5,3,4,0,0,2.75
14,200,6,2,7,2,5,0,0,2.8
15,198,6,0,7,4,7,0,0,2.0
16,196,7,0,7,5,7,0,0,2.0
17,191,9,0,8,6,8,0,0,2.0
18,187,11,0,8,7,9,0,0,2.4444444444444446
19,186,10,0,8,9,9,0,0,2.4444444444444446
20,182,9,1,11,8,11,0,0,2.4545454545454546
21,175,12,2,11,10,12,0,0,2.4166666666666665
22,173,13,3,9,10,14,0,0,2.4285714285714284
23,170,12,5,9,10,16,0,0,2.375
24,166,9,8,9,12,18,0,0,2.2777777777777777
25,163,10,8,8,14,19,0,0,2.210526315789474
26,157,13,10,9,11,22,0,0,2.090909090909091
27,153,13,10,10,11,25,0,0,1.84
28,149,14,10,8,13,28,0,0,1.75
29,146,11,11,10,11,33,0,0,1.7575757575757576
30,144,9,9,13,9,38,0,0,1.7894736842105263
31,140,9,7,13,12,41,0,0,1.6585365853658536
32,134,12,7,14,12,43,0,0,1.6511627906976745
33,128,16,6,11,12,49,0,0,1.489795918367347
34,121,19,6,10,14,52,0,0,1.4423076923076923
35,120,14,6,12,16,54,0,0,1.4074074074074074
36,117,11,7,12,16,59,0,0,1.3559322033898304
37,114,7,11,14,15,61,0,0,1.360655737704918
38,111,9,10,12,14,66,0,0,1.3484848484848484
39,109,8,12,8,15,70,0,0,1.3857142857142857
40,107,7,12,7,15,74,0,0,1.3918918918918919
41,106,5,11,7,15,78,0,0,1.3846153846153846
42,103,6,11,7,15,80,0,0,1.35
43,102,5,8,8,13,86,0,0,1.302325581395349
44,101,5,5,6,10,95,0,0,1.2
45,101,2,5,6,10,98,0,0,1.1734693877551021
46,99,3,3,6,8,103,0,0,1.1359223300970873
47,99,2,2,5,9,105,0,0,1.1142857142857143
48,98,3,2,5,8,106,0,0,1.1037735849056605
49,98,1,2,3,9,109,0,0,1.091743119266055
50,98,1,2,2,7,112,0,0,1.0803571428571428
51,98,0,1,2,7,114,0,0,1.0614035087719298
52,98,0,1,2,5,116,0,0,1.0517241379310345
53,98,0,1,1,6,116,0,0,1.0517241379310345
54,98,0,1,1,3,119,0,0,1.0336134453781514
55,98,0,1,0,3,120,0,0,1.025
56,97,1,0,0,2,122,0,0,1.0081967213114753
57,97,1,0,0,2,122,0,0,1.0081967213114753
58,97,1,0,0,1,123,0,0,1.008130081300813
59,97,0,0,1,1,123,0,0,1.008130081300813
60,97,0,0,1,0,124,0,0,1.0
61,97,0,0,1,0,124,0,0,1.0
62,97,0,0,1,0,124,0,0,1.0
63,97,0,0,0,1,124,0,0,1.0
64,97,0,0,0,1,124,0,0,1.0
65,97,0,0,0,1,124,0,0,1.0
66,97,0,0,0,1,124,0,0,1.0
67,97,0,0,0,1,124,0,0,1.0
68,97,0,0,0,0,125,0,0,0.992
69,97,0,0,0,0,125,0,0,0.992
70,97,0,0,0,0,125,0,0,0.992
71,97,0,0,0,0,125,0,0,0.992
72,97,0,0,0,0,125,0,0,0.992
73,97,0,0,0,0,125,0,0,0.992
74,97,0,0,0,0,125,0,0,0.992
75,97,0,0,0,0,125,0,0,0.992
76,97,0,0,0,0,125,0,0,0.992
77,97,0,0,0,0,125,0,0,0.992
78,97,0,0,0,0,125,0,0,0.992
79,97,0,0,0,0,125,0,0,0.992
80,97,0,0,0,0,125,0,0,0.992
81,97,0,0,0,0,125,0,0,0.992
82,97,0,0,0,0,125,0,0,0.992
83,97,0,0,0,0,125,0,0,0.992
84,97,0,0,0,0,125,0,0,0.992
85,97,0,0,0,0,125,0,0,0.992
86,97,0,0,0,0,125,0,0,0.992
87,97,0,0,0,0,125,0,0,0.992
88,97,0,0,0,0,125,0,0,0.992
89,97,0,0,0,0,125,0,0,0.992
90,97,0,0,0,0,125,0,0,0.992
91,97,0,0,0,0,125,0,0,0.992
92,97,0,0,0,0,125,0,0,0.992
93,97,0,0,0,0,125,0,0,0.992
94,97,0,0,0,0,125,0,0,0.992
95,97,0,0,0,0,125,0,0,0.992
96,97,0,0,0,0,125,0,0,0.992
97,97,0,0,0,0,125,0,0,0.992
98,97,0,0,0,0,125,0,0,0.992
99,97,0,0,0,0,125,0,0,0.992
