Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,217,3,0,0,1,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,217,1,1,1,1,1,0,0,2.0
12,216,1,2,1,1,1,0,0,2.0
13,215,2,2,1,1,1,0,0,2.0
14,215,2,2,0,1,2,0,0,2.0
15,215,1,2,1,1,2,0,0,2.0
16,214,1,2,2,1,2,0,0,2.0
17,212,3,1,2,1,3,0,0,1.6666666666666667
18,211,4,1,2,1,3,0,0,1.6666666666666667
19,211,3,1,1,1,5,0,0,1.4
20,211,1,1,2,2,5,0,0,1.4
21,209,2,1,3,2,5,0,0,1.4
22,208,3,1,3,2,5,0,0,1.4
23,208,3,1,3,2,5,0,0,1.4
24,207,2,2,2,3,6,0,0,1.3333333333333333
25,206,2,2,2,3,7,0,0,1.5714285714285714
26,205,3,1,2,3,8,0,0,1.375
27,205,2,2,2,3,8,0,0,1.375
28,205,1,3,1,4,8,0,0,1.375
29,205,0,4,0,3,10,0,0,1.6
30,204,1,4,0,2,11,0,0,1.4545454545454546
31,204,1,3,0,2,12,0,0,1.3333333333333333
32,204,1,3,0,2,12,0,0,1.3333333333333333
33,204,0,3,1,1,13,0,0,1.2307692307692308
34,204,0,2,1,0,15,0,0,1.1333333333333333
35,204,0,1,1,0,16,0,0,1.0625
36,204,0,0,1,0,17,0,0,1.0
37,203,1,0,0,1,17,0,0,1.0
38,203,1,0,0,1,17,0,0,1.0
39,203,1,0,0,1,17,0,0,1.0
40,203,0,0,1,1,17,0,0,1.0
41,203,0,0,1,1,17,0,0,1.0
42,202,1,0,1,0,18,0,0,1.0
43,202,1,0,1,0,18,0,0,1.0
44,202,1,0,0,1,18,0,0,1.0
45,202,0,0,1,1,18,0,0,1.0
46,202,0,0,1,1,18,0,0,1.0
47,199,3,0,1,1,18,0,0,1.0
48,198,4,0,1,1,18,0,0,1.0
49,198,4,0,0,1,19,0,0,1.0
50,197,2,1,2,1,19,0,0,1.0
51,196,2,2,2,1,19,0,0,1.0
52,196,2,2,2,1,19,0,0,1.0
53,195,2,2,3,1,19,0,0,1.0
54,195,1,2,2,2,20,0,0,1.3
55,194,2,2,2,2,20,0,0,1.3
56,193,2,3,2,2,20,0,0,1.3
57,193,2,2,1,3,21,0,0,1.2380952380952381
58,191,3,1,1,4,22,0,0,1.1818181818181819
59,190,3,1,2,2,24,0,0,1.2083333333333333
60,189,4,1,2,2,24,0,0,1.2083333333333333
61,189,2,2,3,2,24,0,0,1.2083333333333333
62,189,1,2,3,2,25,0,0,1.2
63,189,0,2,2,2,27,0,0,1.1481481481481481
64,188,1,2,2,2,27,0,0,1.1481481481481481
65,188,1,2,1,3,27,0,0,1.1481481481481481
66,188,1,2,0,4,27,0,0,1.1481481481481481
67,188,0,2,1,3,28,0,0,1.1071428571428572
68,188,0,1,1,2,30,0,0,1.0666666666666667
69,188,0,1,1,2,30,0,0,1.0666666666666667
70,188,0,0,1,1,32,0,0,1.03125
71,188,0,0,0,1,33,0,0,1.0
72,188,0,0,0,1,33,0,0,1.0
73,187,1,0,0,1,33,0,0,1.0
74,187,1,0,0,1,33,0,0,1.0
75,187,1,0,0,1,33,0,0,1.0
76,187,0,1,0,0,34,0,0,1.0
77,187,0,1,0,0,34,0,0,1.0
78,187,0,1,0,0,34,0,0,1.0
79,187,0,1,0,0,34,0,0,1.0
80,187,0,1,0,0,34,0,0,1.0
81,187,0,1,0,0,34,0,0,1.0
82,187,0,1,0,0,34,0,0,1.0
83,187,0,0,0,0,35,0,0,0.9714285714285714
84,187,0,0,0,0,35,0,0,0.9714285714285714
85,187,0,0,0,0,35,0,0,0.9714285714285714
86,187,0,0,0,0,35,0,0,0.9714285714285714
87,187,0,0,0,0,35,0,0,0.9714285714285714
88,187,0,0,0,0,35,0,0,0.9714285714285714
89,187,0,0,0,0,35,0,0,0.9714285714285714
90,187,0,0,0,0,35,0,0,0.9714285714285714
91,187,0,0,0,0,35,0,0,0.9714285714285714
92,187,0,0,0,0,35,0,0,0.9714285714285714
93,187,0,0,0,0,35,0,0,0.9714285714285714
94,187,0,0,0,0,35,0,0,0.9714285714285714
95,187,0,0,0,0,35,0,0,0.9714285714285714
96,187,0,0,0,0,35,0,0,0.9714285714285714
97,187,0,0,0,0,35,0,0,0.9714285714285714
98,187,0,0,0,0,35,0,0,0.9714285714285714
99,187,0,0,0,0,35,0,0,0.9714285714285714
