Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,214,3,2,1,1,1,0,0,4.0
9,214,1,3,2,1,1,0,0,4.0
10,214,0,3,3,1,1,0,0,4.0
11,214,0,3,3,1,1,0,0,4.0
12,213,1,3,2,2,1,0,0,4.0
13,212,2,2,1,2,3,0,0,3.0
14,212,2,1,0,3,4,0,0,2.25
15,212,1,2,0,3,4,0,0,2.25
16,212,0,2,0,3,5,0,0,1.8
17,212,0,2,0,2,6,0,0,1.5
18,212,0,2,0,1,7,0,0,1.2857142857142858
19,211,1,2,0,0,8,0,0,1.125
20,211,1,2,0,0,8,0,0,1.125
21,211,1,2,0,0,8,0,0,1.125
22,211,0,1,1,0,9,0,0,1.1111111111111112
23,211,0,0,1,0,10,0,0,1.0
24,211,0,0,1,0,10,0,0,1.0
25,211,0,0,1,0,10,0,0,1.0
26,210,1,0,0,1,10,0,0,1.0
27,210,1,0,0,1,10,0,0,1.0
28,210,1,0,0,1,10,0,0,1.0
29,209,1,0,1,1,10,0,0,1.0
30,209,1,0,1,1,10,0,0,1.0
31,209,1,0,1,0,11,0,0,1.0909090909090908
32,209,0,0,2,0,11,0,0,1.0909090909090908
33,208,1,0,1,1,11,0,0,1.0909090909090908
34,208,1,0,1,1,11,0,0,1.0909090909090908
35,207,2,0,1,1,11,0,0,1.0909090909090908
36,207,1,1,0,2,11,0,0,1.0909090909090908
37,207,1,1,0,2,11,0,0,1.0909090909090908
38,207,0,1,1,1,12,0,0,1.1666666666666667
39,207,0,1,1,1,12,0,0,1.1666666666666667
40,207,0,1,1,1,12,0,0,1.1666666666666667
41,207,0,1,1,0,13,0,0,1.0769230769230769
42,207,0,1,0,1,13,0,0,1.0769230769230769
43,207,0,0,0,1,14,0,0,1.0
44,207,0,0,0,1,14,0,0,1.0
45,206,1,0,0,1,14,0,0,1.0
46,206,1,0,0,1,14,0,0,1.0
47,206,1,0,0,0,15,0,0,1.0
48,206,0,1,0,0,15,0,0,1.0
49,206,0,1,0,0,15,0,0,1.0
50,206,0,1,0,0,15,0,0,1.0
51,206,0,1,0,0,15,0,0,1.0
52,206,0,1,0,0,15,0,0,1.0
53,206,0,1,0,0,15,0,0,1.0
54,206,0,1,0,0,15,0,0,1.0
55,206,0,0,0,0,16,0,0,0.9375
56,206,0,0,0,0,16,0,0,0.9375
57,206,0,0,0,0,16,0,0,0.9375
58,206,0,0,0,0,16,0,0,0.9375
59,206,0,0,0,0,16,0,0,0.9375
60,206,0,0,0,0,16,0,0,0.9375
61,206,0,0,0,0,16,0,0,0.9375
62,206,0,0,0,0,16,0,0,0.9375
63,206,0,0,0,0,16,0,0,0.9375
64,206,0,0,0,0,16,0,0,0.9375
65,206,0,0,0,0,16,0,0,0.9375
66,206,0,0,0,0,16,0,0,0.9375
67,206,0,0,0,0,16,0,0,0.9375
68,206,0,0,0,0,16,0,0,0.9375
69,206,0,0,0,0,16,0,0,0.9375
70,206,0,0,0,0,16,0,0,0.9375
71,206,0,0,0,0,16,0,0,0.9375
72,206,0,0,0,0,16,0,0,0.9375
73,206,0,0,0,0,16,0,0,0.9375
74,206,0,0,0,0,16,0,0,0.9375
75,206,0,0,0,0,16,0,0,0.9375
76,206,0,0,0,0,16,0,0,0.9375
77,206,0,0,0,0,16,0,0,0.9375
78,206,0,0,0,0,16,0,0,0.9375
79,206,0,0,0,0,16,0,0,0.9375
80,206,0,0,0,0,16,0,0,0.9375
81,206,0,0,0,0,16,0,0,0.9375
82,206,0,0,0,0,16,0,0,0.9375
83,206,0,0,0,0,16,0,0,0.9375
84,206,0,0,0,0,16,0,0,0.9375
85,206,0,0,0,0,16,0,0,0.9375
86,206,0,0,0,0,16,0,0,0.9375
87,206,0,0,0,0,16,0,0,0.9375
88,206,0,0,0,0,16,0,0,0.9375
89,206,0,0,0,0,16,0,0,0.9375
90,206,0,0,0,0,16,0,0,0.9375
91,206,0,0,0,0,16,0,0,0.9375
92,206,0,0,0,0,16,0,0,0.9375
93,206,0,0,0,0,16,0,0,0.9375
94,206,0,0,0,0,16,0,0,0.9375
95,206,0,0,0,0,16,0,0,0.9375
96,206,0,0,0,0,16,0,0,0.9375
97,206,0,0,0,0,16,0,0,0.9375
98,206,0,0,0,0,16,0,0,0.9375
99,206,0,0,0,0,16,0,0,0.9375
