,0
0,0
1,0
2,1
3,1
4,0
5,2
6,0
7,0
8,3
9,4
10,0
11,0
12,1
13,0
14,1
15,3
16,0
17,1
18,0
19,6
20,0
21,0
22,0
23,1
24,0
25,0
26,1
27,0
28,2
29,1
30,0
31,1
32,2
33,0
34,2
35,1
36,1
37,1
38,0
39,0
40,1
41,2
42,3
43,0
44,0
45,0
46,1
47,2
48,1
49,5
50,1
51,0
52,0
53,5
54,0
55,2
56,1
57,1
58,0
59,0
60,0
61,1
62,1
63,0
64,2
65,0
66,0
67,0
68,1
69,3
70,1
71,4
72,5
73,2
74,0
75,0
76,1
77,0
78,1
79,0
80,1
81,1
82,0
83,3
84,0
85,1
86,0
87,0
88,1
89,1
90,0
91,1
92,0
93,0
94,2
95,0
96,0
97,0
98,0
99,0
100,1
101,2
102,1
103,1
104,3
105,1
106,0
107,3
108,0
109,1
110,0
111,3
112,1
113,0
114,0
115,0
116,0
117,4
118,0
119,3
120,0
121,1
122,0
123,0
124,2
125,0
126,1
127,0
128,1
129,0
130,1
131,1
132,8
133,0
134,1
135,4
136,0
137,0
138,3
139,1
140,0
141,0
142,0
143,1
144,4
145,0
146,1
147,1
148,2
149,0
150,0
151,1
152,0
153,1
154,1
155,1
156,1
157,2
158,0
159,1
160,0
161,0
162,4
163,0
