Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,2,1,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,216,0,4,1,1,0,0,0,0
7,215,1,4,1,1,0,0,0,0
8,215,1,4,0,1,1,0,0,5.0
9,215,1,4,0,1,1,0,0,5.0
10,215,0,5,0,1,1,0,0,5.0
11,215,0,3,0,1,3,0,0,1.6666666666666667
12,215,0,3,0,1,3,0,0,1.6666666666666667
13,214,1,1,0,0,6,0,0,1.1666666666666667
14,214,1,1,0,0,6,0,0,1.1666666666666667
15,214,1,1,0,0,6,0,0,1.1666666666666667
16,214,0,1,1,0,6,0,0,1.1666666666666667
17,213,1,0,1,0,7,0,0,1.0
18,213,1,0,1,0,7,0,0,1.0
19,212,2,0,1,0,7,0,0,1.0
20,212,1,1,0,1,7,0,0,1.0
21,212,1,1,0,1,7,0,0,1.0
22,212,0,1,1,1,7,0,0,1.0
23,211,1,1,1,1,7,0,0,1.0
24,211,1,1,1,1,7,0,0,1.0
25,209,3,1,1,0,8,0,0,1.125
26,209,2,1,1,1,8,0,0,1.125
27,209,2,0,1,1,9,0,0,1.0
28,209,0,0,3,1,9,0,0,1.0
29,207,2,0,3,1,9,0,0,1.0
30,203,6,0,2,2,9,0,0,1.0
31,202,7,0,2,1,10,0,0,1.2
32,202,5,0,2,3,10,0,0,1.2
33,201,2,2,4,3,10,0,0,1.2
34,197,5,3,4,3,10,0,0,1.2
35,196,6,3,4,2,11,0,0,1.0909090909090908
36,193,8,3,3,4,11,0,0,1.0909090909090908
37,193,4,5,3,4,13,0,0,1.4615384615384615
38,191,5,6,3,4,13,0,0,1.4615384615384615
39,190,3,7,5,4,13,0,0,1.4615384615384615
40,187,6,5,4,5,15,0,0,1.2666666666666666
41,182,9,6,2,5,18,0,0,1.3888888888888888
42,180,10,7,2,3,20,0,0,1.45
43,180,7,7,3,5,20,0,0,1.45
44,180,2,7,6,5,22,0,0,1.3181818181818181
45,175,5,6,8,4,24,0,0,1.2916666666666667
46,168,12,5,8,2,27,0,0,1.4814814814814814
47,162,18,5,5,5,27,0,0,1.4814814814814814
