Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,5.0
9,215,3,2,1,0,1,0,0,5.0
10,215,3,2,1,0,1,0,0,5.0
11,215,0,3,2,1,1,0,0,5.0
12,215,0,2,2,1,2,0,0,2.5
13,213,2,2,2,1,2,0,0,2.5
14,212,3,2,2,1,2,0,0,2.5
15,212,3,2,0,3,2,0,0,2.5
16,212,1,2,1,2,4,0,0,1.75
17,211,1,3,1,2,4,0,0,1.75
18,211,1,2,1,2,5,0,0,1.6
19,210,2,2,1,2,5,0,0,1.6
20,210,1,2,1,1,7,0,0,1.5714285714285714
21,209,2,2,1,1,7,0,0,1.5714285714285714
22,208,2,2,2,1,7,0,0,1.5714285714285714
23,207,3,1,2,1,8,0,0,1.375
24,207,2,1,1,2,9,0,0,1.2222222222222223
25,207,1,2,1,1,10,0,0,1.2
26,207,0,2,1,2,10,0,0,1.2
27,206,1,2,1,2,10,0,0,1.2
28,205,2,2,1,2,10,0,0,1.2
29,205,2,2,1,1,11,0,0,1.2727272727272727
30,205,1,2,1,2,11,0,0,1.2727272727272727
31,204,1,1,2,1,13,0,0,1.1538461538461537
32,203,2,0,2,1,14,0,0,1.0714285714285714
33,203,2,0,2,1,14,0,0,1.0714285714285714
34,203,1,1,1,2,14,0,0,1.0714285714285714
35,203,0,2,0,2,15,0,0,1.1333333333333333
36,203,0,2,0,2,15,0,0,1.1333333333333333
37,202,1,2,0,2,15,0,0,1.1333333333333333
38,202,1,2,0,2,15,0,0,1.1333333333333333
39,201,2,2,0,1,16,0,0,1.25
40,200,2,3,0,0,17,0,0,1.2352941176470589
41,200,2,2,0,0,18,0,0,1.1666666666666667
42,200,1,1,1,0,19,0,0,1.105263157894737
43,200,0,1,2,0,19,0,0,1.105263157894737
44,200,0,1,2,0,19,0,0,1.105263157894737
45,199,1,1,2,0,19,0,0,1.105263157894737
46,196,4,1,1,1,19,0,0,1.105263157894737
47,194,6,0,0,2,20,0,0,1.1
48,194,5,0,1,2,20,0,0,1.1
49,192,4,1,3,2,20,0,0,1.1
50,192,2,2,4,2,20,0,0,1.1
51,190,4,2,4,1,21,0,0,1.1428571428571428
52,189,3,2,5,1,22,0,0,1.2727272727272727
53,188,4,2,3,3,22,0,0,1.2727272727272727
54,187,3,3,3,4,22,0,0,1.2727272727272727
55,186,3,4,3,4,22,0,0,1.2727272727272727
56,185,3,3,2,6,23,0,0,1.3043478260869565
57,185,2,2,3,5,25,0,0,1.28
58,184,2,2,3,4,27,0,0,1.2222222222222223
59,182,3,3,3,3,28,0,0,1.2142857142857142
60,182,3,3,2,4,28,0,0,1.2142857142857142
61,181,3,3,1,3,31,0,0,1.1935483870967742
62,181,1,2,2,4,32,0,0,1.15625
63,181,1,2,2,3,33,0,0,1.1515151515151516
64,181,0,3,2,3,33,0,0,1.1515151515151516
65,181,0,3,2,2,34,0,0,1.1764705882352942
66,181,0,2,0,3,36,0,0,1.1111111111111112
67,181,0,2,0,2,37,0,0,1.0810810810810811
68,181,0,1,0,2,38,0,0,1.0526315789473684
69,181,0,1,0,2,38,0,0,1.0526315789473684
70,181,0,1,0,2,38,0,0,1.0526315789473684
71,181,0,0,0,0,41,0,0,0.975609756097561
72,181,0,0,0,0,41,0,0,0.975609756097561
73,181,0,0,0,0,41,0,0,0.975609756097561
74,181,0,0,0,0,41,0,0,0.975609756097561
75,181,0,0,0,0,41,0,0,0.975609756097561
76,181,0,0,0,0,41,0,0,0.975609756097561
77,181,0,0,0,0,41,0,0,0.975609756097561
78,181,0,0,0,0,41,0,0,0.975609756097561
79,181,0,0,0,0,41,0,0,0.975609756097561
80,181,0,0,0,0,41,0,0,0.975609756097561
81,181,0,0,0,0,41,0,0,0.975609756097561
82,181,0,0,0,0,41,0,0,0.975609756097561
83,181,0,0,0,0,41,0,0,0.975609756097561
84,181,0,0,0,0,41,0,0,0.975609756097561
85,181,0,0,0,0,41,0,0,0.975609756097561
86,181,0,0,0,0,41,0,0,0.975609756097561
87,181,0,0,0,0,41,0,0,0.975609756097561
88,181,0,0,0,0,41,0,0,0.975609756097561
89,181,0,0,0,0,41,0,0,0.975609756097561
90,181,0,0,0,0,41,0,0,0.975609756097561
91,181,0,0,0,0,41,0,0,0.975609756097561
92,181,0,0,0,0,41,0,0,0.975609756097561
93,181,0,0,0,0,41,0,0,0.975609756097561
94,181,0,0,0,0,41,0,0,0.975609756097561
95,181,0,0,0,0,41,0,0,0.975609756097561
96,181,0,0,0,0,41,0,0,0.975609756097561
97,181,0,0,0,0,41,0,0,0.975609756097561
98,181,0,0,0,0,41,0,0,0.975609756097561
99,181,0,0,0,0,41,0,0,0.975609756097561
