Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,3.0
9,216,1,1,2,1,1,0,0,3.0
10,215,2,1,1,2,1,0,0,3.0
11,214,2,1,2,2,1,0,0,3.0
12,212,4,1,2,2,1,0,0,3.0
13,208,7,2,1,3,1,0,0,3.0
14,208,6,2,2,2,2,0,0,2.5
15,208,4,3,2,2,3,0,0,2.3333333333333335
16,208,0,4,4,2,4,0,0,1.75
17,207,1,4,4,2,4,0,0,1.75
18,206,2,4,3,2,5,0,0,2.0
19,205,3,4,2,3,5,0,0,2.0
20,205,2,3,1,4,7,0,0,2.0
21,204,2,4,1,4,7,0,0,2.0
22,201,4,3,2,4,8,0,0,1.75
23,201,4,1,2,3,11,0,0,1.4545454545454546
24,201,3,2,1,3,12,0,0,1.4166666666666667
25,201,0,3,3,1,14,0,0,1.2857142857142858
26,199,2,3,2,2,14,0,0,1.2857142857142858
27,196,5,3,2,2,14,0,0,1.2857142857142858
28,196,5,2,2,2,15,0,0,1.2
29,196,3,2,2,3,16,0,0,1.25
30,194,2,2,5,3,16,0,0,1.25
31,192,4,1,5,2,18,0,0,1.2777777777777777
32,192,4,0,5,2,19,0,0,1.2105263157894737
33,190,4,0,5,4,19,0,0,1.2105263157894737
34,189,3,1,3,5,21,0,0,1.380952380952381
35,188,4,1,3,5,21,0,0,1.380952380952381
36,188,2,1,5,5,21,0,0,1.380952380952381
37,185,4,1,4,7,21,0,0,1.380952380952381
38,183,5,1,4,6,23,0,0,1.3478260869565217
39,180,8,1,4,3,26,0,0,1.2692307692307692
40,178,7,1,5,5,26,0,0,1.2692307692307692
41,178,5,1,5,6,27,0,0,1.2222222222222223
42,177,3,2,6,5,29,0,0,1.206896551724138
43,175,3,3,7,4,30,0,0,1.2
44,173,5,3,4,7,30,0,0,1.2
45,172,5,4,3,6,32,0,0,1.375
46,172,3,4,3,7,33,0,0,1.3636363636363635
47,172,1,6,2,7,34,0,0,1.3529411764705883
48,171,1,5,3,7,35,0,0,1.3428571428571427
49,169,3,4,3,4,39,0,0,1.2564102564102564
50,168,4,3,1,5,41,0,0,1.1951219512195121
51,168,3,4,1,3,43,0,0,1.1395348837209303
52,168,1,5,0,3,45,0,0,1.1777777777777778
53,167,1,5,1,3,45,0,0,1.1777777777777778
54,166,2,3,1,3,47,0,0,1.127659574468085
55,165,3,3,1,1,49,0,0,1.0816326530612246
56,164,3,4,1,1,49,0,0,1.0816326530612246
57,164,2,5,0,1,50,0,0,1.08
58,164,1,5,0,1,51,0,0,1.0784313725490196
59,163,1,3,1,1,53,0,0,1.0566037735849056
60,162,2,3,1,1,53,0,0,1.0566037735849056
61,162,2,3,1,1,53,0,0,1.0566037735849056
62,160,3,4,1,0,54,0,0,1.1111111111111112
63,160,2,3,1,1,55,0,0,1.0909090909090908
64,159,3,2,1,1,56,0,0,1.0714285714285714
65,159,1,1,3,1,57,0,0,1.0526315789473684
66,158,2,1,3,1,57,0,0,1.0526315789473684
67,157,2,1,3,2,57,0,0,1.0526315789473684
68,157,2,1,3,1,58,0,0,1.0862068965517242
69,156,2,0,2,3,59,0,0,1.0677966101694916
70,154,3,1,2,3,59,0,0,1.0677966101694916
71,154,3,1,1,4,59,0,0,1.0677966101694916
72,154,2,1,2,3,60,0,0,1.0833333333333333
73,153,1,2,2,4,60,0,0,1.0833333333333333
74,152,2,2,2,2,62,0,0,1.096774193548387
75,152,2,2,2,2,62,0,0,1.096774193548387
76,152,1,3,1,2,63,0,0,1.0793650793650793
77,152,0,2,1,3,64,0,0,1.0625
78,152,0,2,1,2,65,0,0,1.0615384615384615
79,151,1,2,1,2,65,0,0,1.0615384615384615
80,151,1,1,1,2,66,0,0,1.0454545454545454
81,151,1,1,0,2,67,0,0,1.0298507462686568
82,150,1,1,1,1,68,0,0,1.0294117647058822
83,150,1,0,1,1,69,0,0,1.0144927536231885
84,150,1,0,1,1,69,0,0,1.0144927536231885
85,150,0,1,1,1,69,0,0,1.0144927536231885
86,149,1,1,0,1,70,0,0,1.0142857142857142
87,149,1,1,0,1,70,0,0,1.0142857142857142
88,149,1,1,0,1,70,0,0,1.0142857142857142
89,147,2,2,0,1,70,0,0,1.0142857142857142
90,147,2,2,0,1,70,0,0,1.0142857142857142
91,147,2,2,0,0,71,0,0,1.0422535211267605
92,147,0,1,2,0,72,0,0,1.0277777777777777
93,146,1,1,2,0,72,0,0,1.0277777777777777
94,146,1,1,2,0,72,0,0,1.0277777777777777
95,146,1,1,2,0,72,0,0,1.0277777777777777
96,146,0,1,0,2,73,0,0,1.0136986301369864
97,146,0,1,0,2,73,0,0,1.0136986301369864
98,145,1,1,0,2,73,0,0,1.0136986301369864
99,145,1,1,0,2,73,0,0,1.0136986301369864
