Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,0,0,2,0,1,0,0,2.0
10,219,0,0,1,1,1,0,0,2.0
11,219,0,0,1,1,1,0,0,2.0
12,218,1,0,1,1,1,0,0,2.0
13,216,3,0,0,2,1,0,0,2.0
14,215,4,0,0,2,1,0,0,2.0
15,215,3,1,0,1,2,0,0,2.0
16,215,1,2,1,1,2,0,0,2.0
17,215,0,2,2,1,2,0,0,2.0
18,215,0,2,2,0,3,0,0,2.0
19,215,0,2,2,0,3,0,0,2.0
20,215,0,2,1,1,3,0,0,2.0
21,214,1,2,0,2,3,0,0,2.0
22,213,2,1,0,2,4,0,0,1.5
23,212,3,0,0,2,5,0,0,1.4
24,212,2,0,1,2,5,0,0,1.4
25,211,2,0,2,1,6,0,0,1.5
26,211,1,0,3,0,7,0,0,1.4285714285714286
27,210,2,0,3,0,7,0,0,1.4285714285714286
28,210,1,0,3,1,7,0,0,1.4285714285714286
29,210,1,0,2,2,7,0,0,1.4285714285714286
30,210,0,1,1,3,7,0,0,1.4285714285714286
31,210,0,1,1,3,7,0,0,1.4285714285714286
32,208,2,1,0,4,7,0,0,1.4285714285714286
33,204,6,1,0,3,8,0,0,1.375
34,203,7,1,0,2,9,0,0,1.5555555555555556
35,203,5,1,2,1,10,0,0,1.6
36,203,1,1,6,1,10,0,0,1.6
37,201,2,0,7,0,12,0,0,1.5833333333333333
38,200,3,0,7,0,12,0,0,1.5833333333333333
39,198,5,0,5,2,12,0,0,1.5833333333333333
40,195,6,1,2,6,12,0,0,1.5833333333333333
41,195,5,1,2,7,12,0,0,1.5833333333333333
42,192,6,1,4,7,12,0,0,1.5833333333333333
43,189,6,1,7,7,12,0,0,1.5833333333333333
44,187,8,1,6,6,14,0,0,1.4285714285714286
45,185,7,1,8,3,18,0,0,1.3888888888888888
46,184,5,2,8,4,19,0,0,1.4210526315789473
47,180,7,2,6,7,20,0,0,1.4
48,180,5,2,8,7,20,0,0,1.4
49,178,6,3,5,9,21,0,0,1.3333333333333333
50,175,5,4,6,10,22,0,0,1.4090909090909092
51,173,7,4,5,9,24,0,0,1.4166666666666667
52,172,6,5,4,8,27,0,0,1.4444444444444444
53,171,4,6,5,8,28,0,0,1.3928571428571428
54,162,11,6,3,8,32,0,0,1.28125
55,161,11,6,4,6,34,0,0,1.3529411764705883
56,160,11,6,3,6,36,0,0,1.2777777777777777
57,158,4,9,7,5,39,0,0,1.3076923076923077
58,153,8,9,7,6,39,0,0,1.3076923076923077
59,153,7,8,7,4,43,0,0,1.3255813953488371
60,152,6,7,8,4,45,0,0,1.2666666666666666
61,152,1,6,8,8,47,0,0,1.3191489361702127
62,145,8,6,7,8,48,0,0,1.375
63,145,7,5,7,8,50,0,0,1.36
64,141,11,1,6,8,55,0,0,1.2363636363636363
65,140,5,3,6,13,55,0,0,1.2363636363636363
66,137,8,3,6,8,60,0,0,1.2666666666666666
67,137,4,3,8,8,62,0,0,1.2419354838709677
68,136,4,3,9,7,63,0,0,1.2380952380952381
69,135,2,4,6,11,64,0,0,1.21875
70,135,2,4,6,6,69,0,0,1.1884057971014492
71,135,1,4,4,9,69,0,0,1.1884057971014492
72,134,1,2,4,9,72,0,0,1.1527777777777777
73,132,3,2,2,11,72,0,0,1.1527777777777777
74,131,4,1,2,6,78,0,0,1.1025641025641026
75,131,3,2,1,7,78,0,0,1.1025641025641026
76,131,1,1,2,5,82,0,0,1.0609756097560976
77,131,0,2,2,4,83,0,0,1.0481927710843373
78,129,2,2,2,2,85,0,0,1.0235294117647058
79,129,2,2,2,2,85,0,0,1.0235294117647058
80,129,2,2,0,3,86,0,0,1.0116279069767442
81,129,0,2,2,2,87,0,0,1.0344827586206897
82,129,0,1,2,2,88,0,0,1.0340909090909092
83,129,0,1,2,2,88,0,0,1.0340909090909092
84,129,0,0,2,2,89,0,0,1.0224719101123596
85,129,0,0,0,2,91,0,0,1.010989010989011
86,128,1,0,0,2,91,0,0,1.010989010989011
87,128,1,0,0,2,91,0,0,1.010989010989011
88,128,1,0,0,2,91,0,0,1.010989010989011
89,128,0,1,0,2,91,0,0,1.010989010989011
90,128,0,1,0,0,93,0,0,1.0
91,128,0,1,0,0,93,0,0,1.0
92,128,0,1,0,0,93,0,0,1.0
93,128,0,1,0,0,93,0,0,1.0
94,128,0,1,0,0,93,0,0,1.0
95,128,0,1,0,0,93,0,0,1.0
96,128,0,0,0,0,94,0,0,0.9893617021276596
97,128,0,0,0,0,94,0,0,0.9893617021276596
98,128,0,0,0,0,94,0,0,0.9893617021276596
99,128,0,0,0,0,94,0,0,0.9893617021276596
