,0
0,0
1,5
2,1
3,0
4,2
5,1
6,1
7,0
8,1
9,0
10,2
11,2
12,0
13,1
14,0
15,4
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,2
28,1
29,5
30,0
31,3
32,2
33,0
34,1
35,2
36,1
37,0
38,0
39,3
40,2
41,0
42,0
43,0
44,0
45,0
46,0
47,3
48,0
49,2
50,1
51,1
52,0
53,0
54,2
55,6
56,0
57,0
58,0
59,0
60,0
61,8
62,0
63,0
64,2
65,0
66,0
67,5
68,0
69,1
70,3
71,2
72,1
73,0
74,1
75,0
76,0
77,1
78,1
79,0
80,0
81,0
82,0
83,3
84,1
85,0
86,0
87,1
88,0
89,3
90,0
91,0
92,0
93,1
94,0
95,1
96,0
97,4
98,0
99,2
100,2
101,0
102,0
103,4
104,0
105,0
106,1
107,0
108,2
109,0
110,0
111,1
112,0
113,1
114,1
115,4
116,0
117,0
118,3
119,0
120,2
121,0
122,0
123,1
124,1
125,1
126,2
127,0
128,1
129,1
130,0
131,0
132,1
133,0
134,1
135,1
136,3
137,0
138,5
139,1
140,1
141,2
142,4
143,1
144,0
145,0
146,0
147,2
148,3
149,1
150,1
151,1
152,0
153,1
154,0
155,1
156,0
157,0
158,2
159,0
160,2
161,0
162,2
163,3
164,2
165,0
166,3
167,0
168,0
169,0
170,0
