Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.3,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.7,1.1,0.1,0.1,1.0,0.0,0.0,0.0,0.0
5,219.6,0.7,0.3,0.4,1.0,0.0,0.0,0.0,0.0
6,218.8,1.2,0.4,0.6,1.0,0.0,0.0,0.0,0.0
7,218.3,1.4,0.5,0.8,1.0,0.0,0.0,0.0,0.0
8,217.7,1.9,0.5,0.8,0.1,1.0,0.0,0.0,2.6
9,217.4,1.4,0.9,0.9,0.4,1.0,0.0,0.0,2.6
10,216.6,1.7,1.0,1.1,0.6,1.0,0.0,0.0,2.6
11,216.3,1.4,1.2,1.2,0.8,1.1,0.0,0.0,2.15
12,215.6,1.8,1.2,1.2,0.9,1.3,0.0,0.0,1.75
13,214.8,1.8,1.4,1.3,1.2,1.5,0.0,0.0,1.5833333333333335
14,214.3,2.0,1.4,1.1,1.3,1.9,0.0,0.0,1.5166666666666668
15,213.6,2.0,1.7,1.2,1.4,2.1,0.0,0.0,1.5333333333333334
16,212.9,1.9,1.6,1.6,1.3,2.7,0.0,0.0,1.2333333333333332
17,212.2,2.1,1.8,1.3,1.7,2.9,0.0,0.0,1.1595238095238094
18,211.5,2.1,1.9,1.4,1.5,3.6,0.0,0.0,1.0952380952380953
19,210.6,2.3,2.0,1.4,1.5,4.2,0.0,0.0,1.0486111111111112
20,210.3,1.9,1.9,1.4,1.7,4.8,0.0,0.0,0.9527777777777778
21,209.4,2.1,2.3,1.4,1.8,5.0,0.0,0.0,0.9301587301587302
22,208.6,2.0,2.4,1.6,1.6,5.8,0.0,0.0,0.9505555555555555
23,207.8,2.5,2.2,1.4,1.8,6.3,0.0,0.0,0.9126330532212885
24,206.9,2.5,2.2,1.5,1.9,7.0,0.0,0.0,0.861562049062049
25,206.0,2.6,2.0,1.9,1.6,7.9,0.0,0.0,0.8453340080971661
26,205.0,2.8,1.8,2.1,1.9,8.4,0.0,0.0,0.8102841602841602
27,204.1,2.8,1.7,2.7,1.8,8.9,0.0,0.0,0.7872500929022668
28,203.5,2.5,1.5,2.7,2.0,9.8,0.0,0.0,0.7491778591778592
29,202.2,2.8,1.5,2.7,2.1,10.7,0.0,0.0,0.763130493576741
30,200.8,3.3,1.9,2.4,2.6,11.0,0.0,0.0,0.7479956896551724
31,199.3,4.2,1.8,2.0,2.9,11.8,0.0,0.0,0.7452083333333334
32,199.0,3.2,2.2,2.1,3.3,12.2,0.0,0.0,0.7300936732186732
33,198.2,2.6,2.6,2.4,3.3,12.9,0.0,0.0,0.7241666666666667
34,197.0,2.3,2.9,3.1,3.1,13.6,0.0,0.0,0.7012079163241953
35,195.4,3.6,2.6,3.0,2.8,14.6,0.0,0.0,0.7165083424674218
36,194.6,3.6,2.5,2.8,2.7,15.8,0.0,0.0,0.7002244079449962
37,194.0,3.0,2.8,2.3,3.0,16.9,0.0,0.0,0.7018581307704505
38,192.8,2.6,3.3,2.1,3.5,17.7,0.0,0.0,0.6992666256973337
39,192.3,2.3,3.0,2.3,3.4,18.7,0.0,0.0,0.6876072882223785
40,191.2,2.8,2.8,2.1,3.5,19.6,0.0,0.0,0.6741552220747442
41,190.3,2.5,3.0,2.3,3.2,20.7,0.0,0.0,0.6686360385608298
42,189.5,2.8,3.2,1.7,3.2,21.6,0.0,0.0,0.6565883458646616
43,189.2,2.0,3.2,2.0,2.6,23.0,0.0,0.0,0.6781216577540107
44,188.8,1.5,2.9,2.1,2.6,24.1,0.0,0.0,0.6658920962632804
45,188.1,1.4,2.6,1.9,2.7,25.3,0.0,0.0,0.6522579954311822
46,187.4,1.8,2.3,1.9,2.6,26.0,0.0,0.0,0.649172381785265
47,186.5,2.3,2.4,1.1,2.5,27.2,0.0,0.0,0.6380704822469527
48,186.3,1.8,2.0,1.2,2.4,28.3,0.0,0.0,0.6457160488662037
49,185.5,1.9,2.2,1.1,2.5,28.8,0.0,0.0,0.6360115163942914
50,185.1,1.4,2.3,1.3,2.2,29.7,0.0,0.0,0.6226794847977523
51,184.1,2.2,1.8,1.5,1.9,30.5,0.0,0.0,0.6074839160976213
52,183.7,1.8,1.7,1.5,1.6,31.7,0.0,0.0,0.636301694201831
53,183.5,1.6,1.8,1.5,1.5,32.1,0.0,0.0,0.6337725666087648
54,182.9,1.2,1.7,1.7,1.6,32.9,0.0,0.0,0.6247781305764637
55,182.2,1.5,1.5,1.9,1.5,33.4,0.0,0.0,0.620409498116665
56,182.0,1.5,1.3,1.4,2.0,33.8,0.0,0.0,0.6076469098277609
57,181.8,1.1,1.3,1.3,1.8,34.7,0.0,0.0,0.5999394485489296
58,181.3,0.9,1.7,0.9,2.2,35.0,0.0,0.0,0.5959338430689948
59,181.2,0.8,1.5,0.6,2.1,35.8,0.0,0.0,0.5980874247300825
