Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.7,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,220.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,220.3,0.4,0.0,0.3,1.0,0.0,0.0,0.0,0.0
6,219.8,0.8,0.1,0.3,1.0,0.0,0.0,0.0,0.0
7,219.8,0.7,0.1,0.4,1.0,0.0,0.0,0.0,0.0
8,219.2,1.1,0.1,0.6,0.0,1.0,0.0,0.0,1.2
9,218.9,0.9,0.1,0.8,0.3,1.0,0.0,0.0,1.2
10,218.6,1.2,0.1,0.8,0.3,1.0,0.0,0.0,1.2
11,218.1,1.1,0.3,1.1,0.4,1.0,0.0,0.0,1.2
12,217.3,1.6,0.5,1.0,0.6,1.0,0.0,0.0,1.2
13,216.9,1.7,0.4,0.8,1.1,1.1,0.0,0.0,0.85
14,216.5,1.6,0.7,1.0,0.8,1.4,0.0,0.0,0.95
15,216.1,1.2,1.2,0.9,1.2,1.4,0.0,0.0,0.95
16,215.5,1.4,1.3,1.1,1.2,1.5,0.0,0.0,0.85
17,214.7,1.8,1.6,0.9,1.3,1.7,0.0,0.0,1.01
18,214.1,2.0,1.4,1.1,1.0,2.4,0.0,0.0,0.925
19,213.3,2.2,1.7,0.9,1.3,2.6,0.0,0.0,0.805
20,213.1,1.6,2.0,1.1,1.2,3.0,0.0,0.0,0.8866666666666665
21,212.7,1.4,2.0,1.3,1.2,3.4,0.0,0.0,0.7791208791208791
22,211.9,1.4,1.8,1.4,1.3,4.2,0.0,0.0,0.6403508771929824
23,211.3,1.8,1.8,1.4,1.2,4.5,0.0,0.0,0.6398809523809523
24,210.7,2.0,1.7,1.1,1.4,5.1,0.0,0.0,0.6483333333333332
25,210.5,1.4,2.0,1.3,1.4,5.4,0.0,0.0,0.7008333333333333
26,210.2,1.1,1.7,1.2,1.8,6.0,0.0,0.0,0.6257142857142858
27,209.4,1.3,1.5,1.6,1.5,6.7,0.0,0.0,0.6121505376344086
28,208.6,1.9,1.3,1.5,1.6,7.1,0.0,0.0,0.6030147058823528
29,207.9,2.3,1.0,1.3,1.6,7.9,0.0,0.0,0.5703361344537814
30,207.0,2.4,1.2,1.4,1.7,8.3,0.0,0.0,0.6152777777777778
31,206.7,1.9,1.3,1.4,1.7,9.0,0.0,0.0,0.6052614379084967
32,206.3,1.6,1.1,1.9,1.7,9.4,0.0,0.0,0.5681578947368421
33,205.4,1.6,1.2,2.2,1.8,9.8,0.0,0.0,0.5517152081978783
34,204.8,1.9,1.2,1.9,1.8,10.4,0.0,0.0,0.5587315010570825
35,204.2,2.1,1.3,1.6,1.9,10.9,0.0,0.0,0.5656837606837607
36,203.6,1.8,1.6,1.6,2.0,11.4,0.0,0.0,0.5556521739130436
37,202.4,2.4,1.4,1.5,2.5,11.8,0.0,0.0,0.53479195885928
38,201.7,2.5,1.4,1.6,2.4,12.4,0.0,0.0,0.5415178571428572
39,200.7,2.9,1.3,2.0,2.1,13.0,0.0,0.0,0.5445652017239142
40,200.1,2.3,1.6,2.0,2.2,13.8,0.0,0.0,0.5450831847890671
41,199.5,2.2,1.7,2.0,2.1,14.5,0.0,0.0,0.5642025518341307
42,198.6,2.1,1.9,2.3,1.8,15.3,0.0,0.0,0.5598125130018723
43,197.8,2.3,1.6,2.3,2.2,15.8,0.0,0.0,0.5373405103668262
44,197.3,2.2,1.7,2.1,2.6,16.1,0.0,0.0,0.5331903127383677
45,197.2,1.4,1.7,2.2,2.5,17.0,0.0,0.0,0.5134444444444445
46,196.6,1.2,1.9,2.2,2.6,17.5,0.0,0.0,0.5301093776703534
47,195.5,1.8,1.4,2.0,2.9,18.4,0.0,0.0,0.5154599108034722
48,195.3,1.9,1.3,1.6,2.7,19.2,0.0,0.0,0.5068560606060606
49,194.8,1.8,1.2,1.3,2.7,20.2,0.0,0.0,0.500522013884483
50,194.3,1.2,1.4,1.6,2.8,20.7,0.0,0.0,0.49607642892079795
51,193.8,1.5,1.3,1.3,2.6,21.5,0.0,0.0,0.48689186200796114
