Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,2.0
9,214,4,1,1,1,1,0,0,2.0
10,214,1,3,2,1,1,0,0,2.0
11,214,1,3,2,1,1,0,0,2.0
12,209,5,4,2,1,1,0,0,2.0
13,209,5,3,1,2,2,0,0,1.0
14,207,7,3,0,2,3,0,0,2.3333333333333335
15,207,2,4,4,2,3,0,0,2.3333333333333335
16,205,4,4,4,2,3,0,0,2.3333333333333335
17,203,4,2,6,2,5,0,0,1.8
18,199,8,2,6,1,6,0,0,1.6666666666666667
19,194,11,1,4,4,8,0,0,1.75
20,192,11,2,5,4,8,0,0,1.75
21,190,9,4,5,6,8,0,0,1.75
22,188,6,3,10,6,9,0,0,1.6666666666666667
23,183,9,3,10,8,9,0,0,1.6666666666666667
24,178,12,3,11,5,13,0,0,1.6153846153846154
25,168,20,5,9,7,13,0,0,1.6153846153846154
26,161,22,7,7,10,15,0,0,1.9333333333333333
27,153,25,6,10,12,16,0,0,1.8125
28,147,21,11,11,12,20,0,0,1.8
29,139,22,13,16,11,21,0,0,1.7619047619047619
30,129,24,17,17,12,23,0,0,1.7391304347826086
31,119,28,17,18,12,28,0,0,1.9642857142857142
32,112,27,19,19,13,32,0,0,1.96875
33,110,19,24,17,16,36,0,0,1.9166666666666667
34,107,12,26,21,20,36,0,0,1.9166666666666667
35,102,10,22,19,23,46,0,0,1.6304347826086956
36,94,16,21,16,22,53,0,0,1.6981132075471699
37,93,14,19,14,22,60,0,0,1.6166666666666667
38,91,11,21,9,25,65,0,0,1.6153846153846154
39,88,6,23,7,25,73,0,0,1.4794520547945205
40,79,14,16,7,20,86,0,0,1.3255813953488371
41,77,14,15,7,17,92,0,0,1.3043478260869565
42,76,12,14,5,17,98,0,0,1.2551020408163265
43,76,3,17,8,11,107,0,0,1.2149532710280373
44,74,3,15,9,8,113,0,0,1.168141592920354
45,71,5,13,9,8,116,0,0,1.1379310344827587
46,70,6,7,8,8,123,0,0,1.089430894308943
47,69,5,8,4,10,126,0,0,1.1349206349206349
48,69,2,10,2,10,129,0,0,1.124031007751938
49,69,1,9,1,10,132,0,0,1.0984848484848484
50,68,1,6,1,9,137,0,0,1.0583941605839415
51,68,1,6,0,9,138,0,0,1.0507246376811594
52,68,1,6,0,4,143,0,0,1.0419580419580419
53,68,0,6,1,2,145,0,0,1.0413793103448277
54,68,0,5,1,1,147,0,0,1.034013605442177
55,68,0,2,1,1,150,0,0,1.0133333333333334
56,68,0,1,1,0,152,0,0,1.006578947368421
57,68,0,0,0,1,153,0,0,1.0
58,68,0,0,0,1,153,0,0,1.0
59,68,0,0,0,1,153,0,0,1.0
60,68,0,0,0,1,153,0,0,1.0
61,68,0,0,0,1,153,0,0,1.0
62,68,0,0,0,0,154,0,0,0.9935064935064936
63,68,0,0,0,0,154,0,0,0.9935064935064936
64,68,0,0,0,0,154,0,0,0.9935064935064936
65,68,0,0,0,0,154,0,0,0.9935064935064936
66,68,0,0,0,0,154,0,0,0.9935064935064936
67,68,0,0,0,0,154,0,0,0.9935064935064936
68,68,0,0,0,0,154,0,0,0.9935064935064936
69,68,0,0,0,0,154,0,0,0.9935064935064936
70,68,0,0,0,0,154,0,0,0.9935064935064936
71,68,0,0,0,0,154,0,0,0.9935064935064936
