Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,1,2,0,0,1,0,0,2.0
10,218,0,3,0,0,1,0,0,2.0
11,217,1,2,0,0,2,0,0,1.5
12,217,1,1,0,0,3,0,0,1.3333333333333333
13,217,1,1,0,0,3,0,0,1.3333333333333333
14,217,0,1,1,0,3,0,0,1.3333333333333333
15,216,1,1,1,0,3,0,0,1.3333333333333333
16,214,3,1,1,0,3,0,0,1.3333333333333333
17,213,4,0,1,0,4,0,0,1.0
18,212,4,0,1,1,4,0,0,1.0
19,212,2,1,2,1,4,0,0,1.0
20,210,3,2,2,1,4,0,0,1.0
21,206,6,2,3,1,4,0,0,1.0
22,203,9,2,2,2,4,0,0,1.0
23,198,12,3,2,2,5,0,0,1.8
24,194,12,5,4,2,5,0,0,1.8
25,193,10,6,5,3,5,0,0,1.8
26,192,6,8,7,3,6,0,0,1.5
27,190,4,9,8,3,8,0,0,1.75
28,189,4,9,7,4,9,0,0,2.3333333333333335
29,187,5,9,6,6,9,0,0,2.3333333333333335
30,182,8,8,6,7,11,0,0,2.3636363636363638
31,177,12,6,5,9,13,0,0,2.0
32,175,12,5,6,9,15,0,0,1.8666666666666667
33,171,11,3,9,8,20,0,0,1.6
34,170,7,2,11,8,24,0,0,1.4166666666666667
35,164,11,3,11,7,26,0,0,1.3846153846153846
36,157,14,4,12,7,28,0,0,1.3928571428571428
37,152,18,5,8,10,29,0,0,1.4137931034482758
38,150,14,8,7,13,30,0,0,1.4333333333333333
39,147,10,12,9,12,32,0,0,1.5
40,144,8,13,9,14,34,0,0,1.5
41,136,14,14,9,12,37,0,0,1.4594594594594594
42,134,13,14,8,11,42,0,0,1.4285714285714286
43,129,15,15,6,10,47,0,0,1.425531914893617
44,128,8,15,10,12,49,0,0,1.3877551020408163
45,123,11,13,11,9,55,0,0,1.3636363636363635
46,116,13,10,13,11,59,0,0,1.3389830508474576
47,111,17,9,12,9,64,0,0,1.3125
48,108,15,10,7,13,69,0,0,1.289855072463768
49,103,13,9,13,11,73,0,0,1.3013698630136987
50,95,16,8,13,15,75,0,0,1.2666666666666666
51,94,14,8,15,13,78,0,0,1.2435897435897436
52,89,14,10,15,14,80,0,0,1.2125
53,83,12,13,12,14,88,0,0,1.2272727272727273
54,78,16,12,9,17,90,0,0,1.2222222222222223
55,72,17,11,10,15,97,0,0,1.2268041237113403
56,69,14,12,13,17,97,0,0,1.2268041237113403
57,64,14,11,14,19,100,0,0,1.22
58,61,11,11,18,13,108,0,0,1.2037037037037037
59,59,10,10,16,12,115,0,0,1.173913043478261
60,56,8,8,14,15,121,0,0,1.165289256198347
61,54,7,10,10,18,123,0,0,1.1951219512195121
62,52,7,8,7,19,129,0,0,1.186046511627907
63,52,4,8,8,19,131,0,0,1.16793893129771
64,51,3,8,7,19,134,0,0,1.1791044776119404
65,51,1,8,7,15,140,0,0,1.15
66,51,1,6,5,12,147,0,0,1.1156462585034013
67,51,0,5,3,9,154,0,0,1.0909090909090908
68,51,0,3,1,10,157,0,0,1.070063694267516
69,51,0,3,0,8,160,0,0,1.0625
70,51,0,2,0,7,162,0,0,1.0493827160493827
71,51,0,2,0,5,164,0,0,1.0365853658536586
72,51,0,1,0,3,167,0,0,1.0179640718562875
73,51,0,1,0,1,169,0,0,1.0059171597633136
74,51,0,0,0,0,171,0,0,0.9941520467836257
75,51,0,0,0,0,171,0,0,0.9941520467836257
76,51,0,0,0,0,171,0,0,0.9941520467836257
77,51,0,0,0,0,171,0,0,0.9941520467836257
78,51,0,0,0,0,171,0,0,0.9941520467836257
79,51,0,0,0,0,171,0,0,0.9941520467836257
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
100,51,0,0,0,0,171,0,0,0.9941520467836257
101,51,0,0,0,0,171,0,0,0.9941520467836257
102,51,0,0,0,0,171,0,0,0.9941520467836257
103,51,0,0,0,0,171,0,0,0.9941520467836257
104,51,0,0,0,0,171,0,0,0.9941520467836257
105,51,0,0,0,0,171,0,0,0.9941520467836257
106,51,0,0,0,0,171,0,0,0.9941520467836257
107,51,0,0,0,0,171,0,0,0.9941520467836257
108,51,0,0,0,0,171,0,0,0.9941520467836257
109,51,0,0,0,0,171,0,0,0.9941520467836257
