Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,214,4,1,1,1,1,0,0,2.0
9,214,4,1,1,1,1,0,0,2.0
10,214,2,2,1,2,1,0,0,2.0
11,214,0,4,1,2,1,0,0,2.0
12,214,0,4,1,2,1,0,0,2.0
13,213,1,4,1,1,2,0,0,2.0
14,213,1,4,0,2,2,0,0,2.0
15,213,1,3,0,1,4,0,0,1.75
16,213,0,3,1,1,4,0,0,1.75
17,212,1,2,1,1,5,0,0,1.4
18,212,1,0,1,1,7,0,0,1.0
19,211,2,0,1,0,8,0,0,1.0
20,210,2,0,1,1,8,0,0,1.0
21,210,2,0,1,1,8,0,0,1.0
22,209,2,0,2,1,8,0,0,1.0
23,208,2,0,3,1,8,0,0,1.0
24,205,5,0,2,2,8,0,0,1.0
25,205,4,1,2,1,9,0,0,1.2222222222222223
26,203,5,1,2,2,9,0,0,1.2222222222222223
27,200,5,3,2,3,9,0,0,1.2222222222222223
28,200,5,3,2,3,9,0,0,1.2222222222222223
29,200,3,3,4,2,10,0,0,1.2
30,198,2,4,5,3,10,0,0,1.2
31,196,4,4,4,3,11,0,0,1.3636363636363635
32,194,6,3,4,2,13,0,0,1.5384615384615385
33,193,5,3,4,4,13,0,0,1.5384615384615385
34,192,4,2,3,6,15,0,0,1.3333333333333333
35,191,3,2,5,5,16,0,0,1.3125
36,187,6,2,6,4,17,0,0,1.2941176470588236
37,182,10,1,5,6,18,0,0,1.2222222222222223
38,177,14,1,5,5,20,0,0,1.35
39,176,11,2,6,5,22,0,0,1.2727272727272727
40,172,10,6,6,6,22,0,0,1.2727272727272727
41,166,11,6,9,7,23,0,0,1.2173913043478262
42,164,12,6,9,6,25,0,0,1.36
43,162,10,7,9,8,26,0,0,1.3846153846153846
44,158,8,10,11,7,28,0,0,1.4642857142857142
45,154,10,11,8,10,29,0,0,1.5172413793103448
46,149,13,11,8,10,31,0,0,1.4516129032258065
47,146,12,8,8,12,36,0,0,1.4722222222222223
48,142,12,8,8,12,40,0,0,1.475
49,140,9,8,12,12,41,0,0,1.4634146341463414
50,136,10,9,12,9,46,0,0,1.3478260869565217
51,130,12,6,13,11,50,0,0,1.28
52,128,12,6,11,11,54,0,0,1.2962962962962963
53,118,18,6,9,13,58,0,0,1.3103448275862069
54,114,16,8,11,13,60,0,0,1.3333333333333333
55,112,16,9,7,16,62,0,0,1.2903225806451613
56,112,6,12,13,14,65,0,0,1.2769230769230768
57,111,3,13,11,14,70,0,0,1.2714285714285714
58,108,4,14,9,12,75,0,0,1.28
59,103,9,13,9,11,77,0,0,1.2727272727272727
60,103,8,13,2,14,82,0,0,1.2804878048780488
61,101,7,10,4,14,86,0,0,1.2325581395348837
62,100,3,8,8,12,91,0,0,1.1978021978021978
63,96,7,5,8,9,97,0,0,1.1443298969072164
64,95,6,3,9,9,100,0,0,1.12
65,89,11,3,6,5,108,0,0,1.0925925925925926
66,87,9,4,4,9,109,0,0,1.091743119266055
67,86,9,4,4,8,111,0,0,1.0990990990990992
68,84,5,5,8,9,111,0,0,1.0990990990990992
69,81,6,5,10,9,111,0,0,1.0990990990990992
70,81,5,6,7,9,114,0,0,1.087719298245614
71,80,4,5,9,4,120,0,0,1.1083333333333334
72,78,3,6,5,9,121,0,0,1.1074380165289257
73,77,4,5,3,10,123,0,0,1.0975609756097562
74,75,5,5,3,10,124,0,0,1.0887096774193548
75,75,3,6,1,9,128,0,0,1.078125
76,74,3,6,1,10,128,0,0,1.078125
77,74,1,5,3,5,134,0,0,1.0522388059701493
78,73,2,5,3,3,136,0,0,1.036764705882353
79,72,2,3,4,3,138,0,0,1.0217391304347827
80,70,4,3,3,2,140,0,0,1.0285714285714285
81,69,4,3,1,3,142,0,0,1.028169014084507
82,69,3,2,1,3,144,0,0,1.0208333333333333
83,69,1,4,0,4,144,0,0,1.0208333333333333
84,68,1,4,1,4,144,0,0,1.0208333333333333
85,67,2,4,1,3,145,0,0,1.013793103448276
86,67,2,4,1,1,147,0,0,1.0272108843537415
87,66,2,4,2,1,147,0,0,1.0272108843537415
88,66,1,3,2,1,149,0,0,1.0268456375838926
89,66,1,2,2,1,150,0,0,1.02
90,65,1,1,2,1,152,0,0,1.006578947368421
91,65,1,1,1,2,152,0,0,1.006578947368421
92,65,1,1,0,3,152,0,0,1.006578947368421
93,65,0,2,0,2,153,0,0,1.0130718954248366
94,65,0,2,0,2,153,0,0,1.0130718954248366
95,65,0,2,0,2,153,0,0,1.0130718954248366
96,65,0,2,0,1,154,0,0,1.0129870129870129
97,65,0,1,0,0,156,0,0,1.0
98,65,0,1,0,0,156,0,0,1.0
99,65,0,1,0,0,156,0,0,1.0
100,65,0,0,0,0,157,0,0,0.9936305732484076
101,65,0,0,0,0,157,0,0,0.9936305732484076
102,65,0,0,0,0,157,0,0,0.9936305732484076
103,65,0,0,0,0,157,0,0,0.9936305732484076
104,65,0,0,0,0,157,0,0,0.9936305732484076
105,65,0,0,0,0,157,0,0,0.9936305732484076
106,65,0,0,0,0,157,0,0,0.9936305732484076
107,65,0,0,0,0,157,0,0,0.9936305732484076
108,65,0,0,0,0,157,0,0,0.9936305732484076
109,65,0,0,0,0,157,0,0,0.9936305732484076
110,65,0,0,0,0,157,0,0,0.9936305732484076
111,65,0,0,0,0,157,0,0,0.9936305732484076
