Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,1.0
9,217,2,0,1,1,1,0,0,1.0
10,216,1,1,2,1,1,0,0,1.0
11,215,2,1,2,1,1,0,0,1.0
12,212,5,1,2,1,1,0,0,1.0
13,211,5,1,2,2,1,0,0,1.0
14,210,5,1,2,2,2,0,0,2.0
15,207,5,1,5,2,2,0,0,2.0
16,201,10,2,5,2,2,0,0,2.0
17,199,11,1,5,3,3,0,0,1.6666666666666667
18,197,10,1,7,3,4,0,0,2.5
19,195,6,3,8,5,5,0,0,2.2
20,188,11,4,9,5,5,0,0,2.2
21,184,13,5,9,6,5,0,0,2.2
22,181,14,5,8,8,6,0,0,2.8333333333333335
23,174,14,6,9,11,8,0,0,2.125
24,171,13,10,8,9,11,0,0,2.1818181818181817
25,168,13,10,10,10,11,0,0,2.1818181818181817
26,160,14,11,12,11,14,0,0,1.8571428571428572
27,156,15,11,9,13,18,0,0,1.8888888888888888
28,156,12,12,10,9,23,0,0,1.826086956521739
29,154,6,13,14,11,24,0,0,1.7916666666666667
30,147,9,12,13,14,27,0,0,1.6666666666666667
31,140,16,8,11,14,33,0,0,1.5757575757575757
32,138,16,8,12,10,38,0,0,1.631578947368421
33,130,17,9,8,17,41,0,0,1.5121951219512195
34,125,15,12,8,17,45,0,0,1.4666666666666666
35,122,16,10,10,13,51,0,0,1.3137254901960784
36,119,11,12,13,13,54,0,0,1.2592592592592593
37,117,8,14,12,15,56,0,0,1.25
38,113,9,14,12,11,63,0,0,1.3333333333333333
39,105,14,15,12,10,66,0,0,1.4090909090909092
40,101,16,12,8,15,70,0,0,1.3285714285714285
41,101,12,10,8,15,76,0,0,1.2894736842105263
42,101,4,11,12,15,79,0,0,1.2911392405063291
43,99,2,10,12,14,85,0,0,1.2352941176470589
44,97,4,7,11,13,90,0,0,1.1777777777777778
45,96,5,7,9,10,95,0,0,1.2
46,93,6,6,4,15,98,0,0,1.183673469387755
47,92,5,5,4,14,102,0,0,1.1666666666666667
48,92,4,4,4,12,106,0,0,1.1320754716981132
49,89,4,5,5,11,108,0,0,1.1111111111111112
50,87,5,3,4,11,112,0,0,1.0714285714285714
51,85,7,3,2,6,119,0,0,1.0588235294117647
52,84,5,4,4,4,121,0,0,1.0578512396694215
53,81,6,6,3,5,121,0,0,1.0578512396694215
54,80,5,6,4,6,121,0,0,1.0578512396694215
55,78,6,5,5,4,124,0,0,1.0564516129032258
56,78,3,5,4,4,128,0,0,1.0625
57,77,3,6,4,4,128,0,0,1.0625
58,77,1,7,3,5,129,0,0,1.069767441860465
59,77,1,6,2,5,131,0,0,1.0763358778625953
60,76,1,4,2,6,133,0,0,1.0676691729323309
61,76,1,4,2,4,135,0,0,1.0518518518518518
62,76,1,4,1,5,135,0,0,1.0518518518518518
63,76,0,2,2,3,139,0,0,1.0287769784172662
64,76,0,1,1,3,141,0,0,1.0141843971631206
65,75,1,0,1,2,143,0,0,1.013986013986014
66,75,1,0,1,2,143,0,0,1.013986013986014
67,74,2,0,0,2,144,0,0,1.0069444444444444
68,74,1,0,1,2,144,0,0,1.0069444444444444
69,73,2,0,1,1,145,0,0,1.0
70,73,1,1,1,1,145,0,0,1.0
71,73,1,1,1,1,145,0,0,1.0
