Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,219,1,0,0,1,1,0,0,1.0
11,219,1,0,0,1,1,0,0,1.0
12,219,0,0,1,1,1,0,0,1.0
13,218,1,0,1,1,1,0,0,1.0
14,218,1,0,1,1,1,0,0,1.0
15,218,1,0,1,0,2,0,0,1.0
16,218,0,0,1,1,2,0,0,1.0
17,217,1,0,1,1,2,0,0,1.0
18,217,1,0,1,1,2,0,0,1.0
19,215,3,0,1,1,2,0,0,1.0
20,215,2,0,1,2,2,0,0,1.0
21,213,4,0,1,1,3,0,0,1.3333333333333333
22,213,2,2,1,1,3,0,0,1.3333333333333333
23,213,2,2,1,1,3,0,0,1.3333333333333333
24,212,1,4,0,2,3,0,0,1.3333333333333333
25,211,2,4,0,1,4,0,0,2.0
26,211,2,4,0,1,4,0,0,2.0
27,210,2,4,1,1,4,0,0,2.0
28,209,2,4,2,1,4,0,0,2.0
29,208,3,2,2,0,7,0,0,1.8571428571428572
30,208,2,2,3,0,7,0,0,1.8571428571428572
31,208,1,1,2,1,9,0,0,1.4444444444444444
32,206,2,2,1,2,9,0,0,1.4444444444444444
33,205,3,2,1,2,9,0,0,1.4444444444444444
34,204,4,2,0,3,9,0,0,1.4444444444444444
35,203,3,3,1,3,9,0,0,1.4444444444444444
36,203,2,3,2,2,10,0,0,1.3
37,202,2,3,3,1,11,0,0,1.2727272727272727
38,201,2,2,4,1,12,0,0,1.25
39,201,2,1,3,1,14,0,0,1.3571428571428572
40,200,2,1,3,2,14,0,0,1.3571428571428572
41,198,3,1,3,3,14,0,0,1.3571428571428572
42,196,5,0,2,4,15,0,0,1.2666666666666666
43,194,6,1,2,4,15,0,0,1.2666666666666666
44,192,6,2,2,4,16,0,0,1.25
45,192,4,2,3,4,17,0,0,1.1764705882352942
46,191,3,3,4,3,18,0,0,1.1666666666666667
47,191,1,4,5,2,19,0,0,1.4736842105263157
48,190,2,4,4,3,19,0,0,1.4736842105263157
49,187,4,4,3,4,20,0,0,1.55
50,185,6,3,2,4,22,0,0,1.4545454545454546
51,185,5,2,2,5,23,0,0,1.391304347826087
52,181,6,2,5,5,23,0,0,1.391304347826087
53,173,12,3,4,5,25,0,0,1.4
54,172,13,2,4,3,28,0,0,1.3928571428571428
55,171,10,3,6,3,29,0,0,1.4482758620689655
56,168,5,5,9,5,30,0,0,1.4
57,166,6,6,9,5,30,0,0,1.4
58,161,10,6,10,4,31,0,0,1.4193548387096775
59,160,8,6,10,7,31,0,0,1.4193548387096775
60,152,14,4,6,12,34,0,0,1.3529411764705883
61,150,11,7,8,9,37,0,0,1.4864864864864864
62,148,12,6,8,10,38,0,0,1.4473684210526316
63,146,6,8,9,13,40,0,0,1.4
64,144,6,7,9,12,44,0,0,1.4772727272727273
65,142,6,8,8,8,50,0,0,1.42
66,141,5,9,8,9,50,0,0,1.42
67,139,5,10,5,12,51,0,0,1.392156862745098
68,135,7,9,3,11,57,0,0,1.3157894736842106
69,134,7,10,2,10,59,0,0,1.305084745762712
70,131,8,7,2,9,65,0,0,1.2769230769230768
71,130,5,10,2,9,66,0,0,1.2727272727272727
72,127,7,9,3,5,71,0,0,1.2394366197183098
73,126,5,10,4,3,74,0,0,1.2297297297297298
74,126,4,9,4,3,76,0,0,1.2105263157894737
75,125,2,9,4,3,79,0,0,1.1645569620253164
76,125,1,8,4,3,81,0,0,1.1728395061728396
77,124,2,7,3,4,82,0,0,1.1585365853658536
78,124,1,5,2,5,85,0,0,1.1176470588235294
79,122,3,5,1,5,86,0,0,1.1046511627906976
80,122,2,3,1,5,89,0,0,1.0674157303370786
81,121,3,3,1,4,90,0,0,1.0555555555555556
82,121,1,2,2,3,93,0,0,1.032258064516129
83,121,1,2,2,2,94,0,0,1.0319148936170213
84,121,0,3,1,2,95,0,0,1.0210526315789474
85,121,0,2,1,1,97,0,0,1.0309278350515463
86,121,0,2,0,2,97,0,0,1.0309278350515463
87,121,0,2,0,2,97,0,0,1.0309278350515463
88,121,0,2,0,2,97,0,0,1.0309278350515463
89,121,0,1,0,1,99,0,0,1.0101010101010102
90,121,0,1,0,1,99,0,0,1.0101010101010102
91,121,0,0,0,0,101,0,0,0.9900990099009901
92,121,0,0,0,0,101,0,0,0.9900990099009901
93,121,0,0,0,0,101,0,0,0.9900990099009901
94,121,0,0,0,0,101,0,0,0.9900990099009901
95,121,0,0,0,0,101,0,0,0.9900990099009901
96,121,0,0,0,0,101,0,0,0.9900990099009901
97,121,0,0,0,0,101,0,0,0.9900990099009901
98,121,0,0,0,0,101,0,0,0.9900990099009901
99,121,0,0,0,0,101,0,0,0.9900990099009901
