Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,213,5,2,1,1,0,0,0,0
8,212,5,2,1,1,1,0,0,3.0
9,212,3,2,3,1,1,0,0,3.0
10,212,1,4,3,1,1,0,0,3.0
11,208,4,3,4,1,2,0,0,2.0
12,204,8,2,3,2,3,0,0,1.6666666666666667
13,201,11,2,1,3,4,0,0,2.5
14,201,7,4,3,3,4,0,0,2.5
15,200,4,6,4,4,4,0,0,2.5
16,198,3,8,5,4,4,0,0,2.5
17,196,5,6,5,3,7,0,0,2.0
18,192,8,6,4,3,9,0,0,2.2222222222222223
19,192,6,8,2,5,9,0,0,2.2222222222222223
20,190,6,8,3,5,10,0,0,2.0
21,188,4,7,6,5,12,0,0,1.6666666666666667
22,188,4,5,5,6,14,0,0,1.5714285714285714
23,186,4,4,6,4,18,0,0,1.3888888888888888
24,181,7,5,5,4,20,0,0,1.55
25,177,11,5,2,6,21,0,0,1.5238095238095237
26,177,9,3,4,6,23,0,0,1.434782608695652
27,176,5,6,5,6,24,0,0,1.4166666666666667
28,171,6,7,6,7,25,0,0,1.36
29,168,9,7,6,5,27,0,0,1.2592592592592593
30,165,11,6,5,4,31,0,0,1.4193548387096775
31,163,8,7,6,6,32,0,0,1.375
32,159,9,8,6,7,33,0,0,1.3333333333333333
33,155,10,10,7,6,34,0,0,1.3529411764705883
34,148,15,7,8,7,37,0,0,1.2432432432432432
35,144,15,7,7,8,41,0,0,1.2439024390243902
36,141,14,9,7,8,43,0,0,1.302325581395349
37,135,13,11,11,7,45,0,0,1.3333333333333333
38,131,13,11,11,9,47,0,0,1.2765957446808511
39,125,16,10,12,10,49,0,0,1.2653061224489797
40,119,16,11,13,9,54,0,0,1.3333333333333333
41,117,14,14,9,12,56,0,0,1.3392857142857142
42,113,12,13,12,13,59,0,0,1.3220338983050848
43,106,13,15,11,14,63,0,0,1.3492063492063493
44,104,13,14,9,15,67,0,0,1.3134328358208955
45,102,11,14,10,14,71,0,0,1.323943661971831
46,100,6,17,9,14,76,0,0,1.3289473684210527
