Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,214,2,2,2,1,1,0,0,6.0
9,213,3,2,2,1,1,0,0,6.0
10,210,5,2,3,1,1,0,0,6.0
11,207,7,2,3,2,1,0,0,6.0
12,203,10,2,3,3,1,0,0,6.0
13,200,10,1,6,2,3,0,0,3.6666666666666665
14,198,9,1,8,3,3,0,0,3.6666666666666665
15,198,5,1,10,4,4,0,0,2.75
16,193,7,2,11,4,5,0,0,2.8
17,191,7,3,9,6,6,0,0,3.0
18,187,11,3,6,9,6,0,0,3.0
19,186,7,4,7,11,7,0,0,3.7142857142857144
20,182,9,4,7,12,8,0,0,3.25
21,178,9,4,10,12,9,0,0,3.3333333333333335
22,169,17,3,11,9,13,0,0,3.0
23,163,19,3,10,10,17,0,0,2.5294117647058822
24,156,22,3,11,9,21,0,0,2.0952380952380953
25,152,17,8,11,11,23,0,0,2.0434782608695654
26,149,14,10,13,11,25,0,0,1.88
27,140,16,16,11,14,25,0,0,1.88
28,135,17,19,9,13,29,0,0,1.793103448275862
29,124,25,21,6,15,31,0,0,1.8064516129032258
30,114,26,23,9,14,36,0,0,2.111111111111111
31,108,27,24,11,14,38,0,0,2.1052631578947367
32,100,24,21,19,12,46,0,0,1.9565217391304348
33,92,22,21,25,10,52,0,0,1.8076923076923077
34,85,23,16,24,12,62,0,0,1.6774193548387097
35,76,24,15,27,12,68,0,0,1.6470588235294117
36,74,18,17,22,20,71,0,0,1.6056338028169015
37,58,27,17,19,26,75,0,0,1.5733333333333333
38,54,22,21,17,30,78,0,0,1.5128205128205128
39,48,26,20,12,30,86,0,0,1.4651162790697674
40,43,15,21,20,31,92,0,0,1.4565217391304348
41,37,17,21,19,26,102,0,0,1.4607843137254901
42,28,20,21,20,22,111,0,0,1.4504504504504505
43,25,18,20,21,18,120,0,0,1.4083333333333334
44,23,14,19,13,24,129,0,0,1.4186046511627908
45,21,7,17,15,23,139,0,0,1.330935251798561
46,21,4,16,14,23,144,0,0,1.3055555555555556
47,19,4,14,12,22,151,0,0,1.2781456953642385
48,18,3,14,9,25,153,0,0,1.261437908496732
49,18,3,12,4,18,167,0,0,1.18562874251497
50,18,1,10,2,18,173,0,0,1.1560693641618498
51,16,2,9,2,14,179,0,0,1.1340782122905029
52,16,2,5,1,13,185,0,0,1.0972972972972972
53,14,4,5,1,9,189,0,0,1.0740740740740742
54,14,2,4,1,5,196,0,0,1.0510204081632653
55,14,2,3,1,2,200,0,0,1.035
56,13,1,4,2,2,200,0,0,1.035
57,13,1,3,2,1,202,0,0,1.0297029702970297
58,13,1,2,1,2,203,0,0,1.0246305418719213
59,12,1,2,2,1,204,0,0,1.0245098039215685
60,12,1,2,1,2,204,0,0,1.0245098039215685
61,12,1,1,1,2,205,0,0,1.0195121951219512
62,12,0,1,2,2,205,0,0,1.0195121951219512
63,12,0,0,1,2,207,0,0,1.0096618357487923
64,12,0,0,1,2,207,0,0,1.0096618357487923
65,12,0,0,1,1,208,0,0,1.0048076923076923
66,12,0,0,0,2,208,0,0,1.0048076923076923
67,12,0,0,0,2,208,0,0,1.0048076923076923
68,12,0,0,0,1,209,0,0,1.0
69,12,0,0,0,1,209,0,0,1.0
70,12,0,0,0,1,209,0,0,1.0
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
