Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,0,1,1,0,0,1.0
9,218,2,0,0,1,1,0,0,1.0
10,218,1,0,1,1,1,0,0,1.0
11,217,1,0,2,1,1,0,0,1.0
12,216,2,0,2,1,1,0,0,1.0
13,215,3,0,2,0,2,0,0,1.5
14,215,2,1,1,1,2,0,0,1.5
15,214,2,2,0,2,2,0,0,1.5
16,213,2,2,1,2,2,0,0,1.5
17,212,3,2,1,2,2,0,0,1.5
18,212,2,3,1,2,2,0,0,1.5
19,211,2,3,2,1,3,0,0,2.0
20,209,3,3,2,1,4,0,0,2.75
21,208,4,2,2,1,5,0,0,2.2
22,208,3,1,3,1,6,0,0,1.8333333333333333
23,205,4,3,2,2,6,0,0,1.8333333333333333
24,205,3,3,2,3,6,0,0,1.8333333333333333
25,203,5,2,2,2,8,0,0,1.625
26,201,4,3,3,3,8,0,0,1.625
27,198,7,3,3,3,8,0,0,1.625
28,196,7,3,4,3,9,0,0,1.6666666666666667
29,195,6,3,6,2,10,0,0,2.2
30,193,5,4,4,4,12,0,0,1.8333333333333333
31,189,7,5,5,3,13,0,0,1.9230769230769231
32,188,7,6,3,5,13,0,0,1.9230769230769231
33,186,7,7,1,6,15,0,0,1.6666666666666667
34,186,3,9,3,6,15,0,0,1.6666666666666667
35,183,5,9,3,5,17,0,0,1.8235294117647058
36,182,4,9,5,5,17,0,0,1.8235294117647058
37,178,8,6,5,3,22,0,0,1.6363636363636365
38,178,5,6,5,3,25,0,0,1.56
39,175,7,5,5,4,26,0,0,1.5
40,171,7,5,5,5,29,0,0,1.4827586206896552
41,169,9,3,5,5,31,0,0,1.3870967741935485
42,167,8,5,4,7,31,0,0,1.3870967741935485
43,166,5,5,7,6,33,0,0,1.3636363636363635
44,164,5,6,6,7,34,0,0,1.4705882352941178
45,161,6,6,7,5,37,0,0,1.3513513513513513
46,157,9,7,6,6,37,0,0,1.3513513513513513
47,155,9,6,3,8,41,0,0,1.2926829268292683
48,151,10,7,4,8,42,0,0,1.4047619047619047
49,150,7,6,6,7,46,0,0,1.3695652173913044
50,148,7,7,7,7,46,0,0,1.3695652173913044
51,142,9,6,10,7,48,0,0,1.375
52,140,10,5,9,5,53,0,0,1.3773584905660377
53,138,10,4,8,7,55,0,0,1.3272727272727274
54,135,7,5,11,7,57,0,0,1.2982456140350878
55,133,7,4,9,11,58,0,0,1.2758620689655173
56,129,9,4,9,11,60,0,0,1.2833333333333334
57,128,7,3,10,11,63,0,0,1.253968253968254
58,127,6,3,8,12,66,0,0,1.2575757575757576
59,125,4,5,8,13,67,0,0,1.2537313432835822
60,121,7,6,7,10,71,0,0,1.267605633802817
61,118,9,5,4,12,74,0,0,1.2297297297297298
62,117,8,6,3,12,76,0,0,1.1973684210526316
63,116,5,7,3,10,81,0,0,1.1728395061728396
64,115,3,8,5,8,83,0,0,1.180722891566265
65,114,3,8,6,7,84,0,0,1.1666666666666667
66,111,5,6,6,5,89,0,0,1.1235955056179776
67,107,8,5,5,5,92,0,0,1.1304347826086956
68,107,7,4,4,5,95,0,0,1.1263157894736842
69,106,5,4,5,6,96,0,0,1.125
70,106,1,5,5,7,98,0,0,1.1020408163265305
71,104,3,4,4,7,100,0,0,1.09
72,102,4,4,4,6,102,0,0,1.0980392156862746
73,101,5,4,2,6,104,0,0,1.0961538461538463
74,99,5,6,1,6,105,0,0,1.1142857142857143
75,99,3,7,2,5,106,0,0,1.1132075471698113
76,99,2,6,2,5,108,0,0,1.1111111111111112
77,99,0,4,3,4,112,0,0,1.0803571428571428
78,99,0,4,3,2,114,0,0,1.0614035087719298
79,98,1,4,2,2,115,0,0,1.0521739130434782
80,98,1,4,1,3,115,0,0,1.0521739130434782
81,98,1,2,0,3,118,0,0,1.0338983050847457
82,98,0,1,1,3,119,0,0,1.0252100840336134
83,98,0,1,1,3,119,0,0,1.0252100840336134
84,96,2,0,1,2,121,0,0,1.0082644628099173
85,96,2,0,1,1,122,0,0,1.0081967213114753
86,96,2,0,0,1,123,0,0,1.016260162601626
87,96,0,0,2,1,123,0,0,1.016260162601626
88,96,0,0,2,1,123,0,0,1.016260162601626
89,96,0,0,2,1,123,0,0,1.016260162601626
90,96,0,0,2,1,123,0,0,1.016260162601626
91,94,2,0,0,2,124,0,0,1.0080645161290323
92,94,2,0,0,2,124,0,0,1.0080645161290323
93,94,2,0,0,2,124,0,0,1.0080645161290323
94,94,0,2,0,2,124,0,0,1.0080645161290323
95,94,0,2,0,2,124,0,0,1.0080645161290323
96,94,0,2,0,0,126,0,0,1.007936507936508
97,94,0,2,0,0,126,0,0,1.007936507936508
98,94,0,2,0,0,126,0,0,1.007936507936508
99,94,0,2,0,0,126,0,0,1.007936507936508
