Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,2,0,3,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,214,3,0,4,1,0,0,0,0
8,214,2,0,4,1,1,0,0,5.0
9,212,2,1,3,3,1,0,0,5.0
10,212,2,1,3,3,1,0,0,5.0
11,211,3,1,2,4,1,0,0,5.0
12,210,2,2,2,5,1,0,0,5.0
13,207,5,2,1,5,2,0,0,3.0
14,207,4,3,1,3,4,0,0,2.3333333333333335
15,207,3,3,2,3,4,0,0,2.3333333333333335
16,207,0,3,3,3,6,0,0,2.5
17,206,1,3,3,2,7,0,0,2.4
18,203,4,3,3,1,8,0,0,2.4
19,203,4,2,2,2,9,0,0,2.4
20,203,3,3,0,4,9,0,0,2.4
21,203,0,4,1,3,11,0,0,2.3333333333333335
22,203,0,4,1,3,11,0,0,2.3333333333333335
23,203,0,3,1,3,12,0,0,2.3333333333333335
24,203,0,3,1,2,13,0,0,2.3333333333333335
25,203,0,3,0,1,15,0,0,2.25
26,203,0,3,0,1,15,0,0,2.25
27,202,1,2,0,1,16,0,0,2.25
28,202,1,0,0,1,18,0,0,2.111111111111111
29,202,1,0,0,1,18,0,0,2.111111111111111
30,202,0,0,1,0,19,0,0,2.111111111111111
31,202,0,0,1,0,19,0,0,2.111111111111111
32,201,1,0,1,0,19,0,0,2.111111111111111
33,201,1,0,1,0,19,0,0,2.111111111111111
34,201,1,0,0,1,19,0,0,2.111111111111111
35,201,0,1,0,1,19,0,0,2.111111111111111
36,201,0,1,0,1,19,0,0,2.111111111111111
37,201,0,1,0,1,19,0,0,2.111111111111111
38,201,0,1,0,1,19,0,0,2.111111111111111
39,201,0,1,0,0,20,0,0,2.0
40,201,0,1,0,0,20,0,0,2.0
41,201,0,1,0,0,20,0,0,2.0
42,201,0,0,0,0,21,0,0,2.0
43,201,0,0,0,0,21,0,0,2.0
44,201,0,0,0,0,21,0,0,2.0
45,201,0,0,0,0,21,0,0,2.0
46,201,0,0,0,0,21,0,0,2.0
47,201,0,0,0,0,21,0,0,2.0
48,201,0,0,0,0,21,0,0,2.0
49,201,0,0,0,0,21,0,0,2.0
50,201,0,0,0,0,21,0,0,2.0
51,201,0,0,0,0,21,0,0,2.0
52,201,0,0,0,0,21,0,0,2.0
53,201,0,0,0,0,21,0,0,2.0
54,201,0,0,0,0,21,0,0,2.0
55,201,0,0,0,0,21,0,0,2.0
56,201,0,0,0,0,21,0,0,2.0
57,201,0,0,0,0,21,0,0,2.0
58,201,0,0,0,0,21,0,0,2.0
59,201,0,0,0,0,21,0,0,2.0
60,201,0,0,0,0,21,0,0,2.0
61,201,0,0,0,0,21,0,0,2.0
62,201,0,0,0,0,21,0,0,2.0
63,201,0,0,0,0,21,0,0,2.0
64,201,0,0,0,0,21,0,0,2.0
65,201,0,0,0,0,21,0,0,2.0
66,201,0,0,0,0,21,0,0,2.0
67,201,0,0,0,0,21,0,0,2.0
68,201,0,0,0,0,21,0,0,2.0
69,201,0,0,0,0,21,0,0,2.0
70,201,0,0,0,0,21,0,0,2.0
71,201,0,0,0,0,21,0,0,2.0
72,201,0,0,0,0,21,0,0,2.0
73,201,0,0,0,0,21,0,0,2.0
74,201,0,0,0,0,21,0,0,2.0
75,201,0,0,0,0,21,0,0,2.0
76,201,0,0,0,0,21,0,0,2.0
77,201,0,0,0,0,21,0,0,2.0
78,201,0,0,0,0,21,0,0,2.0
79,201,0,0,0,0,21,0,0,2.0
80,201,0,0,0,0,21,0,0,2.0
81,201,0,0,0,0,21,0,0,2.0
82,201,0,0,0,0,21,0,0,2.0
83,201,0,0,0,0,21,0,0,2.0
84,201,0,0,0,0,21,0,0,2.0
85,201,0,0,0,0,21,0,0,2.0
86,201,0,0,0,0,21,0,0,2.0
87,201,0,0,0,0,21,0,0,2.0
88,201,0,0,0,0,21,0,0,2.0
89,201,0,0,0,0,21,0,0,2.0
90,201,0,0,0,0,21,0,0,2.0
91,201,0,0,0,0,21,0,0,2.0
92,201,0,0,0,0,21,0,0,2.0
93,201,0,0,0,0,21,0,0,2.0
94,201,0,0,0,0,21,0,0,2.0
95,201,0,0,0,0,21,0,0,2.0
96,201,0,0,0,0,21,0,0,2.0
97,201,0,0,0,0,21,0,0,2.0
98,201,0,0,0,0,21,0,0,2.0
99,201,0,0,0,0,21,0,0,2.0
