Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,4,2,0,1,0,0,0,0
5,214,3,3,1,1,0,0,0,0
6,213,2,4,2,1,0,0,0,0
7,213,2,4,2,1,0,0,0,0
8,211,3,4,3,0,1,0,0,6.0
9,207,6,4,3,1,1,0,0,6.0
10,206,7,4,2,2,1,0,0,6.0
11,205,6,2,4,2,3,0,0,2.6666666666666665
12,204,3,3,5,3,4,0,0,2.0
13,200,6,2,5,4,5,0,0,1.6
14,200,5,3,5,3,6,0,0,1.6666666666666667
15,196,8,3,4,4,7,0,0,1.5714285714285714
16,194,6,5,4,6,7,0,0,1.5714285714285714
17,193,7,5,3,6,8,0,0,2.0
18,193,3,7,5,5,9,0,0,1.8888888888888888
19,188,6,5,6,6,11,0,0,1.5454545454545454
20,188,5,5,5,6,13,0,0,1.3076923076923077
21,186,7,4,5,4,16,0,0,1.3125
22,183,5,8,4,5,17,0,0,1.588235294117647
23,181,7,6,2,7,19,0,0,1.4210526315789473
24,178,8,6,3,7,20,0,0,1.4
25,175,8,6,4,5,24,0,0,1.25
26,170,11,6,5,6,24,0,0,1.25
27,167,11,7,7,4,26,0,0,1.3076923076923077
28,165,10,8,7,4,28,0,0,1.2857142857142858
29,163,7,6,9,4,33,0,0,1.303030303030303
30,162,5,7,9,6,33,0,0,1.303030303030303
31,158,7,7,9,7,34,0,0,1.411764705882353
32,156,7,6,8,9,36,0,0,1.3333333333333333
33,152,10,7,5,10,38,0,0,1.4473684210526316
34,150,8,6,7,11,40,0,0,1.375
35,145,11,5,7,11,43,0,0,1.302325581395349
36,145,7,3,10,10,47,0,0,1.1914893617021276
37,140,10,2,12,8,50,0,0,1.22
38,134,11,4,11,9,53,0,0,1.2075471698113207
39,127,18,3,9,9,56,0,0,1.2142857142857142
40,124,16,4,8,11,59,0,0,1.271186440677966
41,122,12,7,9,12,60,0,0,1.25
42,122,5,10,10,15,60,0,0,1.25
43,119,5,11,12,11,64,0,0,1.25
44,112,10,11,11,12,66,0,0,1.2424242424242424
45,110,12,9,8,11,72,0,0,1.2222222222222223
46,109,10,10,6,13,74,0,0,1.2567567567567568
47,106,6,9,10,12,79,0,0,1.240506329113924
