,0
0,2
1,5
2,0
3,2
4,0
5,1
6,1
7,0
8,0
9,1
10,0
11,5
12,0
13,4
14,0
15,0
16,0
17,3
18,0
19,0
20,5
21,1
22,1
23,0
24,0
25,0
26,0
27,3
28,0
29,1
30,0
31,1
32,2
33,4
34,0
35,1
36,0
37,0
38,1
39,0
40,2
41,2
42,1
43,0
44,0
45,1
46,4
47,0
48,3
49,0
50,0
51,0
52,1
53,0
54,2
55,2
56,3
57,0
58,0
59,1
60,1
61,1
62,4
63,1
64,0
65,0
66,0
67,0
68,1
69,3
70,3
71,0
72,1
73,1
74,1
75,0
76,3
77,0
78,0
79,3
80,2
81,0
82,2
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,1
91,1
92,3
93,0
94,3
95,0
96,0
97,0
98,0
99,3
100,0
101,0
102,0
103,0
104,0
105,2
106,2
107,0
108,4
109,4
110,0
111,0
112,1
113,1
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,0
123,4
124,0
