Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,213,6,1,1,1,0,0,0,0
8,212,6,1,1,1,1,0,0,8.0
9,212,5,2,1,1,1,0,0,8.0
10,211,2,4,3,1,1,0,0,8.0
11,210,2,4,4,1,1,0,0,8.0
12,204,8,4,3,2,1,0,0,8.0
13,201,10,4,4,1,2,0,0,5.5
14,199,11,3,3,3,3,0,0,3.6666666666666665
15,194,10,4,7,4,3,0,0,3.6666666666666665
16,190,11,4,9,4,4,0,0,2.75
17,183,16,2,10,4,7,0,0,1.7142857142857142
18,180,14,4,12,5,7,0,0,1.7142857142857142
19,172,18,7,8,8,9,0,0,2.6666666666666665
20,167,16,10,10,9,10,0,0,3.0
21,161,19,11,10,11,10,0,0,3.0
22,155,17,11,14,13,12,0,0,3.0
23,147,20,12,16,13,14,0,0,2.7857142857142856
24,139,22,14,16,12,19,0,0,2.526315789473684
25,130,25,14,18,12,23,0,0,2.217391304347826
26,126,21,17,13,17,28,0,0,2.1785714285714284
27,121,18,19,13,17,34,0,0,2.0588235294117645
28,112,18,20,16,20,36,0,0,1.9722222222222223
29,107,19,19,16,20,41,0,0,1.9268292682926829
30,107,14,17,19,20,45,0,0,1.7555555555555555
31,100,12,18,22,16,54,0,0,1.8148148148148149
32,99,8,17,19,20,59,0,0,1.7457627118644068
33,92,15,11,15,20,69,0,0,1.6231884057971016
34,89,11,8,15,21,78,0,0,1.4743589743589745
35,79,20,6,10,25,82,0,0,1.4268292682926829
36,74,18,10,9,26,85,0,0,1.4470588235294117
37,74,15,12,10,19,92,0,0,1.358695652173913
38,69,10,12,12,20,99,0,0,1.3131313131313131
39,66,8,14,13,16,105,0,0,1.3142857142857143
40,65,9,14,10,13,111,0,0,1.3153153153153154
41,65,4,14,12,10,117,0,0,1.2905982905982907
42,64,2,16,6,17,117,0,0,1.2905982905982907
43,63,2,13,4,14,126,0,0,1.2222222222222223
44,62,3,11,4,13,129,0,0,1.193798449612403
45,62,2,8,2,13,135,0,0,1.1407407407407408
46,62,1,6,1,13,139,0,0,1.1151079136690647
47,61,1,6,2,6,146,0,0,1.0753424657534247
48,61,1,4,2,4,150,0,0,1.0533333333333332
49,61,1,2,1,5,152,0,0,1.0394736842105263
50,60,1,1,2,2,156,0,0,1.0256410256410255
51,60,1,1,1,2,157,0,0,1.019108280254777
52,60,1,1,1,2,157,0,0,1.019108280254777
53,60,0,0,2,2,158,0,0,1.0126582278481013
54,60,0,0,1,2,159,0,0,1.0062893081761006
55,60,0,0,1,2,159,0,0,1.0062893081761006
56,60,0,0,1,1,160,0,0,1.00625
57,60,0,0,0,2,160,0,0,1.00625
58,60,0,0,0,2,160,0,0,1.00625
59,60,0,0,0,1,161,0,0,1.0
60,60,0,0,0,1,161,0,0,1.0
61,60,0,0,0,1,161,0,0,1.0
62,60,0,0,0,0,162,0,0,0.9938271604938271
63,60,0,0,0,0,162,0,0,0.9938271604938271
64,60,0,0,0,0,162,0,0,0.9938271604938271
65,60,0,0,0,0,162,0,0,0.9938271604938271
66,60,0,0,0,0,162,0,0,0.9938271604938271
67,60,0,0,0,0,162,0,0,0.9938271604938271
68,60,0,0,0,0,162,0,0,0.9938271604938271
69,60,0,0,0,0,162,0,0,0.9938271604938271
70,60,0,0,0,0,162,0,0,0.9938271604938271
71,60,0,0,0,0,162,0,0,0.9938271604938271
72,60,0,0,0,0,162,0,0,0.9938271604938271
73,60,0,0,0,0,162,0,0,0.9938271604938271
74,60,0,0,0,0,162,0,0,0.9938271604938271
75,60,0,0,0,0,162,0,0,0.9938271604938271
76,60,0,0,0,0,162,0,0,0.9938271604938271
77,60,0,0,0,0,162,0,0,0.9938271604938271
78,60,0,0,0,0,162,0,0,0.9938271604938271
79,60,0,0,0,0,162,0,0,0.9938271604938271
80,60,0,0,0,0,162,0,0,0.9938271604938271
81,60,0,0,0,0,162,0,0,0.9938271604938271
82,60,0,0,0,0,162,0,0,0.9938271604938271
83,60,0,0,0,0,162,0,0,0.9938271604938271
84,60,0,0,0,0,162,0,0,0.9938271604938271
85,60,0,0,0,0,162,0,0,0.9938271604938271
86,60,0,0,0,0,162,0,0,0.9938271604938271
87,60,0,0,0,0,162,0,0,0.9938271604938271
88,60,0,0,0,0,162,0,0,0.9938271604938271
89,60,0,0,0,0,162,0,0,0.9938271604938271
90,60,0,0,0,0,162,0,0,0.9938271604938271
91,60,0,0,0,0,162,0,0,0.9938271604938271
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
