,0
0,0
1,3
2,0
3,3
4,0
5,0
6,0
7,2
8,0
9,0
10,0
11,0
12,2
13,1
14,0
15,1
16,1
17,2
18,0
19,0
20,1
21,1
22,2
23,2
24,3
25,0
26,0
27,0
28,2
29,0
30,1
31,1
32,0
33,1
34,3
35,2
36,0
37,1
38,0
39,0
40,0
41,2
42,0
43,2
44,0
45,0
46,3
47,1
48,0
49,0
50,0
51,0
52,0
53,1
54,0
55,3
56,0
57,0
58,0
59,1
60,1
61,0
62,0
63,0
64,1
65,0
66,0
67,5
68,1
69,0
70,2
71,2
72,1
73,0
74,1
75,0
76,2
77,0
78,0
79,0
80,2
81,0
82,0
83,4
84,0
85,0
86,0
87,3
88,6
89,0
90,5
91,3
92,4
93,0
94,1
95,0
96,0
97,0
98,0
99,0
100,0
101,3
102,0
103,2
104,0
105,3
106,1
107,0
108,1
109,0
110,3
111,5
112,5
113,0
114,1
115,0
116,2
117,0
118,0
119,3
120,2
121,3
122,2
123,0
124,0
125,2
126,1
127,0
128,0
129,1
130,3
131,1
132,0
133,0
134,0
135,0
136,2
137,2
138,1
139,0
140,0
141,1
142,1
143,0
144,1
145,5
146,0
147,2
148,1
149,0
150,0
151,0
152,0
153,0
154,4
155,0
156,0
157,1
158,2
159,1
160,0
161,1
162,1
163,1
