,0
0,4
1,0
2,0
3,0
4,0
5,1
6,2
7,0
8,3
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,2
17,4
18,3
19,0
20,2
21,1
22,1
23,1
24,0
25,0
26,1
27,0
28,3
29,0
30,4
31,5
32,0
33,0
34,1
35,0
36,3
37,0
38,0
39,0
40,3
41,0
42,1
43,0
44,0
45,0
46,0
47,1
48,1
49,0
50,3
51,1
52,1
53,0
54,4
55,0
56,1
57,2
58,2
59,1
60,0
61,0
62,0
63,3
64,0
65,0
66,0
67,4
68,3
69,0
70,0
71,0
72,0
73,4
74,0
75,1
76,1
77,0
78,1
79,0
80,3
81,0
82,0
83,0
84,0
85,0
86,3
87,1
88,0
89,2
90,4
91,0
92,0
93,0
94,3
95,2
96,2
97,2
98,0
99,0
100,0
101,0
102,5
103,3
104,0
105,5
106,0
107,0
108,0
109,0
110,0
111,1
112,1
113,0
114,4
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,4
125,0
126,0
127,0
128,1
129,2
130,0
131,0
132,0
133,1
134,4
135,1
136,0
137,0
138,0
139,0
140,0
141,2
142,0
143,0
144,0
145,2
146,4
147,2
148,1
149,0
150,2
151,0
152,1
153,1
154,0
155,3
156,0
157,0
158,0
159,0
160,1
161,4
162,1
163,0
164,0
165,0
166,0
167,1
168,0
169,2
170,3
171,2
172,1
173,0
174,0
175,7
176,0
177,0
178,1
179,2
180,4
181,0
182,0
183,0
184,0
185,0
186,3
187,0
188,2
189,2
190,0
191,1
192,1
193,3
194,1
195,0
196,0
197,0
198,1
199,2
200,0
201,0
202,0
203,3
204,1
205,2
206,0
207,0
208,3
209,0
210,0
211,5
212,0
213,0
214,2
215,0
216,0
217,0
218,0
219,0
220,2
221,3
222,1
223,2
224,1
225,0
226,0
227,0
228,1
229,0
230,1
231,1
232,0
233,2
234,1
235,3
236,2
237,0
238,0
239,4
240,0
241,0
242,1
243,3
244,0
245,0
246,0
247,4
248,0
249,0
250,0
251,2
252,3
253,0
254,0
255,0
256,0
257,0
258,0
259,4
260,1
261,0
262,1
263,1
264,0
265,1
266,1
267,0
268,3
269,0
270,2
271,1
272,0
273,5
274,0
275,0
276,4
277,0
278,0
279,0
280,0
281,0
282,0
283,3
284,1
285,3
286,0
287,0
288,0
289,2
290,1
291,1
292,1
293,2
294,1
295,0
296,2
297,0
298,3
299,1
300,0
301,0
302,0
303,2
304,0
305,3
306,0
307,0
308,0
309,2
310,2
311,3
312,4
313,0
314,1
315,0
316,1
317,0
318,4
319,3
320,1
321,0
322,1
323,1
324,1
325,1
326,0
327,1
328,0
329,0
330,1
331,1
332,0
333,0
334,0
335,0
336,1
337,0
338,2
339,0
340,1
341,1
342,3
343,2
344,3
