Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.9,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.1,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.8,1.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0
5,219.7,0.8,0.3,0.2,1.0,0.0,0.0,0.0,0.0
6,219.4,0.7,0.5,0.4,1.0,0.0,0.0,0.0,0.0
7,218.6,1.2,0.7,0.5,1.0,0.0,0.0,0.0,0.0
8,218.2,1.5,0.8,0.5,0.0,1.0,0.0,0.0,2.0
9,217.6,1.8,0.9,0.5,0.2,1.0,0.0,0.0,2.0
10,217.3,1.3,1.1,0.9,0.4,1.0,0.0,0.0,2.0
11,216.7,1.5,1.2,1.0,0.5,1.1,0.0,0.0,1.9
12,215.7,1.9,1.1,1.5,0.5,1.3,0.0,0.0,1.7333333333333332
13,215.0,2.3,1.0,1.5,0.7,1.5,0.0,0.0,1.6333333333333333
14,214.9,1.8,1.2,1.1,1.1,1.9,0.0,0.0,1.5416666666666665
15,214.6,1.1,1.6,1.4,1.1,2.2,0.0,0.0,1.518333333333333
16,214.3,0.7,2.0,1.1,1.5,2.4,0.0,0.0,1.2183333333333333
17,213.6,1.3,1.9,0.9,1.7,2.6,0.0,0.0,1.2016666666666667
18,212.8,1.8,1.9,0.8,1.7,3.0,0.0,0.0,1.2016666666666667
19,211.7,2.6,2.0,0.4,1.6,3.7,0.0,0.0,1.1391666666666667
20,211.2,2.4,2.3,0.5,1.6,4.0,0.0,0.0,1.1766666666666665
21,211.1,1.7,2.3,0.9,1.1,4.9,0.0,0.0,1.0504112554112555
22,210.4,1.3,1.9,1.8,1.0,5.6,0.0,0.0,0.9543589743589743
