Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.4,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,220.3,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,220.0,0.5,0.2,0.3,1.0,0.0,0.0,0.0,0.0
6,219.5,0.9,0.3,0.3,1.0,0.0,0.0,0.0,0.0
7,218.9,1.4,0.4,0.3,1.0,0.0,0.0,0.0,0.0
8,218.9,1.1,0.5,0.5,0.0,1.0,0.0,0.0,1.5
9,218.7,0.8,0.8,0.4,0.3,1.0,0.0,0.0,1.5
10,218.2,0.7,1.2,0.6,0.3,1.0,0.0,0.0,1.5
11,218.0,0.9,1.2,0.6,0.3,1.0,0.0,0.0,1.5
12,217.6,1.1,1.1,0.5,0.5,1.2,0.0,0.0,1.2333333333333332
13,217.2,1.0,1.2,0.6,0.7,1.3,0.0,0.0,1.0333333333333332
14,217.1,0.9,1.1,0.6,0.6,1.7,0.0,0.0,0.875
15,216.9,0.7,1.0,1.0,0.6,1.8,0.0,0.0,0.835
16,216.5,0.7,0.8,1.2,0.7,2.1,0.0,0.0,0.6633333333333333
17,216.2,0.9,0.4,1.0,0.8,2.7,0.0,0.0,0.575
18,216.0,0.9,0.6,0.8,0.8,2.9,0.0,0.0,0.6544444444444444
19,215.8,0.7,0.7,0.6,1.0,3.2,0.0,0.0,0.6025
20,215.2,1.0,0.6,0.5,1.3,3.4,0.0,0.0,0.5641666666666667
21,214.4,1.6,0.7,0.5,1.3,3.5,0.0,0.0,0.5375
22,214.0,1.8,0.8,0.6,1.0,3.8,0.0,0.0,0.49916666666666665
23,213.4,1.8,0.7,1.0,1.0,4.1,0.0,0.0,0.4745098039215686
24,212.8,1.6,1.0,1.3,0.8,4.5,0.0,0.0,0.5285714285714286
25,211.8,2.2,1.0,1.4,0.6,5.0,0.0,0.0,0.5782608695652174
26,211.2,2.2,1.1,1.6,0.6,5.3,0.0,0.0,0.614
27,210.3,2.5,1.3,1.3,1.2,5.4,0.0,0.0,0.6076923076923076
28,210.0,1.8,1.5,1.5,1.5,5.7,0.0,0.0,0.6155172413793103
29,209.4,1.8,1.6,1.7,1.5,6.0,0.0,0.0,0.6063636363636363
30,208.7,1.6,2.1,1.8,1.7,6.1,0.0,0.0,0.6041055718475073
31,208.5,1.5,1.9,1.7,1.9,6.5,0.0,0.0,0.5740641711229946
32,207.1,2.3,2.1,1.2,2.0,7.3,0.0,0.0,0.596555944055944
33,206.1,2.6,1.9,1.4,1.9,8.1,0.0,0.0,0.558030303030303
34,205.5,3.0,1.6,1.2,2.1,8.6,0.0,0.0,0.5426136363636364
35,204.2,2.9,1.8,1.9,2.0,9.2,0.0,0.0,0.5233333333333332
36,203.4,2.7,2.1,2.2,1.9,9.7,0.0,0.0,0.5221428571428571
37,202.3,3.2,1.8,2.0,1.8,10.9,0.0,0.0,0.5610117096018735
38,201.3,2.9,2.3,2.5,1.6,11.4,0.0,0.0,0.5939402810304449
39,200.5,2.9,2.2,2.1,2.1,12.2,0.0,0.0,0.5707692307692308
40,199.0,3.3,2.8,2.0,2.4,12.5,0.0,0.0,0.5704702294976729
41,197.6,3.7,3.1,2.3,2.6,12.7,0.0,0.0,0.5691994572591588
42,197.1,3.4,3.0,2.0,2.7,13.8,0.0,0.0,0.5585277430347853
43,197.0,2.0,3.1,2.4,3.0,14.5,0.0,0.0,0.5436689976689977
44,196.4,1.2,3.6,2.7,2.5,15.6,0.0,0.0,0.5441235431235432
45,195.9,1.2,3.1,2.4,2.7,16.7,0.0,0.0,0.5278084128667373
46,195.3,1.7,2.8,2.1,2.7,17.4,0.0,0.0,0.5192241379310345
47,195.1,1.3,2.4,1.5,2.9,18.8,0.0,0.0,0.502338663568122
48,195.0,0.9,2.4,1.0,3.1,19.6,0.0,0.0,0.5048674242424243
49,193.7,1.6,2.2,1.0,3.1,20.4,0.0,0.0,0.4924416579588994
50,193.3,1.8,1.6,1.1,2.5,21.7,0.0,0.0,0.4661170836166857
51,192.6,2.4,0.9,0.9,2.4,22.8,0.0,0.0,0.452088655031586
