Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,2,0,3,1,0,0,0,0
6,213,4,1,3,1,0,0,0,0
7,209,8,1,3,1,0,0,0,0
8,208,8,2,2,1,1,0,0,4.0
9,208,5,4,1,3,1,0,0,4.0
10,207,2,7,2,3,1,0,0,4.0
11,206,2,7,3,3,1,0,0,4.0
12,205,3,7,3,3,1,0,0,4.0
13,204,3,6,3,3,3,0,0,3.3333333333333335
14,204,2,6,3,2,5,0,0,2.6
15,204,1,6,2,3,6,0,0,2.3333333333333335
16,201,3,4,3,3,8,0,0,1.875
17,201,3,1,2,4,11,0,0,1.3636363636363635
18,201,3,1,1,4,12,0,0,1.25
19,199,2,3,2,3,13,0,0,1.2307692307692308
20,199,2,3,1,3,14,0,0,1.2142857142857142
21,199,2,3,1,3,14,0,0,1.2142857142857142
22,199,0,2,3,2,16,0,0,1.0625
23,198,1,2,2,2,17,0,0,1.1764705882352942
24,196,3,2,2,2,17,0,0,1.1764705882352942
25,196,3,2,2,1,18,0,0,1.2222222222222223
26,195,3,0,1,3,20,0,0,1.1
27,195,1,1,2,3,20,0,0,1.1
28,194,2,1,2,2,21,0,0,1.0952380952380953
29,193,2,2,2,2,21,0,0,1.0952380952380953
30,192,3,2,1,3,21,0,0,1.0952380952380953
31,190,4,2,1,2,23,0,0,1.1304347826086956
32,187,6,3,1,2,23,0,0,1.1304347826086956
33,186,6,3,2,2,23,0,0,1.1304347826086956
34,185,5,4,2,2,24,0,0,1.0833333333333333
35,181,6,6,2,2,25,0,0,1.08
36,180,6,6,2,1,27,0,0,1.1481481481481481
37,178,7,6,2,2,27,0,0,1.1481481481481481
38,177,4,7,5,2,27,0,0,1.1481481481481481
39,171,9,6,5,3,28,0,0,1.1071428571428572
40,168,10,8,5,2,29,0,0,1.3448275862068966
41,166,11,6,5,3,31,0,0,1.3225806451612903
42,164,7,9,3,5,34,0,0,1.2647058823529411
43,162,6,9,4,6,35,0,0,1.2285714285714286
44,160,6,10,5,5,36,0,0,1.3333333333333333
45,158,6,10,5,6,37,0,0,1.2972972972972974
46,157,5,10,6,6,38,0,0,1.368421052631579
47,154,6,8,6,5,43,0,0,1.2790697674418605
48,150,8,9,6,5,44,0,0,1.2727272727272727
49,147,10,5,5,6,49,0,0,1.183673469387755
50,143,11,5,5,7,51,0,0,1.2156862745098038
51,139,11,5,6,8,53,0,0,1.2075471698113207
52,138,9,5,7,7,56,0,0,1.1428571428571428
53,136,7,7,9,6,57,0,0,1.1403508771929824
54,132,7,9,9,7,58,0,0,1.1551724137931034
55,130,8,8,7,8,61,0,0,1.1967213114754098
56,127,9,8,6,8,64,0,0,1.28125
57,126,6,7,8,9,66,0,0,1.2424242424242424
58,123,7,7,7,11,67,0,0,1.2238805970149254
59,120,7,7,8,10,70,0,0,1.2142857142857142
60,119,7,5,8,8,75,0,0,1.1866666666666668
61,115,8,5,5,10,79,0,0,1.1772151898734178
62,112,8,6,6,9,81,0,0,1.1851851851851851
63,108,11,6,4,9,84,0,0,1.1428571428571428
64,106,9,8,5,9,85,0,0,1.1294117647058823
65,102,10,8,6,9,87,0,0,1.1149425287356323
66,99,9,11,4,7,92,0,0,1.1195652173913044
67,99,7,13,4,6,93,0,0,1.118279569892473
68,95,7,11,6,6,97,0,0,1.1237113402061856
69,92,7,12,5,7,99,0,0,1.1313131313131313
70,91,8,11,5,6,101,0,0,1.1287128712871286
71,86,9,13,5,4,105,0,0,1.1428571428571428
72,85,7,14,2,8,106,0,0,1.1415094339622642
73,83,8,10,2,7,112,0,0,1.125
74,82,4,10,5,5,116,0,0,1.1206896551724137
75,80,5,11,5,5,116,0,0,1.1206896551724137
76,78,5,9,6,6,118,0,0,1.1101694915254237
77,76,6,9,6,3,122,0,0,1.1229508196721312
78,75,5,5,5,5,127,0,0,1.078740157480315
79,74,4,4,6,5,129,0,0,1.069767441860465
80,73,3,4,6,7,129,0,0,1.069767441860465
81,72,3,3,5,7,132,0,0,1.0606060606060606
82,69,5,3,3,8,134,0,0,1.0597014925373134
83,68,5,3,3,6,137,0,0,1.0656934306569343
84,68,4,3,2,8,137,0,0,1.0656934306569343
85,66,3,4,4,6,139,0,0,1.0575539568345325
86,65,3,3,5,5,141,0,0,1.049645390070922
87,64,4,3,4,4,143,0,0,1.034965034965035
88,64,2,3,4,4,145,0,0,1.0413793103448277
89,61,4,3,2,4,148,0,0,1.0337837837837838
90,60,4,3,2,5,148,0,0,1.0337837837837838
91,60,4,3,2,5,148,0,0,1.0337837837837838
92,60,1,5,1,5,150,0,0,1.02
93,59,1,5,2,4,151,0,0,1.0397350993377483
94,59,1,5,1,3,153,0,0,1.026143790849673
95,59,1,4,1,2,155,0,0,1.0193548387096774
96,59,0,3,2,2,156,0,0,1.0128205128205128
97,58,1,3,1,2,157,0,0,1.0254777070063694
98,58,1,3,1,2,157,0,0,1.0254777070063694
99,58,1,0,1,1,161,0,0,1.0062111801242235
100,58,0,0,1,2,161,0,0,1.0062111801242235
101,58,0,0,1,2,161,0,0,1.0062111801242235
102,58,0,0,1,1,162,0,0,1.0061728395061729
103,58,0,0,1,1,162,0,0,1.0061728395061729
104,58,0,0,0,2,162,0,0,1.0061728395061729
105,58,0,0,0,1,163,0,0,1.0
106,58,0,0,0,1,163,0,0,1.0
107,58,0,0,0,1,163,0,0,1.0
108,58,0,0,0,1,163,0,0,1.0
