Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,2,1,1,0,0,0,0
5,216,1,2,2,1,0,0,0,0
6,216,0,3,2,1,0,0,0,0
7,216,0,3,2,1,0,0,0,0
8,214,2,3,1,1,1,0,0,5.0
9,214,2,3,0,2,1,0,0,5.0
10,214,2,3,0,2,1,0,0,5.0
11,214,0,2,1,2,3,0,0,1.6666666666666667
12,212,2,2,1,2,3,0,0,1.6666666666666667
13,211,3,1,1,1,5,0,0,1.0
14,211,3,1,1,0,6,0,0,1.1666666666666667
15,211,1,3,0,1,6,0,0,1.1666666666666667
16,211,0,3,1,1,6,0,0,1.1666666666666667
17,211,0,3,1,1,6,0,0,1.1666666666666667
18,210,1,2,1,1,7,0,0,1.1428571428571428
19,210,1,2,1,1,7,0,0,1.1428571428571428
20,208,3,2,0,1,8,0,0,1.25
21,208,2,2,1,1,8,0,0,1.25
22,206,4,0,1,1,10,0,0,1.0
23,206,2,2,1,1,10,0,0,1.0
24,205,3,2,1,1,10,0,0,1.0
25,205,1,3,1,1,11,0,0,1.1818181818181819
26,204,2,3,1,1,11,0,0,1.1818181818181819
27,203,2,3,2,1,11,0,0,1.1818181818181819
28,201,4,3,2,1,11,0,0,1.1818181818181819
29,199,5,3,2,2,11,0,0,1.1818181818181819
30,197,6,1,3,1,14,0,0,1.2142857142857142
31,197,4,2,3,2,14,0,0,1.2142857142857142
32,196,3,1,5,2,15,0,0,1.1333333333333333
33,194,3,1,6,3,15,0,0,1.1333333333333333
34,186,11,1,5,3,16,0,0,1.3125
35,182,14,1,5,4,16,0,0,1.3125
36,178,16,1,5,5,17,0,0,1.411764705882353
37,172,14,5,7,7,17,0,0,1.411764705882353
38,168,14,5,10,6,19,0,0,1.263157894736842
39,164,14,7,11,6,20,0,0,1.2
40,159,13,9,13,7,21,0,0,1.4761904761904763
41,150,18,9,13,9,23,0,0,1.608695652173913
42,142,22,9,14,10,25,0,0,1.8
43,132,27,11,15,12,25,0,0,1.8
44,125,25,12,15,15,30,0,0,1.6333333333333333
45,116,26,15,15,17,33,0,0,1.5757575757575757
46,112,20,16,18,17,39,0,0,1.6153846153846154
