,0
0,0
1,1
2,0
3,1
4,1
5,2
6,0
7,4
8,0
9,0
10,1
11,0
12,3
13,0
14,0
15,1
16,1
17,0
18,0
19,4
20,0
21,1
22,5
23,0
24,1
25,1
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,3
35,0
36,1
37,2
38,1
39,4
40,3
41,0
42,0
43,0
44,1
45,2
46,1
47,3
48,1
49,1
50,0
51,0
52,0
53,0
54,2
55,0
56,0
57,6
58,1
59,1
60,0
61,0
62,0
63,0
64,0
65,2
66,1
67,0
68,5
69,1
70,4
71,1
72,0
73,3
74,1
75,0
76,0
77,0
78,0
79,0
80,4
81,0
82,0
83,0
84,0
85,1
86,1
87,0
88,1
89,0
90,5
91,1
92,1
93,1
94,0
95,0
96,0
97,1
98,0
99,0
100,0
101,1
102,0
103,2
104,3
105,1
106,0
107,2
108,0
109,3
110,2
111,0
112,0
113,0
114,0
115,5
116,0
117,0
118,1
119,0
120,0
121,0
122,0
123,1
124,0
125,0
126,5
127,1
128,3
129,4
130,0
131,0
132,1
133,2
134,0
135,2
136,1
137,0
138,2
139,1
140,1
141,0
142,0
143,1
144,2
145,1
146,0
147,1
148,2
149,0
150,2
151,0
152,0
153,3
154,2
155,0
156,0
157,1
158,3
159,2
160,2
161,0
162,0
163,0
164,1
165,3
166,1
167,1
168,2
169,0
