Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,5.0
9,215,1,2,3,0,1,0,0,5.0
10,211,5,2,2,1,1,0,0,5.0
11,211,5,1,2,1,2,0,0,3.0
12,208,7,0,3,1,3,0,0,2.0
13,207,4,0,5,3,3,0,0,2.0
14,205,6,0,5,3,3,0,0,2.0
15,199,9,1,7,2,4,0,0,3.0
16,197,10,1,7,3,4,0,0,3.0
17,192,13,3,3,7,4,0,0,3.0
18,188,11,6,6,5,6,0,0,3.1666666666666665
19,183,14,8,4,7,6,0,0,3.1666666666666665
20,177,15,12,4,8,6,0,0,3.1666666666666665
21,173,15,13,7,7,7,0,0,2.857142857142857
22,167,16,14,7,6,12,0,0,2.6666666666666665
23,166,11,14,13,6,12,0,0,2.6666666666666665
24,156,17,13,15,5,16,0,0,2.375
25,142,25,13,15,7,20,0,0,2.35
26,138,28,12,12,10,22,0,0,2.1363636363636362
27,132,24,14,10,13,29,0,0,2.103448275862069
28,125,17,22,12,16,30,0,0,2.033333333333333
29,121,17,21,12,18,33,0,0,1.9090909090909092
30,117,15,22,17,15,36,0,0,1.9722222222222223
31,108,17,25,16,16,40,0,0,1.975
32,101,20,24,13,15,49,0,0,1.9183673469387754
33,92,25,25,12,15,53,0,0,1.8113207547169812
34,88,20,24,11,17,62,0,0,1.6774193548387097
35,77,24,17,13,20,71,0,0,1.4647887323943662
36,71,21,20,16,18,76,0,0,1.513157894736842
37,64,24,22,15,15,82,0,0,1.4390243902439024
38,62,15,25,15,16,89,0,0,1.4382022471910112
39,57,14,26,13,16,96,0,0,1.40625
40,46,18,25,14,18,101,0,0,1.4158415841584158
41,44,18,20,15,17,108,0,0,1.3703703703703705
42,38,19,20,14,19,112,0,0,1.3660714285714286
43,35,11,18,20,18,120,0,0,1.3083333333333333
44,31,13,16,15,19,128,0,0,1.2734375
45,31,7,13,15,16,140,0,0,1.2571428571428571
46,28,7,12,13,18,144,0,0,1.2361111111111112
47,25,6,12,7,23,149,0,0,1.2416107382550337
48,23,8,12,6,21,152,0,0,1.2236842105263157
49,19,9,11,6,17,160,0,0,1.1875
50,19,6,11,6,16,164,0,0,1.1585365853658536
51,18,5,10,5,16,168,0,0,1.1369047619047619
52,18,1,6,9,7,181,0,0,1.0939226519337018
53,16,3,4,7,8,184,0,0,1.0869565217391304
54,16,2,3,7,7,187,0,0,1.0748663101604279
55,16,2,3,5,8,188,0,0,1.074468085106383
56,15,1,3,2,9,192,0,0,1.0677083333333333
57,15,1,1,2,9,194,0,0,1.056701030927835
58,14,2,1,1,8,196,0,0,1.0459183673469388
59,14,1,1,2,7,197,0,0,1.0406091370558375
60,13,2,1,1,6,199,0,0,1.0301507537688441
61,12,2,1,2,2,203,0,0,1.0246305418719213
62,12,2,1,2,2,203,0,0,1.0246305418719213
63,12,1,0,2,2,205,0,0,1.0146341463414634
64,12,0,0,3,2,205,0,0,1.0146341463414634
65,12,0,0,2,2,206,0,0,1.0145631067961165
66,12,0,0,2,2,206,0,0,1.0145631067961165
67,12,0,0,1,3,206,0,0,1.0145631067961165
68,12,0,0,0,3,207,0,0,1.0096618357487923
69,12,0,0,0,3,207,0,0,1.0096618357487923
70,12,0,0,0,2,208,0,0,1.0048076923076923
71,12,0,0,0,2,208,0,0,1.0048076923076923
72,12,0,0,0,1,209,0,0,1.0
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
