Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,214,5,1,1,1,0,0,0,0
5,214,4,1,2,1,0,0,0,0
6,214,3,2,2,1,0,0,0,0
7,213,1,3,4,1,0,0,0,0
8,213,1,3,3,1,1,0,0,7.0
9,210,4,3,2,2,1,0,0,7.0
10,210,3,3,3,2,1,0,0,7.0
11,207,6,2,1,4,2,0,0,3.5
12,207,3,5,1,4,2,0,0,3.5
13,206,4,4,1,3,4,0,0,2.0
14,206,1,3,3,3,6,0,0,1.6666666666666667
15,202,5,3,3,3,6,0,0,1.6666666666666667
16,198,8,4,3,1,8,0,0,2.0
17,195,11,4,3,1,8,0,0,2.0
18,194,8,5,3,4,8,0,0,2.0
19,192,6,3,6,3,12,0,0,1.5
20,192,3,5,7,3,12,0,0,1.5
21,192,2,5,8,3,12,0,0,1.5
22,191,1,6,6,6,12,0,0,1.5
23,189,3,5,3,6,16,0,0,1.8125
24,187,5,5,2,7,16,0,0,1.8125
25,183,8,4,2,8,17,0,0,1.7058823529411764
26,179,10,3,3,9,18,0,0,1.6666666666666667
27,176,11,2,4,6,23,0,0,1.4782608695652173
28,172,11,3,7,3,26,0,0,1.4615384615384615
29,170,9,3,9,3,28,0,0,1.4285714285714286
30,166,10,5,8,4,29,0,0,1.4827586206896552
31,162,10,5,11,4,30,0,0,1.4666666666666666
32,157,13,5,10,7,30,0,0,1.4666666666666666
33,155,11,5,11,10,30,0,0,1.4666666666666666
34,150,12,4,14,10,32,0,0,1.40625
35,148,9,6,12,12,35,0,0,1.5714285714285714
36,142,13,6,11,13,37,0,0,1.5135135135135136
37,137,13,4,12,14,42,0,0,1.3571428571428572
38,134,14,5,9,15,45,0,0,1.3777777777777778
39,132,10,8,10,16,46,0,0,1.391304347826087
40,128,9,12,10,13,50,0,0,1.46
41,125,9,12,8,16,52,0,0,1.4615384615384615
42,122,10,10,8,13,59,0,0,1.4745762711864407
43,119,9,11,7,12,64,0,0,1.46875
44,116,9,11,9,11,66,0,0,1.4393939393939394
45,115,7,11,8,13,68,0,0,1.411764705882353
46,110,9,8,10,9,76,0,0,1.3026315789473684
47,110,6,6,9,10,81,0,0,1.2345679012345678
48,107,8,7,6,10,84,0,0,1.2142857142857142
49,104,6,7,8,11,86,0,0,1.186046511627907
50,103,7,5,5,11,91,0,0,1.2197802197802199
51,103,4,8,4,11,92,0,0,1.2173913043478262
52,101,3,9,5,9,95,0,0,1.1894736842105262
53,100,3,9,2,10,98,0,0,1.163265306122449
54,100,3,7,2,8,102,0,0,1.1372549019607843
55,99,2,7,3,5,106,0,0,1.1320754716981132
56,98,2,7,2,5,108,0,0,1.1111111111111112
57,98,2,7,1,6,108,0,0,1.1111111111111112
58,98,1,5,1,2,115,0,0,1.0695652173913044
59,98,0,3,1,3,117,0,0,1.0512820512820513
60,98,0,3,1,3,117,0,0,1.0512820512820513
61,97,1,3,1,2,118,0,0,1.0423728813559323
62,97,1,2,1,1,120,0,0,1.025
63,97,1,1,0,2,121,0,0,1.0165289256198347
64,97,0,2,0,1,122,0,0,1.0081967213114753
65,97,0,1,0,1,123,0,0,1.0
66,97,0,1,0,1,123,0,0,1.0
67,96,1,1,0,1,123,0,0,1.0
68,94,3,1,0,0,124,0,0,1.0161290322580645
69,94,3,1,0,0,124,0,0,1.0161290322580645
70,94,2,2,0,0,124,0,0,1.0161290322580645
71,94,0,1,2,0,125,0,0,1.016
72,94,0,1,2,0,125,0,0,1.016
73,93,1,1,2,0,125,0,0,1.016
74,93,1,1,2,0,125,0,0,1.016
75,93,1,1,0,2,125,0,0,1.016
76,93,0,1,1,2,125,0,0,1.016
77,93,0,0,1,2,126,0,0,1.007936507936508
78,93,0,0,1,2,126,0,0,1.007936507936508
79,93,0,0,1,2,126,0,0,1.007936507936508
80,93,0,0,0,1,128,0,0,1.0
81,93,0,0,0,1,128,0,0,1.0
82,93,0,0,0,1,128,0,0,1.0
83,93,0,0,0,1,128,0,0,1.0
84,93,0,0,0,1,128,0,0,1.0
85,93,0,0,0,0,129,0,0,0.9922480620155039
86,93,0,0,0,0,129,0,0,0.9922480620155039
87,93,0,0,0,0,129,0,0,0.9922480620155039
88,93,0,0,0,0,129,0,0,0.9922480620155039
89,93,0,0,0,0,129,0,0,0.9922480620155039
90,93,0,0,0,0,129,0,0,0.9922480620155039
91,93,0,0,0,0,129,0,0,0.9922480620155039
92,93,0,0,0,0,129,0,0,0.9922480620155039
93,93,0,0,0,0,129,0,0,0.9922480620155039
94,93,0,0,0,0,129,0,0,0.9922480620155039
95,93,0,0,0,0,129,0,0,0.9922480620155039
96,93,0,0,0,0,129,0,0,0.9922480620155039
97,93,0,0,0,0,129,0,0,0.9922480620155039
98,93,0,0,0,0,129,0,0,0.9922480620155039
99,93,0,0,0,0,129,0,0,0.9922480620155039
