Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,214,5,0,1,1,1,0,0,2.0
9,213,3,3,0,2,1,0,0,2.0
10,213,1,3,2,2,1,0,0,2.0
11,212,2,3,2,2,1,0,0,2.0
12,209,4,4,2,2,1,0,0,2.0
13,209,4,4,2,1,2,0,0,2.0
14,206,6,5,0,2,3,0,0,2.6666666666666665
15,206,3,8,0,2,3,0,0,2.6666666666666665
16,206,3,5,0,2,6,0,0,1.3333333333333333
17,206,0,6,2,2,6,0,0,1.3333333333333333
18,203,3,6,2,2,6,0,0,1.3333333333333333
19,201,5,5,2,0,9,0,0,1.6666666666666667
20,198,8,5,2,0,9,0,0,1.6666666666666667
21,195,8,5,2,2,10,0,0,1.5
22,194,7,3,3,2,13,0,0,1.3076923076923077
23,194,4,6,3,2,13,0,0,1.3076923076923077
24,193,2,6,5,2,14,0,0,1.2142857142857142
25,190,4,7,3,4,14,0,0,1.2142857142857142
26,190,4,7,2,3,16,0,0,1.625
27,190,3,7,3,3,16,0,0,1.625
28,186,4,7,3,5,17,0,0,1.5294117647058822
29,184,6,6,3,5,18,0,0,1.4444444444444444
30,183,7,3,3,3,23,0,0,1.173913043478261
31,180,6,3,5,3,25,0,0,1.12
32,178,6,3,4,5,26,0,0,1.0769230769230769
33,176,7,3,5,3,28,0,0,1.1785714285714286
34,174,6,4,7,3,28,0,0,1.1785714285714286
35,169,9,3,6,6,29,0,0,1.1379310344827587
36,164,12,4,6,6,30,0,0,1.2333333333333334
37,160,14,4,7,5,32,0,0,1.28125
38,158,11,4,9,7,33,0,0,1.2727272727272727
39,154,10,5,10,9,34,0,0,1.2352941176470589
40,150,10,6,12,7,37,0,0,1.3243243243243243
41,146,12,5,12,8,39,0,0,1.3076923076923077
42,144,10,8,9,11,40,0,0,1.35
43,137,13,9,8,12,43,0,0,1.3255813953488371
44,135,11,12,6,13,45,0,0,1.4222222222222223
45,131,13,11,6,14,47,0,0,1.446808510638298
46,127,10,12,9,13,51,0,0,1.411764705882353
47,121,14,13,7,11,56,0,0,1.375
48,119,12,14,9,9,59,0,0,1.3389830508474576
49,115,12,11,11,8,65,0,0,1.2923076923076924
50,109,12,12,10,10,69,0,0,1.2608695652173914
51,107,12,10,11,9,73,0,0,1.2328767123287672
52,104,11,12,10,10,75,0,0,1.2666666666666666
53,100,9,14,7,13,79,0,0,1.2531645569620253
54,95,12,13,5,14,83,0,0,1.2409638554216869
55,92,12,14,5,11,88,0,0,1.2727272727272727
56,90,10,16,5,13,88,0,0,1.2727272727272727
57,87,8,15,7,11,94,0,0,1.202127659574468
58,83,9,17,6,8,99,0,0,1.1919191919191918
59,80,10,15,7,6,104,0,0,1.1730769230769231
60,77,10,12,6,7,110,0,0,1.1636363636363636
61,76,7,14,4,8,113,0,0,1.1415929203539823
62,76,4,15,4,7,116,0,0,1.1206896551724137
63,75,2,14,4,8,119,0,0,1.1092436974789917
64,75,1,12,4,8,122,0,0,1.0901639344262295
65,74,2,9,3,7,127,0,0,1.094488188976378
66,72,3,10,3,4,130,0,0,1.1
67,72,3,8,1,6,132,0,0,1.0833333333333333
68,71,3,6,0,5,137,0,0,1.0656934306569343
69,71,1,4,1,4,141,0,0,1.0425531914893618
70,71,1,3,1,3,143,0,0,1.034965034965035
71,71,0,3,2,3,143,0,0,1.034965034965035
72,70,1,3,2,1,145,0,0,1.0275862068965518
73,70,1,2,1,1,147,0,0,1.0204081632653061
74,70,1,2,1,1,147,0,0,1.0204081632653061
75,70,0,1,1,2,148,0,0,1.0135135135135136
76,70,0,0,1,2,149,0,0,1.0067114093959733
77,70,0,0,1,2,149,0,0,1.0067114093959733
78,69,1,0,1,1,150,0,0,1.0
79,69,1,0,0,2,150,0,0,1.0
80,69,1,0,0,1,151,0,0,1.0
81,69,0,1,0,1,151,0,0,1.0
82,69,0,1,0,1,151,0,0,1.0
83,69,0,1,0,1,151,0,0,1.0
84,69,0,1,0,0,152,0,0,1.0
85,69,0,1,0,0,152,0,0,1.0
86,69,0,1,0,0,152,0,0,1.0
87,69,0,1,0,0,152,0,0,1.0
88,69,0,0,0,0,153,0,0,0.9934640522875817
89,69,0,0,0,0,153,0,0,0.9934640522875817
90,69,0,0,0,0,153,0,0,0.9934640522875817
91,69,0,0,0,0,153,0,0,0.9934640522875817
92,69,0,0,0,0,153,0,0,0.9934640522875817
93,69,0,0,0,0,153,0,0,0.9934640522875817
94,69,0,0,0,0,153,0,0,0.9934640522875817
95,69,0,0,0,0,153,0,0,0.9934640522875817
96,69,0,0,0,0,153,0,0,0.9934640522875817
97,69,0,0,0,0,153,0,0,0.9934640522875817
98,69,0,0,0,0,153,0,0,0.9934640522875817
99,69,0,0,0,0,153,0,0,0.9934640522875817
100,69,0,0,0,0,153,0,0,0.9934640522875817
101,69,0,0,0,0,153,0,0,0.9934640522875817
102,69,0,0,0,0,153,0,0,0.9934640522875817
103,69,0,0,0,0,153,0,0,0.9934640522875817
104,69,0,0,0,0,153,0,0,0.9934640522875817
105,69,0,0,0,0,153,0,0,0.9934640522875817
106,69,0,0,0,0,153,0,0,0.9934640522875817
107,69,0,0,0,0,153,0,0,0.9934640522875817
108,69,0,0,0,0,153,0,0,0.9934640522875817
109,69,0,0,0,0,153,0,0,0.9934640522875817
