Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,216,2,2,1,0,1,0,0,3.0
10,216,2,2,1,0,1,0,0,3.0
11,214,2,1,2,1,2,0,0,3.0
12,213,3,1,2,1,2,0,0,3.0
13,211,5,1,2,1,2,0,0,3.0
14,211,3,0,4,1,3,0,0,3.0
15,211,2,1,2,3,3,0,0,3.0
16,211,0,2,3,2,4,0,0,4.5
17,210,1,2,3,2,4,0,0,4.5
18,208,3,2,1,4,4,0,0,4.5
19,208,3,2,1,4,4,0,0,4.5
20,206,4,2,1,3,6,0,0,3.3333333333333335
21,206,2,2,3,3,6,0,0,3.3333333333333335
22,205,3,1,3,3,7,0,0,3.3333333333333335
23,204,2,0,5,1,10,0,0,2.8
24,199,7,0,4,2,10,0,0,2.8
