Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,218,2,0,1,0,1,0,0,2.0
10,218,1,0,2,0,1,0,0,2.0
11,218,1,0,2,0,1,0,0,2.0
12,218,0,1,1,1,1,0,0,2.0
13,216,2,1,1,1,1,0,0,2.0
14,216,2,1,0,2,1,0,0,2.0
15,215,3,1,0,2,1,0,0,2.0
16,215,1,1,2,2,1,0,0,2.0
17,215,1,1,2,1,2,0,0,2.0
18,214,1,1,3,1,2,0,0,2.0
19,212,3,0,3,0,4,0,0,1.5
20,211,4,0,1,2,4,0,0,1.5
21,210,4,0,2,2,4,0,0,1.5
22,209,3,0,3,3,4,0,0,1.5
23,207,4,0,4,3,4,0,0,1.5
24,201,9,0,5,3,4,0,0,1.5
25,199,10,0,5,2,6,0,0,2.0
26,196,11,1,4,4,6,0,0,2.0
27,195,6,2,8,4,7,0,0,2.4285714285714284
28,190,9,3,8,5,7,0,0,2.4285714285714284
29,186,10,5,8,6,7,0,0,2.4285714285714284
30,184,11,5,8,6,8,0,0,2.5
31,183,7,7,6,9,10,0,0,2.6
32,176,10,9,7,9,11,0,0,2.4545454545454546
33,171,13,9,7,9,13,0,0,2.3076923076923075
34,166,17,8,7,9,15,0,0,2.533333333333333
35,161,15,11,7,11,17,0,0,2.3529411764705883
36,156,15,11,8,8,24,0,0,1.875
37,151,15,13,10,8,25,0,0,1.88
38,149,12,14,11,8,28,0,0,1.7857142857142858
39,146,10,13,12,10,31,0,0,1.6774193548387097
40,140,11,16,10,10,35,0,0,1.7142857142857142
41,135,14,17,8,11,37,0,0,1.7837837837837838
42,134,12,14,8,12,42,0,0,1.619047619047619
43,131,9,14,8,15,45,0,0,1.5777777777777777
44,129,6,14,10,13,50,0,0,1.6
45,126,8,12,9,11,56,0,0,1.5357142857142858
46,123,8,13,8,10,60,0,0,1.5
47,121,8,9,6,12,66,0,0,1.378787878787879
48,120,6,8,6,11,71,0,0,1.3380281690140845
49,119,4,9,7,10,73,0,0,1.3013698630136987
50,116,5,7,8,10,76,0,0,1.25
51,113,7,6,6,10,80,0,0,1.225
52,111,8,5,4,9,85,0,0,1.2
53,109,7,5,4,7,90,0,0,1.1777777777777778
54,106,7,7,3,9,90,0,0,1.1777777777777778
55,103,8,7,5,8,91,0,0,1.164835164835165
56,102,7,5,6,7,95,0,0,1.2
57,102,4,8,5,5,98,0,0,1.183673469387755
58,101,2,7,7,5,100,0,0,1.17
59,100,2,8,5,5,102,0,0,1.1764705882352942
60,100,2,6,3,7,104,0,0,1.1538461538461537
61,99,2,5,3,6,107,0,0,1.1214953271028036
62,98,2,5,1,8,108,0,0,1.1111111111111112
63,98,2,5,1,7,109,0,0,1.1192660550458715
64,98,1,2,2,5,114,0,0,1.0701754385964912
65,98,0,3,2,3,116,0,0,1.0517241379310345
66,98,0,2,1,4,117,0,0,1.0427350427350428
67,97,1,2,1,1,120,0,0,1.0333333333333334
68,97,1,1,0,2,121,0,0,1.024793388429752
69,97,1,1,0,2,121,0,0,1.024793388429752
70,97,0,2,0,2,121,0,0,1.024793388429752
71,97,0,2,0,1,122,0,0,1.0163934426229508
72,97,0,1,0,1,123,0,0,1.008130081300813
73,97,0,1,0,0,124,0,0,1.0
74,97,0,1,0,0,124,0,0,1.0
75,97,0,1,0,0,124,0,0,1.0
76,97,0,1,0,0,124,0,0,1.0
77,97,0,0,0,0,125,0,0,0.992
78,97,0,0,0,0,125,0,0,0.992
79,97,0,0,0,0,125,0,0,0.992
80,97,0,0,0,0,125,0,0,0.992
81,97,0,0,0,0,125,0,0,0.992
82,97,0,0,0,0,125,0,0,0.992
83,97,0,0,0,0,125,0,0,0.992
84,97,0,0,0,0,125,0,0,0.992
85,97,0,0,0,0,125,0,0,0.992
86,97,0,0,0,0,125,0,0,0.992
87,97,0,0,0,0,125,0,0,0.992
88,97,0,0,0,0,125,0,0,0.992
89,97,0,0,0,0,125,0,0,0.992
90,97,0,0,0,0,125,0,0,0.992
91,97,0,0,0,0,125,0,0,0.992
92,97,0,0,0,0,125,0,0,0.992
93,97,0,0,0,0,125,0,0,0.992
94,97,0,0,0,0,125,0,0,0.992
95,97,0,0,0,0,125,0,0,0.992
96,97,0,0,0,0,125,0,0,0.992
97,97,0,0,0,0,125,0,0,0.992
98,97,0,0,0,0,125,0,0,0.992
99,97,0,0,0,0,125,0,0,0.992
