,0
0,2
1,2
2,1
3,0
4,1
5,0
6,1
7,1
8,0
9,2
10,0
11,0
12,1
13,2
14,1
15,1
16,0
17,3
18,0
19,1
20,1
21,0
22,2
23,2
24,2
25,2
26,0
27,0
28,1
29,0
30,1
31,1
32,0
33,0
34,2
35,1
36,8
37,0
38,0
39,4
40,6
41,5
42,1
43,0
44,1
45,0
46,1
47,0
48,0
49,0
50,0
51,0
52,1
53,1
54,0
55,2
56,1
57,0
58,0
59,0
60,2
61,1
62,0
63,1
64,0
65,3
66,2
67,0
68,3
69,1
70,1
71,2
72,0
73,0
74,0
75,0
76,4
77,1
78,0
79,0
80,0
81,1
82,0
83,0
84,1
85,1
86,1
87,1
88,3
89,0
90,2
91,1
92,3
93,0
94,0
95,1
96,0
97,2
98,1
99,2
100,1
101,1
102,1
103,0
104,2
105,2
106,0
107,3
108,0
109,0
110,3
111,3
112,1
113,1
114,0
115,1
116,1
117,0
118,2
119,0
120,0
121,0
122,0
123,4
124,1
125,1
126,0
127,0
128,0
129,0
130,1
131,0
132,0
133,3
134,4
135,0
136,0
137,0
138,0
139,0
140,1
141,2
142,2
143,0
144,3
145,0
146,0
147,0
148,2
149,1
150,0
151,1
152,0
153,0
154,0
155,3
156,1
157,0
158,3
159,0
160,0
161,1
162,1
163,0
164,2
165,2
166,1
167,0
168,1
169,1
170,0
171,0
172,0
173,0
174,1
175,2
176,3
