Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,218,3,0,0,0,1,0,0,3.0
9,218,2,1,0,0,1,0,0,3.0
10,218,1,1,1,0,1,0,0,3.0
11,217,1,1,2,0,1,0,0,3.0
12,215,3,1,2,0,1,0,0,3.0
13,214,4,1,2,0,1,0,0,3.0
14,213,4,1,2,1,1,0,0,3.0
15,212,3,3,1,2,1,0,0,3.0
16,211,3,2,2,2,2,0,0,1.5
17,210,3,2,3,2,2,0,0,1.5
18,204,8,3,2,3,2,0,0,1.5
19,198,13,3,3,2,3,0,0,3.0
20,196,14,4,2,2,4,0,0,3.5
21,196,8,7,4,3,4,0,0,3.5
22,189,9,7,8,3,6,0,0,2.5
23,181,15,7,9,3,7,0,0,2.5714285714285716
24,176,20,7,9,3,7,0,0,2.5714285714285716
25,172,17,9,10,5,9,0,0,3.111111111111111
26,162,19,13,10,8,10,0,0,3.3
27,155,21,14,11,10,11,0,0,3.0
28,145,27,14,12,9,15,0,0,2.2666666666666666
29,134,28,16,14,13,17,0,0,2.0588235294117645
30,127,28,16,17,14,20,0,0,2.45
31,111,34,22,18,13,24,0,0,2.5833333333333335
32,100,34,24,23,12,29,0,0,2.5517241379310347
33,97,30,21,23,18,33,0,0,2.303030303030303
34,90,21,25,26,21,39,0,0,2.3076923076923075
35,82,18,28,27,21,46,0,0,2.0652173913043477
36,76,21,25,23,24,53,0,0,2.018867924528302
37,67,23,28,21,29,54,0,0,2.0925925925925926
38,61,21,28,13,33,66,0,0,1.8484848484848484
39,54,22,23,14,31,78,0,0,1.6923076923076923
40,52,15,28,15,29,83,0,0,1.6626506024096386
41,46,15,25,14,27,95,0,0,1.5157894736842106
42,41,13,20,18,23,107,0,0,1.439252336448598
43,35,17,19,14,19,118,0,0,1.423728813559322
44,34,12,19,14,17,126,0,0,1.380952380952381
45,32,9,14,15,18,134,0,0,1.3059701492537314
46,31,4,16,13,20,138,0,0,1.2826086956521738
47,28,6,11,11,20,146,0,0,1.2328767123287672
48,27,5,9,9,17,155,0,0,1.1806451612903226
49,25,6,8,6,18,159,0,0,1.1761006289308176
50,23,5,9,4,19,162,0,0,1.1666666666666667
51,21,6,7,4,13,171,0,0,1.1228070175438596
52,21,4,6,5,12,174,0,0,1.1091954022988506
53,19,4,4,6,10,179,0,0,1.089385474860335
54,19,2,4,5,8,184,0,0,1.076086956521739
55,18,3,3,5,4,189,0,0,1.0687830687830688
56,17,2,5,3,6,189,0,0,1.0687830687830688
57,17,2,4,1,7,191,0,0,1.057591623036649
58,15,3,3,1,7,193,0,0,1.0466321243523315
59,15,2,4,1,5,195,0,0,1.035897435897436
60,13,4,4,1,5,195,0,0,1.035897435897436
61,13,2,5,1,3,198,0,0,1.0404040404040404
62,13,2,5,0,2,200,0,0,1.04
63,13,0,3,2,1,203,0,0,1.0246305418719213
64,12,1,3,2,1,203,0,0,1.0246305418719213
65,12,1,3,2,1,203,0,0,1.0246305418719213
66,11,2,2,2,1,204,0,0,1.0196078431372548
67,10,2,3,0,2,205,0,0,1.0195121951219512
68,10,2,1,0,2,207,0,0,1.0096618357487923
69,10,1,1,1,2,207,0,0,1.0096618357487923
70,10,0,2,1,2,207,0,0,1.0096618357487923
71,10,0,2,1,2,207,0,0,1.0096618357487923
72,10,0,2,1,0,209,0,0,1.0095693779904307
73,10,0,2,0,1,209,0,0,1.0095693779904307
74,10,0,1,0,1,210,0,0,1.0047619047619047
75,10,0,1,0,1,210,0,0,1.0047619047619047
76,10,0,1,0,1,210,0,0,1.0047619047619047
77,10,0,0,0,1,211,0,0,1.0
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
