Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,214,3,3,1,1,0,0,0,0
8,212,4,3,1,1,1,0,0,6.0
9,212,3,4,1,1,1,0,0,6.0
10,211,3,4,2,1,1,0,0,6.0
11,208,4,5,3,1,1,0,0,6.0
12,204,8,5,2,2,1,0,0,6.0
13,201,10,4,3,1,3,0,0,3.6666666666666665
14,201,7,2,5,2,5,0,0,2.4
15,198,6,4,6,3,5,0,0,2.4
16,196,5,4,8,3,6,0,0,2.0
17,192,9,4,7,3,7,0,0,2.0
18,186,12,4,6,6,8,0,0,1.75
19,183,13,4,6,7,9,0,0,2.111111111111111
20,180,12,6,6,8,10,0,0,2.5
21,179,7,8,10,8,10,0,0,2.5
22,174,9,8,9,9,13,0,0,2.0
23,169,11,8,9,8,17,0,0,1.9411764705882353
24,164,15,8,8,8,19,0,0,2.263157894736842
25,160,14,8,8,10,22,0,0,2.227272727272727
26,154,15,8,12,11,22,0,0,2.227272727272727
27,151,13,6,15,11,26,0,0,1.9615384615384615
28,143,17,5,17,10,30,0,0,1.8
29,137,17,7,15,12,34,0,0,1.7647058823529411
30,134,17,8,11,13,39,0,0,1.8205128205128205
31,132,11,10,12,17,40,0,0,1.775
32,128,9,12,12,18,43,0,0,1.7674418604651163
33,122,12,13,12,19,44,0,0,1.75
34,120,12,13,13,16,48,0,0,1.7083333333333333
35,114,14,14,9,17,54,0,0,1.6851851851851851
36,110,12,11,11,15,63,0,0,1.5555555555555556
37,109,11,9,11,14,68,0,0,1.5
38,107,7,8,14,14,72,0,0,1.4166666666666667
39,105,5,7,14,15,76,0,0,1.355263157894737
40,102,7,6,10,14,83,0,0,1.2891566265060241
41,102,5,8,8,13,86,0,0,1.2906976744186047
42,101,4,7,4,16,90,0,0,1.2555555555555555
43,97,5,7,4,16,93,0,0,1.2580645161290323
44,96,6,7,3,15,95,0,0,1.231578947368421
45,94,7,6,4,10,101,0,0,1.188118811881188
46,93,4,5,6,9,105,0,0,1.161904761904762
47,91,5,6,4,6,110,0,0,1.1545454545454545
48,89,5,5,5,4,114,0,0,1.1140350877192982
49,86,7,5,4,4,116,0,0,1.0948275862068966
50,86,5,5,2,7,117,0,0,1.0854700854700854
51,86,3,7,2,6,118,0,0,1.076271186440678
52,85,1,8,3,5,120,0,0,1.075
53,85,1,7,3,5,121,0,0,1.0661157024793388
54,85,1,6,2,5,123,0,0,1.065040650406504
55,85,0,5,3,2,127,0,0,1.0708661417322836
56,85,0,4,1,4,128,0,0,1.0625
57,85,0,3,1,3,130,0,0,1.0461538461538462
58,85,0,1,1,3,132,0,0,1.0303030303030303
59,85,0,0,0,3,134,0,0,1.0149253731343284
60,85,0,0,0,3,134,0,0,1.0149253731343284
61,85,0,0,0,1,136,0,0,1.0
62,85,0,0,0,1,136,0,0,1.0
63,85,0,0,0,1,136,0,0,1.0
64,85,0,0,0,0,137,0,0,0.9927007299270073
65,85,0,0,0,0,137,0,0,0.9927007299270073
66,85,0,0,0,0,137,0,0,0.9927007299270073
67,85,0,0,0,0,137,0,0,0.9927007299270073
68,85,0,0,0,0,137,0,0,0.9927007299270073
69,85,0,0,0,0,137,0,0,0.9927007299270073
70,85,0,0,0,0,137,0,0,0.9927007299270073
71,85,0,0,0,0,137,0,0,0.9927007299270073
72,85,0,0,0,0,137,0,0,0.9927007299270073
73,85,0,0,0,0,137,0,0,0.9927007299270073
74,85,0,0,0,0,137,0,0,0.9927007299270073
75,85,0,0,0,0,137,0,0,0.9927007299270073
76,85,0,0,0,0,137,0,0,0.9927007299270073
77,85,0,0,0,0,137,0,0,0.9927007299270073
78,85,0,0,0,0,137,0,0,0.9927007299270073
79,85,0,0,0,0,137,0,0,0.9927007299270073
80,85,0,0,0,0,137,0,0,0.9927007299270073
81,85,0,0,0,0,137,0,0,0.9927007299270073
82,85,0,0,0,0,137,0,0,0.9927007299270073
83,85,0,0,0,0,137,0,0,0.9927007299270073
84,85,0,0,0,0,137,0,0,0.9927007299270073
85,85,0,0,0,0,137,0,0,0.9927007299270073
86,85,0,0,0,0,137,0,0,0.9927007299270073
87,85,0,0,0,0,137,0,0,0.9927007299270073
88,85,0,0,0,0,137,0,0,0.9927007299270073
89,85,0,0,0,0,137,0,0,0.9927007299270073
90,85,0,0,0,0,137,0,0,0.9927007299270073
91,85,0,0,0,0,137,0,0,0.9927007299270073
92,85,0,0,0,0,137,0,0,0.9927007299270073
93,85,0,0,0,0,137,0,0,0.9927007299270073
94,85,0,0,0,0,137,0,0,0.9927007299270073
95,85,0,0,0,0,137,0,0,0.9927007299270073
96,85,0,0,0,0,137,0,0,0.9927007299270073
97,85,0,0,0,0,137,0,0,0.9927007299270073
98,85,0,0,0,0,137,0,0,0.9927007299270073
99,85,0,0,0,0,137,0,0,0.9927007299270073
