,0
0,0
1,4
2,0
3,1
4,0
5,3
6,5
7,0
8,3
9,0
10,0
11,0
12,0
13,0
14,1
15,1
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,1
24,3
25,0
26,4
27,0
28,1
29,1
30,1
31,0
32,0
33,0
34,0
35,1
36,1
37,0
38,1
39,1
40,3
41,1
42,0
43,0
44,1
45,0
46,0
47,3
48,0
49,0
50,3
51,2
52,3
53,2
54,0
55,0
56,3
57,2
58,0
59,1
60,0
61,0
62,0
63,6
64,0
65,1
66,3
67,1
68,0
69,1
70,2
71,0
72,0
73,0
74,3
75,0
76,0
77,3
78,2
79,0
80,0
81,0
82,4
83,0
84,0
85,2
86,2
87,0
88,1
89,0
90,2
91,5
92,0
93,0
94,2
95,0
96,2
97,3
98,1
99,0
100,0
101,0
102,1
103,3
104,0
105,2
106,0
107,0
108,0
109,0
110,0
111,0
112,4
113,3
114,0
115,1
116,2
117,1
118,1
119,0
120,1
121,2
122,1
123,1
124,0
125,0
126,0
127,0
128,4
129,0
130,1
131,0
132,0
133,0
134,0
135,0
136,2
137,0
138,0
139,1
140,3
141,4
142,1
143,2
144,0
145,1
146,2
147,0
148,0
149,0
150,0
151,1
152,0
153,0
154,2
155,2
