Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,219,1,0,0,1,1,0,0,1.0
11,218,2,0,0,1,1,0,0,1.0
12,218,1,0,1,1,1,0,0,1.0
13,218,1,0,1,1,1,0,0,1.0
14,216,2,0,2,1,1,0,0,1.0
15,215,3,0,2,0,2,0,0,1.5
16,215,3,0,1,1,2,0,0,1.5
17,215,1,1,2,1,2,0,0,1.5
18,214,1,2,1,2,2,0,0,1.5
19,213,2,2,1,2,2,0,0,1.5
20,213,2,2,1,2,2,0,0,1.5
21,211,3,2,1,2,3,0,0,1.6666666666666667
22,210,3,3,1,2,3,0,0,1.6666666666666667
23,210,3,3,1,1,4,0,0,1.75
24,210,1,2,3,1,5,0,0,1.4
25,209,1,1,3,2,6,0,0,1.1666666666666667
26,206,4,1,3,1,7,0,0,1.5714285714285714
27,204,6,1,3,1,7,0,0,1.5714285714285714
28,204,5,2,1,3,7,0,0,1.5714285714285714
29,204,2,1,3,4,8,0,0,1.375
30,203,1,2,4,3,9,0,0,1.2222222222222223
31,200,4,2,4,3,9,0,0,1.2222222222222223
32,199,5,2,4,3,9,0,0,1.2222222222222223
33,198,5,3,1,4,11,0,0,1.3636363636363635
34,197,3,5,1,4,12,0,0,1.5833333333333333
35,197,2,4,2,4,13,0,0,1.4615384615384615
36,194,4,5,2,4,13,0,0,1.4615384615384615
37,191,6,5,2,4,14,0,0,1.3571428571428572
38,189,8,5,1,2,17,0,0,1.3529411764705883
39,187,7,6,2,2,18,0,0,1.4444444444444444
40,184,7,5,5,2,19,0,0,1.4736842105263157
41,181,8,3,7,2,21,0,0,1.380952380952381
42,181,6,3,9,2,21,0,0,1.380952380952381
43,180,4,3,9,3,23,0,0,1.3478260869565217
44,179,2,3,8,5,25,0,0,1.56
45,176,5,3,6,7,25,0,0,1.56
46,176,4,2,5,9,26,0,0,1.5
47,176,3,2,4,11,26,0,0,1.5
48,175,1,2,5,11,28,0,0,1.4642857142857142
49,174,2,2,5,8,31,0,0,1.3870967741935485
50,171,5,1,4,7,34,0,0,1.2941176470588236
51,170,5,1,3,6,37,0,0,1.1891891891891893
52,170,4,2,0,7,39,0,0,1.2307692307692308
53,169,2,2,3,5,41,0,0,1.1951219512195121
54,167,3,3,3,5,41,0,0,1.1951219512195121
55,167,3,3,3,4,42,0,0,1.1904761904761905
56,167,2,3,4,3,43,0,0,1.1627906976744187
57,167,0,4,2,3,46,0,0,1.173913043478261
58,167,0,3,2,3,47,0,0,1.148936170212766
59,165,2,2,2,3,48,0,0,1.125
60,164,3,2,1,4,48,0,0,1.125
61,164,3,1,0,5,49,0,0,1.1020408163265305
62,163,2,2,1,2,52,0,0,1.0384615384615385
63,162,2,2,2,2,52,0,0,1.0384615384615385
64,162,2,1,2,2,53,0,0,1.0377358490566038
65,162,1,1,3,1,54,0,0,1.037037037037037
66,161,1,1,3,1,55,0,0,1.0727272727272728
67,160,2,1,2,2,55,0,0,1.0727272727272728
68,159,3,1,2,2,55,0,0,1.0727272727272728
69,159,2,0,2,3,56,0,0,1.0535714285714286
70,158,2,0,2,4,56,0,0,1.0535714285714286
71,158,1,0,3,3,57,0,0,1.0526315789473684
72,158,1,0,3,2,58,0,0,1.0689655172413792
73,155,3,0,3,3,58,0,0,1.0689655172413792
74,152,6,0,2,3,59,0,0,1.0508474576271187
75,152,6,0,1,3,60,0,0,1.0833333333333333
76,152,3,0,4,3,60,0,0,1.0833333333333333
77,150,2,2,4,4,60,0,0,1.0833333333333333
78,148,4,2,4,3,61,0,0,1.0655737704918034
79,147,5,2,4,2,62,0,0,1.0806451612903225
80,146,4,3,2,4,63,0,0,1.1111111111111112
81,145,3,4,2,5,63,0,0,1.1111111111111112
82,144,3,5,2,4,64,0,0,1.171875
83,143,3,6,2,4,64,0,0,1.171875
84,143,2,4,2,5,66,0,0,1.1363636363636365
85,143,1,4,2,3,69,0,0,1.1014492753623188
86,142,1,4,3,2,70,0,0,1.1142857142857143
87,142,1,3,3,2,71,0,0,1.0985915492957747
88,142,1,2,2,3,72,0,0,1.0833333333333333
89,142,0,2,1,3,74,0,0,1.054054054054054
90,141,1,1,0,3,76,0,0,1.0263157894736843
91,140,2,1,0,3,76,0,0,1.0263157894736843
92,140,2,1,0,3,76,0,0,1.0263157894736843
93,139,2,1,1,2,77,0,0,1.051948051948052
94,139,1,2,1,1,78,0,0,1.0384615384615385
95,138,2,2,1,0,79,0,0,1.0379746835443038
96,138,1,2,1,0,80,0,0,1.025
97,137,2,2,0,1,80,0,0,1.025
98,137,1,3,0,1,80,0,0,1.025
99,137,1,3,0,1,80,0,0,1.025
