Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,2.0
9,217,2,1,0,1,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,216,1,1,2,1,1,0,0,2.0
12,215,2,0,2,1,2,0,0,1.5
13,213,4,0,2,0,3,0,0,1.3333333333333333
14,213,3,0,2,1,3,0,0,1.3333333333333333
15,213,2,0,2,2,3,0,0,1.3333333333333333
16,212,1,0,4,2,3,0,0,1.3333333333333333
17,211,2,0,4,2,3,0,0,1.3333333333333333
18,209,4,0,3,3,3,0,0,1.3333333333333333
19,205,7,1,2,3,4,0,0,1.25
20,203,8,2,0,4,5,0,0,1.6
21,202,7,2,2,4,5,0,0,1.6
22,201,4,4,4,4,5,0,0,1.6
23,196,7,6,4,3,6,0,0,1.5
24,193,9,6,5,2,7,0,0,1.7142857142857142
25,190,11,6,4,2,9,0,0,1.8888888888888888
26,186,10,7,5,4,10,0,0,2.0
27,184,9,8,6,4,11,0,0,1.9090909090909092
28,184,6,9,7,5,11,0,0,1.9090909090909092
29,181,5,7,10,6,13,0,0,1.6153846153846154
30,178,6,7,7,7,17,0,0,1.588235294117647
31,174,10,7,6,6,19,0,0,1.7894736842105263
32,170,11,8,6,8,19,0,0,1.7894736842105263
33,166,12,7,4,11,22,0,0,1.6363636363636365
34,166,8,7,6,10,25,0,0,1.52
35,161,9,8,8,7,29,0,0,1.4482758620689655
36,157,9,10,8,8,30,0,0,1.4
37,153,13,8,6,8,34,0,0,1.411764705882353
38,150,11,10,7,6,38,0,0,1.4210526315789473
39,146,11,9,9,8,39,0,0,1.4102564102564104
40,142,11,9,10,10,40,0,0,1.375
41,139,11,9,11,8,44,0,0,1.3409090909090908
42,138,8,7,12,9,48,0,0,1.3333333333333333
43,135,7,5,12,11,52,0,0,1.2884615384615385
44,132,7,5,12,12,54,0,0,1.2592592592592593
45,124,14,3,12,11,58,0,0,1.2586206896551724
46,121,14,3,11,15,58,0,0,1.2586206896551724
47,118,14,4,8,16,62,0,0,1.2580645161290323
48,115,9,5,10,15,68,0,0,1.25
49,113,8,6,11,13,71,0,0,1.2112676056338028
50,111,7,8,9,15,72,0,0,1.1944444444444444
51,106,9,10,9,12,76,0,0,1.236842105263158
52,98,15,11,5,13,80,0,0,1.2375
53,98,13,12,4,12,83,0,0,1.2530120481927711
54,96,10,12,6,12,86,0,0,1.2093023255813953
55,94,4,10,12,10,92,0,0,1.1630434782608696
56,93,5,9,11,10,94,0,0,1.148936170212766
57,92,4,8,11,6,101,0,0,1.1584158415841583
58,91,3,6,10,7,105,0,0,1.161904761904762
59,88,5,5,4,13,107,0,0,1.158878504672897
60,86,6,5,4,12,109,0,0,1.1559633027522935
61,86,5,3,4,12,112,0,0,1.1339285714285714
62,84,4,3,4,13,114,0,0,1.1140350877192982
63,81,5,5,3,11,117,0,0,1.0940170940170941
64,80,6,4,3,4,125,0,0,1.056
65,80,4,5,3,5,125,0,0,1.056
66,80,1,5,4,6,126,0,0,1.0555555555555556
67,80,0,4,5,4,129,0,0,1.0465116279069768
68,80,0,4,5,3,130,0,0,1.0461538461538462
69,78,2,3,4,4,131,0,0,1.0381679389312977
70,78,2,1,1,6,134,0,0,1.044776119402985
71,78,2,1,0,5,136,0,0,1.036764705882353
72,78,0,0,2,5,137,0,0,1.0291970802919708
73,77,1,0,2,5,137,0,0,1.0291970802919708
74,76,2,0,2,4,138,0,0,1.0289855072463767
75,74,4,0,2,1,141,0,0,1.0141843971631206
76,74,3,0,1,2,142,0,0,1.0070422535211268
77,74,2,0,2,2,142,0,0,1.0070422535211268
78,74,0,2,2,2,142,0,0,1.0070422535211268
79,74,0,2,2,2,142,0,0,1.0070422535211268
80,74,0,2,1,3,142,0,0,1.0070422535211268
81,74,0,2,0,2,144,0,0,1.0208333333333333
82,74,0,2,0,2,144,0,0,1.0208333333333333
83,74,0,2,0,2,144,0,0,1.0208333333333333
84,74,0,2,0,2,144,0,0,1.0208333333333333
85,74,0,0,0,1,147,0,0,1.0
86,74,0,0,0,0,148,0,0,0.9932432432432432
87,74,0,0,0,0,148,0,0,0.9932432432432432
88,74,0,0,0,0,148,0,0,0.9932432432432432
89,74,0,0,0,0,148,0,0,0.9932432432432432
90,74,0,0,0,0,148,0,0,0.9932432432432432
91,74,0,0,0,0,148,0,0,0.9932432432432432
92,74,0,0,0,0,148,0,0,0.9932432432432432
93,74,0,0,0,0,148,0,0,0.9932432432432432
94,74,0,0,0,0,148,0,0,0.9932432432432432
95,74,0,0,0,0,148,0,0,0.9932432432432432
96,74,0,0,0,0,148,0,0,0.9932432432432432
97,74,0,0,0,0,148,0,0,0.9932432432432432
98,74,0,0,0,0,148,0,0,0.9932432432432432
99,74,0,0,0,0,148,0,0,0.9932432432432432
100,74,0,0,0,0,148,0,0,0.9932432432432432
101,74,0,0,0,0,148,0,0,0.9932432432432432
102,74,0,0,0,0,148,0,0,0.9932432432432432
103,74,0,0,0,0,148,0,0,0.9932432432432432
104,74,0,0,0,0,148,0,0,0.9932432432432432
105,74,0,0,0,0,148,0,0,0.9932432432432432
106,74,0,0,0,0,148,0,0,0.9932432432432432
107,74,0,0,0,0,148,0,0,0.9932432432432432
108,74,0,0,0,0,148,0,0,0.9932432432432432
