Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,0,1,1,0,0,4.0
9,216,2,2,0,1,1,0,0,4.0
10,214,3,2,1,1,1,0,0,4.0
11,213,3,3,1,1,1,0,0,4.0
12,213,3,2,1,1,2,0,0,2.0
13,213,1,3,2,0,3,0,0,2.3333333333333335
14,213,0,3,2,1,3,0,0,2.3333333333333335
15,213,0,3,2,1,3,0,0,2.3333333333333335
16,212,1,2,2,1,4,0,0,1.75
17,210,3,2,1,2,4,0,0,1.75
18,209,4,1,0,3,5,0,0,1.4
19,209,3,2,0,2,6,0,0,1.6666666666666667
20,209,1,1,2,2,7,0,0,1.4285714285714286
21,208,1,2,2,2,7,0,0,1.4285714285714286
22,204,5,2,2,1,8,0,0,1.25
23,203,6,2,2,0,9,0,0,1.3333333333333333
24,202,6,3,0,2,9,0,0,1.3333333333333333
25,201,3,3,4,2,9,0,0,1.3333333333333333
26,201,2,2,5,2,10,0,0,1.2
27,199,3,3,5,2,10,0,0,1.2
28,198,3,2,6,2,11,0,0,1.0909090909090908
29,197,4,2,2,4,13,0,0,1.5384615384615385
30,196,3,3,2,5,13,0,0,1.5384615384615385
31,196,2,3,2,5,14,0,0,1.4285714285714286
32,195,2,4,1,6,14,0,0,1.4285714285714286
33,193,3,5,1,6,14,0,0,1.4285714285714286
34,192,4,4,0,3,19,0,0,1.3157894736842106
35,191,4,4,1,2,20,0,0,1.25
36,189,4,4,3,2,20,0,0,1.25
37,186,6,3,4,1,22,0,0,1.3181818181818181
38,186,5,3,4,1,23,0,0,1.2608695652173914
39,185,4,2,5,1,25,0,0,1.24
40,184,2,2,5,3,26,0,0,1.1923076923076923
41,180,6,2,4,4,26,0,0,1.1923076923076923
42,180,5,3,4,4,26,0,0,1.1923076923076923
43,180,4,3,3,6,26,0,0,1.1923076923076923
44,180,0,4,4,7,27,0,0,1.1851851851851851
45,180,0,3,4,5,30,0,0,1.2666666666666666
46,180,0,3,4,4,31,0,0,1.2580645161290323
47,178,2,2,3,5,32,0,0,1.21875
48,177,3,2,0,6,34,0,0,1.1764705882352942
49,176,4,1,0,4,37,0,0,1.1081081081081081
50,175,3,1,2,4,37,0,0,1.1081081081081081
51,173,4,1,2,4,38,0,0,1.0789473684210527
52,173,3,1,3,3,39,0,0,1.1025641025641026
53,172,3,1,4,0,42,0,0,1.1428571428571428
54,170,3,2,3,2,42,0,0,1.1428571428571428
55,169,4,2,3,2,42,0,0,1.1428571428571428
56,169,3,3,2,3,42,0,0,1.1428571428571428
57,169,1,4,2,4,42,0,0,1.1428571428571428
58,168,1,3,2,5,43,0,0,1.1162790697674418
59,168,1,3,2,3,45,0,0,1.0888888888888888
60,167,2,3,2,3,45,0,0,1.0888888888888888
61,166,2,2,2,3,47,0,0,1.0851063829787233
62,165,3,2,1,3,48,0,0,1.0833333333333333
63,164,3,2,1,2,50,0,0,1.06
64,163,3,1,2,2,51,0,0,1.0392156862745099
65,162,3,2,1,3,51,0,0,1.0392156862745099
66,162,2,2,2,2,52,0,0,1.0576923076923077
67,161,2,2,3,1,53,0,0,1.0943396226415094
68,161,1,2,3,2,53,0,0,1.0943396226415094
69,160,2,2,3,2,53,0,0,1.0943396226415094
70,160,1,1,3,2,55,0,0,1.0727272727272728
71,160,1,1,2,3,55,0,0,1.0727272727272728
72,160,0,0,2,4,56,0,0,1.0535714285714286
73,160,0,0,2,3,57,0,0,1.0350877192982457
74,160,0,0,1,4,57,0,0,1.0350877192982457
75,160,0,0,1,3,58,0,0,1.0344827586206897
76,160,0,0,0,3,59,0,0,1.0338983050847457
77,160,0,0,0,2,60,0,0,1.0166666666666666
78,160,0,0,0,2,60,0,0,1.0166666666666666
79,160,0,0,0,1,61,0,0,1.0
80,160,0,0,0,1,61,0,0,1.0
81,160,0,0,0,0,62,0,0,0.9838709677419355
82,160,0,0,0,0,62,0,0,0.9838709677419355
83,160,0,0,0,0,62,0,0,0.9838709677419355
84,160,0,0,0,0,62,0,0,0.9838709677419355
85,160,0,0,0,0,62,0,0,0.9838709677419355
86,160,0,0,0,0,62,0,0,0.9838709677419355
87,160,0,0,0,0,62,0,0,0.9838709677419355
88,160,0,0,0,0,62,0,0,0.9838709677419355
89,160,0,0,0,0,62,0,0,0.9838709677419355
90,160,0,0,0,0,62,0,0,0.9838709677419355
91,160,0,0,0,0,62,0,0,0.9838709677419355
92,160,0,0,0,0,62,0,0,0.9838709677419355
93,160,0,0,0,0,62,0,0,0.9838709677419355
94,160,0,0,0,0,62,0,0,0.9838709677419355
95,160,0,0,0,0,62,0,0,0.9838709677419355
96,160,0,0,0,0,62,0,0,0.9838709677419355
97,160,0,0,0,0,62,0,0,0.9838709677419355
98,160,0,0,0,0,62,0,0,0.9838709677419355
99,160,0,0,0,0,62,0,0,0.9838709677419355
