Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,4.0
9,217,2,1,0,1,1,0,0,4.0
10,216,3,1,0,1,1,0,0,4.0
11,215,2,3,0,1,1,0,0,4.0
12,215,2,3,0,1,1,0,0,4.0
13,215,1,3,1,0,2,0,0,2.5
14,215,0,4,1,0,2,0,0,2.5
15,214,1,3,1,0,3,0,0,2.0
16,214,1,3,1,0,3,0,0,2.0
17,213,2,3,0,1,3,0,0,2.0
18,211,3,1,1,1,5,0,0,1.2
19,211,3,1,1,1,5,0,0,1.2
20,211,2,1,2,1,5,0,0,1.2
21,210,1,1,3,1,6,0,0,1.1666666666666667
22,210,1,1,2,1,7,0,0,1.5714285714285714
23,210,1,1,2,1,7,0,0,1.5714285714285714
24,209,1,2,1,2,7,0,0,1.5714285714285714
25,208,2,2,0,3,7,0,0,1.5714285714285714
26,208,2,2,0,3,7,0,0,1.5714285714285714
27,206,3,2,1,2,8,0,0,1.625
28,205,3,1,2,2,9,0,0,1.4444444444444444
29,204,4,1,2,1,10,0,0,1.4
30,203,3,1,4,0,11,0,0,1.4545454545454546
31,202,3,0,4,1,12,0,0,1.4166666666666667
32,200,4,0,4,2,12,0,0,1.4166666666666667
33,199,4,0,5,2,12,0,0,1.4166666666666667
34,198,4,1,3,4,12,0,0,1.4166666666666667
35,198,2,1,4,5,12,0,0,1.4166666666666667
36,196,3,1,4,5,13,0,0,1.3846153846153846
37,195,3,1,4,5,14,0,0,1.4285714285714286
38,192,6,1,4,5,14,0,0,1.4285714285714286
39,192,4,2,3,5,16,0,0,1.3125
40,192,3,3,2,5,17,0,0,1.2941176470588236
41,190,2,3,3,5,19,0,0,1.4736842105263157
42,189,3,3,3,4,20,0,0,1.4
43,187,5,3,2,5,20,0,0,1.4
44,185,5,5,2,3,22,0,0,1.3636363636363635
45,185,4,5,1,4,23,0,0,1.3478260869565217
46,185,2,5,2,3,25,0,0,1.36
47,184,1,4,4,3,26,0,0,1.3076923076923077
48,181,4,3,4,2,28,0,0,1.3214285714285714
49,176,9,3,3,3,28,0,0,1.3214285714285714
50,175,9,3,3,2,30,0,0,1.3
51,174,7,2,3,4,32,0,0,1.21875
52,173,3,5,5,4,32,0,0,1.21875
53,173,2,4,6,4,33,0,0,1.1818181818181819
54,172,2,4,6,4,34,0,0,1.2647058823529411
55,169,4,4,5,5,35,0,0,1.2285714285714286
56,167,6,4,3,5,37,0,0,1.2432432432432432
57,166,6,5,2,6,37,0,0,1.2432432432432432
58,165,4,6,2,7,38,0,0,1.2105263157894737
59,163,4,4,2,7,42,0,0,1.1666666666666667
60,161,5,4,3,5,44,0,0,1.1818181818181819
61,161,4,4,4,3,46,0,0,1.2391304347826086
62,161,2,4,5,3,47,0,0,1.2765957446808511
63,160,1,6,4,3,48,0,0,1.2708333333333333
64,160,1,5,3,3,50,0,0,1.22
65,159,2,3,2,4,52,0,0,1.1730769230769231
66,159,1,3,0,6,53,0,0,1.150943396226415
67,156,4,3,0,5,54,0,0,1.1296296296296295
68,154,5,3,1,4,55,0,0,1.1090909090909091
69,153,6,3,1,3,56,0,0,1.1071428571428572
70,153,3,2,3,2,59,0,0,1.1016949152542372
71,152,2,2,5,0,61,0,0,1.1147540983606556
72,151,2,3,4,1,61,0,0,1.1147540983606556
73,151,2,2,4,1,62,0,0,1.096774193548387
74,149,3,2,3,3,62,0,0,1.096774193548387
75,148,3,2,2,5,62,0,0,1.096774193548387
76,146,5,2,2,5,62,0,0,1.096774193548387
77,146,3,2,3,4,64,0,0,1.09375
78,145,3,2,3,5,64,0,0,1.09375
79,145,1,2,3,4,67,0,0,1.0895522388059702
80,145,1,2,3,2,69,0,0,1.0579710144927537
81,144,1,3,2,3,69,0,0,1.0579710144927537
82,142,3,3,1,4,69,0,0,1.0579710144927537
83,142,3,3,0,4,70,0,0,1.1142857142857143
84,142,2,3,0,3,72,0,0,1.0833333333333333
85,142,0,5,0,3,72,0,0,1.0833333333333333
86,141,1,4,0,2,74,0,0,1.054054054054054
87,141,1,4,0,1,75,0,0,1.04
88,141,1,3,0,0,77,0,0,1.0389610389610389
89,141,0,3,1,0,77,0,0,1.0389610389610389
90,141,0,3,1,0,77,0,0,1.0389610389610389
91,139,2,2,1,0,78,0,0,1.0256410256410255
92,139,2,0,1,0,80,0,0,1.0
93,139,2,0,0,1,80,0,0,1.0
94,139,0,0,2,1,80,0,0,1.0
95,138,1,0,2,1,80,0,0,1.0
96,138,1,0,2,1,80,0,0,1.0
97,138,1,0,2,1,80,0,0,1.0
98,138,0,0,1,2,81,0,0,1.0123456790123457
99,138,0,0,1,2,81,0,0,1.0123456790123457
